Medium_only_merged_for_shared_language	mean_pol_complex	sum_area	sum_water_area	lg_count_smallest	sum_shoreline	mean_lat	mean_long	settlement_date_grouping_finer	oldest_date	color	lg_count	NPP_terra_mean	NPP_terra_var	NPP_aqua_mean	NPP_aqua_var	mean_CCSM_piControl_1760_bio1	mean_CCSM_piControl_1760_bio4	mean_CCSM_piControl_1760_bio12	mean_CCSM_piControl_1760_bio15	dist	ratio_coastline_to_area	mean_lat_abs
Tutuba	NA	93.9632687833	853770223.2298391	1	114.18391107340001	-15.5784165274	167.267181488	2	3200	#E688B4	1	1.53429995	0.018196780200003333	1.5492999666666667	0.030188216290003317	25.873334884643555	139.0155487060547	2061.148193359375	47.22614288330078	10.861036487403148	1.21519730584015	15.5784165274
Ulithi (greater)	2	9614.029616295567	9955805062385.848	1	64316.75845258186	9.93592534164519	139.74023620465698	5	2000	#EFDDEE	1	6006.161488203267	161003687.24616945	6006.149575317604	161003830.60572913	27.29732119842363	30.347777468755755	2747.9331683870237	21.622574482552583	263.4108797929685	6.689885617115884	9.93592534164519
Ureparapara	1	270.75543346250004	2460141392.0697355	2	230.50223025479997	-13.534491582	167.32481148	2	3200	#388E7F	2	1.30989995	0.05345531087333665	1.2405332666666666	0.04382045571000334	26.615989685058594	101.4262924194336	2458.13232421875	35.469390869140625	36.11987986951865	0.8513300261681538	13.534491582
Utupua	NA	1313.6447796480002	11936055559.66054	3	1642.4471881295997	-11.2485177338	166.4549908235	2	3185	#E98E61	3	6554.13181996	190850564.8776817	8192.37432495	230043077.66473225	27.148595809936523	63.10594177246094	3030.195068359375	20.17656517028809	60.36583296781857	1.2502978077298068	11.2485177338
Uvea (Wallis)	2	11393.159930518485	12150653467905	1	10779.459001992016	-13.293464407893334	-176.1832627114	4	2300	#67F086	1	6554.27617996	174084746.35816824	8192.498774975	204697275.4124412	26.940418243408203	69.88013458251953	2736.8828125	22.0856876373291	236.48074708604057	0.9461342654479405	13.293464407893334
Vanikoro	NA	5352.0740817964	48630082187.71197	2	2431.1416797388006	-11.6566360944	166.897274343	2	3185	#F1C73C	2	1.1607750000000001	0.029105018000000003	1.0639999666666666	0.08789421838545697	27.068683624267575	69.74304962158203	2933.34033203125	22.227380752563477	10.082865876811177	0.454242905195886	11.6566360944
Vanua Lava	1	14884.186840996492	135240883872.81317	3	4956.468210440997	-13.859835542419999	167.5525986988	2	3200	#E99E9B	3	6554.3673199800005	178919189.52260065	8192.541449975	211878900.04274085	26.621257019042968	100.63348236083984	2470.33544921875	34.825677490234376	25.050679241467197	0.33300228379215663	13.859835542419999
Vanua Levu	NA	107515297.60317215	484643763992519.25	1	25629590.01862675	-16.543080984373184	167.8232634564662	2	3130	#D0F0D4	1	319.26827206832354	10331059.84168135	430.9263849823456	13905604.522703271	25.819791235271396	131.36855397271506	2086.6087653945183	38.55269887069609	157.92337919876462	0.23838086849020235	16.543080984373184
Vao	NA	8.6932699126	78988897.36365643	1	33.495475895000006	-15.9080538089	167.297375901	2	3200	#CCE77D	1	0.185375	0.007273415833333334	0.3253333333333333	0.0034701233333333326	25.873334884643555	139.0155487060547	2061.148193359375	47.22614288330078	28.06495267241437	3.8530353056738478	15.9080538089
Viti Levu + Yasawa	3	38982521.97884389	175720447256598.7	2.333417085427136	5363539.688557593	-17.474248670025744	177.67149542569257	2	3130	#6D7AB1	4	1094.0417151283855	34621462.891516574	1442.3190946175648	45155481.614782445	25.361265571632575	149.31268046201768	1909.9648610023974	44.051227730602484	137.13970019648497	0.13758831949016606	17.474248670025744
Woleai	2	607.2456120734003	7479288329719.132	1	4304.960495771399	7.503916698590197	144.9276415202549	6	1900	#9541A8	1	32765.56862745098	0.6901960784313723	32765.56862745098	0.6901960784313723	27.396860047882676	17.565105475631416	3188.440850949755	20.950312408746456	344.7185521697376	7.089323348212257	7.503916698590197
Yap	3	2076.5335323359986	1522009015932.217	1	2533.213508754	9.52005967048	138.13191170800002	4	2400	#C8C7AB	1	32766	0	32766	0	27.32510299682617	27.865321350097656	2866.2205078125	19.335857391357425	154.59829406163712	1.2199242002628576	9.52005967048
