dropped_obs	mean_Rhat	mean_Bulk_ESS	mean_Tail_ESS	diff_predicted_vs_observed	diff_predicted_vs_observed_abs	dropped_observation_prediction	dropped_observation_prediction_diff	dropped_observation_prediction_diff_abs	b_Intercept_mean	b_environ_PC1_mean	b_Shoreline_mean	b_environ_PC2_mean	b_environ_PC3_mean	b_EA033_mean	b_Settlement_date_grouping_finer_mean	b_environ_PC1:Shoreline_mean	b_Shoreline:environ_PC2_mean	b_Shoreline:environ_PC3_mean	b_Shoreline:Settlement_date_grouping_finer_mean	b_Intercept_sd	b_environ_PC1_sd	b_Shoreline_sd	b_environ_PC2_sd	b_environ_PC3_sd	b_EA033_sd	b_Settlement_date_grouping_finer_sd	b_environ_PC1:Shoreline_sd	b_Shoreline:environ_PC2_sd	b_Shoreline:environ_PC3_sd	b_Shoreline:Settlement_date_grouping_finer_sd	b_Intercept_min	b_environ_PC1_min	b_Shoreline_min	b_environ_PC2_min	b_environ_PC3_min	b_EA033_min	b_Settlement_date_grouping_finer_min	b_environ_PC1:Shoreline_min	b_Shoreline:environ_PC2_min	b_Shoreline:environ_PC3_min	b_Shoreline:Settlement_date_grouping_finer_min	b_Intercept_max	b_environ_PC1_max	b_Shoreline_max	b_environ_PC2_max	b_environ_PC3_max	b_EA033_max	b_Settlement_date_grouping_finer_max	b_environ_PC1:Shoreline_max	b_Shoreline:environ_PC2_max	b_Shoreline:environ_PC3_max	b_Shoreline:Settlement_date_grouping_finer_max	b_Intercept_straddle_zero	b_environ_PC1_straddle_zero	b_Shoreline_straddle_zero	b_environ_PC2_straddle_zero	b_environ_PC3_straddle_zero	b_EA033_straddle_zero	b_Settlement_date_grouping_finer_straddle_zero	b_environ_PC1:Shoreline_straddle_zero	b_Shoreline:environ_PC2_straddle_zero	b_Shoreline:environ_PC3_straddle_zero	b_Shoreline:Settlement_date_grouping_finer_straddle_zero	Intercept§Estimate	environ_PC1§Estimate	Shoreline§Estimate	environ_PC2§Estimate	environ_PC3§Estimate	EA033§Estimate	Settlement_date_grouping_finer§Estimate	environ_PC1:Shoreline§Estimate	Shoreline:environ_PC2§Estimate	Shoreline:environ_PC3§Estimate	Shoreline:Settlement_date_grouping_finer§Estimate	Intercept§Est.Error	environ_PC1§Est.Error	Shoreline§Est.Error	environ_PC2§Est.Error	environ_PC3§Est.Error	EA033§Est.Error	Settlement_date_grouping_finer§Est.Error	environ_PC1:Shoreline§Est.Error	Shoreline:environ_PC2§Est.Error	Shoreline:environ_PC3§Est.Error	Shoreline:Settlement_date_grouping_finer§Est.Error	Intercept§l-95% CI	environ_PC1§l-95% CI	Shoreline§l-95% CI	environ_PC2§l-95% CI	environ_PC3§l-95% CI	EA033§l-95% CI	Settlement_date_grouping_finer§l-95% CI	environ_PC1:Shoreline§l-95% CI	Shoreline:environ_PC2§l-95% CI	Shoreline:environ_PC3§l-95% CI	Shoreline:Settlement_date_grouping_finer§l-95% CI	Intercept§u-95% CI	environ_PC1§u-95% CI	Shoreline§u-95% CI	environ_PC2§u-95% CI	environ_PC3§u-95% CI	EA033§u-95% CI	Settlement_date_grouping_finer§u-95% CI	environ_PC1:Shoreline§u-95% CI	Shoreline:environ_PC2§u-95% CI	Shoreline:environ_PC3§u-95% CI	Shoreline:Settlement_date_grouping_finer§u-95% CI	Intercept§Rhat	environ_PC1§Rhat	Shoreline§Rhat	environ_PC2§Rhat	environ_PC3§Rhat	EA033§Rhat	Settlement_date_grouping_finer§Rhat	environ_PC1:Shoreline§Rhat	Shoreline:environ_PC2§Rhat	Shoreline:environ_PC3§Rhat	Shoreline:Settlement_date_grouping_finer§Rhat	Intercept§Bulk_ESS	environ_PC1§Bulk_ESS	Shoreline§Bulk_ESS	environ_PC2§Bulk_ESS	environ_PC3§Bulk_ESS	EA033§Bulk_ESS	Settlement_date_grouping_finer§Bulk_ESS	environ_PC1:Shoreline§Bulk_ESS	Shoreline:environ_PC2§Bulk_ESS	Shoreline:environ_PC3§Bulk_ESS	Shoreline:Settlement_date_grouping_finer§Bulk_ESS	Intercept§Tail_ESS	environ_PC1§Tail_ESS	Shoreline§Tail_ESS	environ_PC2§Tail_ESS	environ_PC3§Tail_ESS	EA033§Tail_ESS	Settlement_date_grouping_finer§Tail_ESS	environ_PC1:Shoreline§Tail_ESS	Shoreline:environ_PC2§Tail_ESS	Shoreline:environ_PC3§Tail_ESS	Shoreline:Settlement_date_grouping_finer§Tail_ESS	Intercept§straddle_zero_95	environ_PC1§straddle_zero_95	Shoreline§straddle_zero_95	environ_PC2§straddle_zero_95	environ_PC3§straddle_zero_95	EA033§straddle_zero_95	Settlement_date_grouping_finer§straddle_zero_95	environ_PC1:Shoreline§straddle_zero_95	Shoreline:environ_PC2§straddle_zero_95	Shoreline:environ_PC3§straddle_zero_95	Shoreline:Settlement_date_grouping_finer§straddle_zero_95	dropped_observation_prediction_mean	dropped_observation_prediction_diff_mean
Chuuk	1.0001239935160826	45569.75453866001	54165.39643887153	2.796875	2.796875	3.8061	-2.8061	2.8061	14.1774737813955	-6.77703025289766	-8.60921534573326	10.5993033557184	-3.84170491665855	-3.35215196534483	-7.95809253875	3.79500112791183	-7.13632345261938	3.59649714194723	6.66213876249828	13.5129220481043	4.14664896031861	9.83034554086771	4.73590648864175	5.28637585279878	0.467301554284222	2.51650883330164	3.1198924136424	3.60779916219528	3.62905405081872	1.80797520515114	-37.1962	-25.8817	-63.7415	-12.7709	-22.8298	-5.34207	-19.5035	-8.14121	-22.592	-14.8251	-0.188821	87.6309	9.17231	25.4357	30.4301	23.9904	-1.57363	1.7945	18.2745	10.6445	17.2158	15.3565	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	14.1274511713571	-6.74796433374847	-8.56515633530474	10.6141127768819	-3.85678739649034	-3.35134098517241	-7.95192045678716	3.77276807756126	-7.14983741514611	3.60626364471461	6.65685244013707	13.4098724985446	4.13803683509	9.74450818979387	4.69873087043272	5.28424906738883	0.465749221206855	2.50390912035574	3.11140730601025	3.57755600427994	3.62531291506581	1.79864841075936	-10.1832375	-15.1045025	-29.0256325	1.00714475	-13.754825	-4.2859305	-13.03901	-2.13691725	-13.863905	-3.85038	3.25714625	42.1846125	1.09629725	8.96728149999997	19.440705	7.03472349999999	-2.45865875	-3.1614425	10.0506025	0.157697899999999	10.408205	10.35001	1.00019558274457	1.00005865249942	1.00017579075419	1.00014030843307	1.00013708583805	1.00002389040166	1.00015434734367	1.0000700249163	1.00015087575701	1.00012074683965	1.00013662314934	37775.9107309597	43198.8262432623	36828.0721249142	43552.99332907	46313.1150409213	76374.2354085496	44914.3294074823	40748.9090962766	41503.915907533	45031.6319991168	45025.3606371741	43825.2525822536	56335.9055511655	41981.5228381129	52552.2005740727	55534.6486369754	76202.7318657272	54196.9037858112	54378.4269620301	51345.7664378821	55243.5291286882	54222.4724648677	yes	yes	yes	no	yes	no	no	yes	yes	yes	no	3.8061	-2.8061
East Futuna	1.000043759385342	47476.777931900644	55238.27713418209	2.796875	2.796875	0.8114	0.1886	0.1886	13.8682812339477	-6.83458251152948	-8.23303967653543	9.86047040492345	-3.1532610348924	-3.3191857637931	-7.66974000758517	3.8165024048237	-6.54140257098414	2.94160021323111	6.44907145755172	13.6384246120663	4.20204474826654	9.8999945423487	4.75572999905558	5.37211196012086	0.46631987406157	2.54622129249555	3.16092723575466	3.61868593756122	3.66899810979971	1.83062204883789	-35.2783	-29.6277	-56.5859	-11.7196	-22.8496	-5.67589	-18.3869	-8.53132	-20.4827	-14.3461	0.265671	84.9493	9.82005	26.8388	28.8313	22.1099	-1.51971	0.920903	21.8434	9.85226	16.6439	14.3991	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	13.9200116251393	-6.85069446648969	-8.26610636138387	9.85283426182777	-3.16962772465741	-3.32065455689655	-7.66546553919135	3.82629398515829	-6.53466980942748	2.95257169450767	6.44573060023397	13.6219177828391	4.20490272784297	9.887799222014	4.74803397988844	5.37202400497154	0.468996376812998	2.54188598494351	3.16309548045857	3.61332112256346	3.66860068546319	1.8270172304586	-10.78111	-15.366825	-29.3671775	0.0983426925000018	-13.1394025	-4.26957125	-12.8140075	-2.14586	-13.3054075	-4.63064375	3.00202925	42.7992425	1.0763505	9.55629674999998	18.75821	7.95382125	-2.4291985	-2.8146355	10.229005	0.874992549999991	9.778355	10.18201	1.00003274636082	1.00005341715917	1.00003569146798	1.00008606780327	1.00001285641806	1.00003958055082	1.00000209895656	1.00005712151919	1.00010626979169	1.00003548875575	1.00002001445545	37858.712300216	46014.7907394742	37123.8580168919	46306.5995627917	48466.8744728081	81434.9562737754	44069.3686725463	44045.815949847	44911.4358449048	47717.9530626671	44294.1923549845	42459.8241148896	60913.4290737588	40894.3060539494	53628.2716395937	58085.2611279878	75569.2495349618	53562.7123497369	58564.3412647885	52926.6551688595	58135.0152740943	52881.9828733829	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	0.8114	0.1886
Futuna + Aniwa	1.0000720699586494	48756.20804055166	56925.99557353776	2.796875	2.796875	3.304	-2.304	2.304	16.4030391994825	-6.59121078608533	-9.52233999854721	11.2538766307143	-5.47722008875638	-3.30606042258621	-8.45949252546724	3.48338035184526	-7.5829630660923	4.49104449156516	6.97101097948793	13.6760865230134	4.11525601595049	9.86150273340339	4.89275777066198	5.7934698585398	0.463545324313366	2.62924019521107	3.11997946062758	3.72142378752646	3.94374343967639	1.88511590735001	-36.2273	-24.6367	-62.7549	-10.3576	-29.8217	-5.35488	-20.2288	-8.28859	-23.6766	-15.3722	-1.58164	92.8498	9.41056	27.018	31.6751	23.7574	-1.39646	3.94029	17.4927	9.07009	21.6208	15.3601	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	16.3793641991891	-6.58326351031307	-9.4986482875141	11.2630200980298	-5.48099952132906	-3.30387807586207	-8.45762052816121	3.47685243862343	-7.59136525803091	4.49210285581436	6.96827053132147	13.666909308165	4.12186561117221	9.85799149366051	4.88963115184935	5.78282855309798	0.461962901457337	2.6213107724383	3.12575431361411	3.71902915938312	3.93851989669179	1.8804696456011	-8.56111425	-14.9743525	-30.359925	1.29068725000001	-16.4600375	-4.233791	-13.7453025	-2.45703675	-14.577925	-3.49979975	3.42055675	45.1333325	1.2327055	8.31374825	20.4833075	6.26238275	-2.42532	-3.44398625000001	9.818635	0.0125118224999961	11.962825	10.80621	1.00011227687654	1.0000987335091	1.00010373470015	1.00001815709012	1.00005651090447	1.0000325214264	1.00009844304381	1.00009291487818	1.00001683812262	1.00006497813731	1.00009766085644	41323.8093541115	48147.8164610011	40840.38252466	48849.1375604537	46748.9565965874	77923.4614270686	47025.0267813455	45543.6258232981	46943.1215845366	45629.4769204834	47343.4734125225	47253.955952826	60541.5494184384	45242.7506273853	55885.1761263472	57490.9295684242	75520.6230721448	56863.3362492371	57700.1750010862	54894.7339416667	58040.922815636	56751.7985357235	yes	yes	yes	no	yes	no	no	yes	yes	yes	no	3.304	-2.304
Hawaii	1.0000638369994457	48737.40620046373	55299.21705756276	2.796875	2.796875	0.1065	0.8935	0.8935	15.004950912829	-7.2058766205276	-9.11648178637452	10.064574080296	-3.11514163025051	-3.43112985551724	-8.11308334943035	4.06718842040097	-6.6667936998135	2.98296053454724	6.79758003546552	13.8348448465531	4.25086766948645	10.05979183264	4.77311663318819	5.46792379733609	0.474596298105888	2.59545487853451	3.19911896892427	3.62879292916826	3.73155413598843	1.87707484402715	-34.8233	-26.538	-68.7129	-11.5089	-23.7024	-5.67497	-20.6289	-7.81041	-21.2653	-13.9113	0.073233	95.8405	8.3915	30.1334	28.8132	21.8373	-1.39482	1.70299	18.9418	9.68305	16.4921	16.3762	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	15.0281739124759	-7.19607368133745	-9.12667623514874	10.0829109762797	-3.14604042880064	-3.43322884482759	-8.12062581177638	4.05728863765016	-6.68274067486144	3.00655498623422	6.80362047245776	13.8638494037115	4.24919006607044	10.0743205325242	4.76733478833865	5.48363446941742	0.47572469604652	2.59812421533958	3.19395952641458	3.6229429819383	3.74576789844925	1.87816430223148	-9.9987175	-15.8282075	-30.5214525	0.276581575000001	-13.3634	-4.390671	-13.4422	-2.01698075	-13.5071075	-4.68968275	3.31344375	44.4091075	0.868839374999992	8.98818774999999	19.0742025	8.143517	-2.52675825	-3.24148725	10.54492	0.776368799999997	10.012215	10.682605	1.00006561892791	1.00013101046872	1.00007780819196	1.00006575613419	1.0000062503503	1.000023915831	1.0000357416291	1.00011675779457	1.00011771815796	1.00001493190963	1.00004669759857	39446.1786015055	46999.5721034487	38919.5688582906	48656.5288196672	48575.4537551188	80407.5567524622	46373.6537955346	44920.1651368913	47144.6616199342	48075.7098961269	46592.4188661212	44101.2374236733	57503.874022925	42861.586607065	56182.8002362028	56187.6479819098	78665.4474004069	53323.6786844179	55713.0219360251	54269.691858655	56106.3110060098	53376.0904758998	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	0.1065	0.8935
Hiu	1.0000205634394848	46558.69590801399	54984.17355183133	2.796875	2.796875	1.6686	-0.6686000000000001	0.6686000000000001	13.4783993845455	-6.6871303885051	-7.95328596655183	9.59597329328076	-2.88173319295086	-3.30973519862069	-7.54232285838626	3.71596290164151	-6.3724250056739	2.76003213441695	6.35965256418621	13.5070105621361	4.18889253496828	9.8017408403379	4.70112670647804	5.36644369041979	0.464822887035627	2.53913348195519	3.15220091210114	3.57577943490419	3.66688159096597	1.82227025368832	-35.8226	-25.2644	-57.3171	-12.1594	-21.766	-5.1996	-19.9505	-9.02866	-21.2886	-15.0437	-0.541292	80.1501	10.5701	25.8297	29.0463	22.8003	-1.55047	2.86852	17.2442	10.9586	16.2602	15.1757	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	13.4425586286299	-6.70529660348012	-7.9285715469361	9.60720118595409	-2.8528526411259	-3.31050854068966	-7.53918129960718	3.7296796623355	-6.38018064799815	2.73951176805114	6.3572353313431	13.5222816679896	4.19020601914148	9.8119775007027	4.70409465826852	5.38784061893993	0.466876221697446	2.54364849828762	3.15233138194889	3.57765584929965	3.68301287677838	1.82732244044991	-11.18301	-15.2000125	-28.72522	0.00364835700000073	-12.9194225	-4.24997125	-12.6758075	-2.26956225	-13.0969075	-4.8575915	2.91394875	41.965555	1.23557575	9.78531725	18.44772	8.25507	-2.42276925	-2.66568525	10.10661	0.911104374999998	9.6091835	10.091625	1.00001673326991	1.00002071671841	1.00000752303356	1.0000190991847	1.0000225870397	1.0000410334703	1.00001624402756	1.00001552037778	1.00000597406109	1.00003026644215	1.00003050020916	38224.7319851874	46225.3890930884	37629.6176644226	46320.0878389931	45328.4095736413	77094.9359557671	44152.7727420542	43711.9036196293	44540.1268055301	44533.0955361699	44384.5841736705	44529.8376647241	58875.3247601195	43346.1347473894	55129.3362903858	55775.5372173798	74171.2047612634	53456.5947865854	56055.789873638	53015.2337462214	55924.628888151	54546.2863342868	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	1.6686	-0.6686000000000001
Kadavu	1.0000491396770992	50084.77380277243	57950.72864627429	2.796875	2.796875	0.8994	0.10060000000000002	0.10060000000000002	13.7597195693805	-6.8587841009319	-8.17640204533633	9.84136878151465	-3.0641329665686	-3.32137573689655	-7.6392136179931	3.83591171122481	-6.52257039548282	2.88778781125357	6.42729719309138	13.4750275179666	4.20662602476297	9.78721648176316	4.72566113465447	5.35436894758974	0.481375578888945	2.52452581405796	3.16382704387084	3.59851413791964	3.66003363013445	1.81402147564611	-31.9463	-25.9573	-60.7586	-13.5747	-23.3361	-5.27642	-19.7914	-9.00631	-21.0618	-14.0159	-0.3044	83.5128	9.80901	24.7095	27.7351	21.6915	-1.34675	2.22513	18.0308	11.3639	16.1487	15.309	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	13.7391261472716	-6.83166388400956	-8.15277540086634	9.84677514084276	-3.08241936253912	-3.32286476594828	-7.63705346506638	3.81531372069818	-6.52998238914353	2.89956353382682	6.42614644826379	13.4667663618243	4.18736687325633	9.77412013880265	4.70462426372008	5.35446196668288	0.481293446235829	2.52179917643904	3.14856153633207	3.58282870386821	3.66059165881425	1.81154651378064	-10.6542075	-15.299615	-28.959135	0.196893800000003	-13.0735075	-4.29170025	-12.7617025	-2.19475175	-13.2583125	-4.6439625	3.02729875	42.3959425	1.130119	9.45809324999999	18.6947025	7.98127625	-2.404539	-2.8482115	10.191805	0.815634574999989	9.75031325	10.13151	1.00004459719426	1.00004165215963	1.00003805752859	1.00011654038702	1.00001087328396	1.0000242366264	1.00004421233914	1.00004413898199	1.00013466505082	1.00000591447121	1.00003564842505	41490.7181492896	50388.5839481105	41184.2508586853	50229.2254726236	47552.6110290793	77310.5951866116	49298.6215313875	47993.1481838081	48819.1834195636	47109.1344245997	49556.4396267381	46241.5490566897	64176.7828354866	45783.6084258237	57407.4964890667	56449.7033575928	78165.8575372102	57484.0437215387	61520.3161842706	55089.3725388592	56835.673862486	58303.6110999928	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	0.8994	0.10060000000000002
Kapingamarangi	1.0000982670078593	44562.530965532285	52979.51322328203	2.796875	2.796875	1.6448	-0.6448	0.6448	13.8514123878833	-6.33592400982007	-8.13628182368791	9.90169569473367	-3.49968186194248	-3.31980750982759	-7.806943074205	3.47803779206974	-6.60866165995517	3.16913441158026	6.5292636216996	13.3840329119784	4.35487523164267	9.71334415754207	4.63659446922224	5.4732296320156	0.468257308411639	2.56689505232317	3.25144788189172	3.5374565192285	3.73777069597037	1.83796385233333	-35.7656	-26.5615	-55.7826	-15.7103	-24.3735	-5.40808	-20.1317	-9.54016	-21.3445	-13.8463	-2.0362	80.17	11.5291	27.2417	28.7188	21.7276	-1.17322	4.24945	19.1386	12.9619	17.6433	15.9229	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	13.9343557783499	-6.31595182089349	-8.1947112390599	9.89762876148011	-3.54055957183274	-3.31862200482759	-7.83634037306517	3.46433548851482	-6.60716592662867	3.19768406772199	6.55012932238428	13.3920508201347	4.35185168330596	9.72087964755735	4.65106093454606	5.44592787976165	0.466959430154644	2.56374742454521	3.24966371855355	3.54959559800842	3.71868915561195	1.83617747832842	-10.5126625	-15.1601125	-28.6628275	0.348936650000001	-13.6762025	-4.25884225	-12.971305	-2.66672275	-13.273015	-4.48424475	3.05539825	42.0031499999999	1.8687545	9.41260799999998	18.620915	7.74625175	-2.43001975	-2.890584	10.04461	0.679700674999996	10.1170125	10.2799025	1.00008019628321	1.00008971435214	1.00009464667954	1.00012087006227	1.00009847832173	1.00007379879913	1.00013051171888	1.00009136224727	1.00007692667391	1.00009810352008	1.00012632842829	37040.9814591478	43167.8714959295	36957.8382814853	47017.2398401943	40540.8311917165	73263.8987099086	42731.530223408	41206.451860522	45163.3195172941	39997.0461278584	43100.8319133907	43358.8119628217	55502.437092944	42593.0339873873	53389.3533075703	51090.6586598236	75942.5550499417	52736.522048084	51926.1900154288	51132.4973784019	51182.2440959171	53920.3418577821	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	1.6448	-0.6448
Kosrae	1.0000341299810704	48131.27416603277	56773.9598889865	2.796875	2.796875	0.1564	0.8436	0.8436	14.4566190829735	-7.40547433160043	-8.63730586696674	10.3020302087543	-3.31220547274257	-3.41782498017241	-7.70428793706207	4.16246067151328	-6.80123969880617	3.09758606229236	6.48473706005172	13.6522755054037	4.23254759646985	9.92301417366334	4.76501512753736	5.36807603247056	0.472369245828036	2.54957747466328	3.18261559059901	3.62929862593015	3.6694820518106	1.83276915663919	-31.1262	-28.3005	-59.2492	-13.6891	-22.4943	-5.69061	-19.344	-7.9589	-20.2625	-15.6583	-0.320835	81.4645	9.22479	24.9885	27.6599	24.7844	-1.60693	2.22815	19.8451	10.8586	16.1872	15.0836	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	14.3546766263854	-7.3927509635247	-8.56302216200123	10.324831878661	-3.29353841600509	-3.41768919025862	-7.68844336731422	4.15201269925522	-6.819033317771	3.08570775197286	6.47354759066741	13.6571397290403	4.22989997306976	9.92375685914021	4.76694200043965	5.38230848209306	0.471902578382845	2.55624375820951	3.18236086863024	3.62964847260467	3.67918702693432	1.83717551050255	-10.3743275	-16.0190025	-29.6013525	0.547994675	-13.291305	-4.3710135	-12.89051	-1.88144175	-13.621205	-4.497896	3.01249725	43.2588425	0.580921274999996	9.2691525	19.3054	7.81371299999999	-2.51471725	-2.82025	10.6135175	0.632897474999997	9.93603899999999	10.251005	1.00005404030646	1.00002407755608	1.00004805642239	1.00006096238137	1.00002320986383	1.00001752032488	1.00000088250287	1.00003890404497	1.00007122711586	1.00002613040431	1.00001041886876	40151.1548531458	46507.3357552443	39529.5606034035	50338.1695922685	48072.7187100186	74177.2731123241	45216.065826154	44544.1961748634	48465.139613816	47108.0899046381	45334.311680484	47887.7492906507	60977.5475833125	46427.6958551335	56859.7322680181	57423.7443067811	75571.9736317249	54292.8883261323	57884.6646610221	55439.6228408988	57468.655149053	54279.2848661243	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	0.1564	0.8436
Lau	1.000028030064066	48614.11532359813	55806.378702116264	2.796875	2.796875	3.6527	-2.6527	2.6527	13.7469026351828	-6.33040766489309	-8.32204323372109	10.1444059601674	-3.73244887694814	-3.0924986887931	-7.91474597697241	3.41737642351448	-6.78888401615338	3.35843451751047	6.68517340052586	13.5343467109675	4.20007405657032	9.85751805191384	4.69557588355656	5.31504593004814	0.478579599041519	2.54209229688377	3.16015876538432	3.57672803898536	3.62730113443535	1.83550276204469	-31.3797	-28.2765	-61.9037	-11.6329	-23.188	-5.13067	-19.5779	-8.55927	-19.8375	-13.2833	-0.398064	83.9264	9.14748	25.4392	27.6114	20.1504	-1.26304	1.91443	19.6631	10.0249	16.5642	16.1021	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	13.7860642368101	-6.32927624201262	-8.35374306442747	10.1333682119143	-3.73388101722487	-3.09403319905172	-7.92922896395612	3.41943559776233	-6.77993506783035	3.35890777794098	6.69537053402241	13.5948448896352	4.20150994053445	9.90925331524486	4.70561812542825	5.31800927186886	0.478102527620183	2.55389251732553	3.16361096352546	3.58622761271055	3.62929822501614	1.84479996100247	-10.78091	-14.8626125	-29.2997625	0.549881575000004	-13.7096075	-4.0623815	-13.135805	-2.562463	-13.5157375	-4.16271975	3.24730975	42.3598475	1.621965	9.451042	18.958405	7.28657099999998	-2.18623975	-3.09384925	9.84191825	0.528452399999994	10.1610025	10.49562	1.0000447359925	1.00002108510123	1.0000299699683	1.00003385715548	0.99999398590621	1.00002224157431	1.00005361773848	1.00002323681885	1.0000406340033	0.999999558115307	1.00004540833076	40007.1485787948	47191.9221107837	39552.4335617768	48001.9152493887	46439.2595429635	83391.5081351412	46409.2974235155	44777.2827813456	46339.3288224043	45812.5361963919	46832.6361570734	46245.0462484711	61091.4861271898	43730.3133679956	54938.2273987056	56572.879142408	77142.4706057438	53750.1267509384	57643.3483223196	52761.1080785815	56554.5513536271	53440.6083272986	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	3.6527	-2.6527
Lifou	1.000045237298542	46816.01711991366	55156.47231446558	2.796875	2.796875	2.28	-1.2799999999999998	1.2799999999999998	14.5222764490888	-7.1625598547081	-8.73844572274378	9.35930726391757	-2.95618755492842	-3.24677234224138	-7.53849392828638	4.05226947924198	-6.14001828155388	2.73310872386247	6.37277550953103	13.7060710011883	4.23239044686741	9.95857945483687	4.76873957478516	5.32251696544813	0.468157083003368	2.54982523234424	3.18196488617593	3.63418400919746	3.63919363162662	1.83014430025272	-33.0441	-27.1209	-59.0612	-10.7392	-25.5485	-5.42343	-20.4307	-8.19196	-19.5504	-14.2823	-1.19402	82.0743	9.25491	23.8935	27.66	21.2453	-1.34903	3.33959	19.2358	8.69419	18.1861	15.6043	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	14.4284879816293	-7.15018606257063	-8.66837124657968	9.37140170547546	-2.93304195881973	-3.2434740762931	-7.5222930057456	4.04049601105721	-6.14951108906605	2.71646624167391	6.36127942133517	13.7112371180084	4.2275651326493	9.95115101515088	4.75934573372512	5.35320733244148	0.46599954314964	2.54854883117423	3.17898899349658	3.62741297282647	3.66011400616042	1.82869122338404	-10.272165	-15.7733375	-29.6812125	-0.454791599999997	-12.9034375	-4.18289075	-12.68201	-1.9539705	-12.936505	-4.7974545	2.91667625	43.34892	0.804578949999994	9.16208599999998	18.299535	8.06948024999999	-2.3548395	-2.640058	10.5172025	1.31450325	9.53536625	10.107115	1.00006015818721	1.00007218200374	1.00006534491584	1.00003570340111	1.00001051355507	1.00005985188564	1.00003337990174	1.00006638927483	1.00003927353677	1.00002418889127	1.00003062473071	37952.2215069366	45671.2281626289	37506.2147090733	44716.1420714358	47410.9330254474	75694.9496479371	46215.7554153893	43269.7818469852	43252.3252667489	46699.1287462043	46587.5079202634	45009.1669908265	60499.3781563769	42693.2115687262	51107.491295052	57043.7120266573	76279.9660565638	55439.1306389759	56227.0835776914	49639.8574412422	56754.9460088481	56027.251698161	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	2.28	-1.2799999999999998
Loh-Toga	1.0000636557668636	45791.70726689267	55149.02855337558	2.796875	2.796875	4.4461	-3.4461000000000004	3.4461000000000004	14.8960271814404	-7.25816958864021	-9.30675371671553	9.09584854784223	-2.60238645927334	-3.40210479206897	-7.67368874265517	4.20518592661214	-5.93795784333668	2.65925071699495	6.49200492061724	13.5588611060121	4.15102039681677	9.87628163588647	4.7093206597473	5.29770172514798	0.471137933226654	2.54335315047374	3.12346353795487	3.58455303900547	3.61734319257769	1.83373690114104	-42.3586	-25.2372	-59.8464	-12.9946	-24.8917	-5.49654	-20.904	-7.53168	-19.6766	-14.3753	-0.8361	80.4147	7.9836	27.9433	27.8474	23.1416	-1.57684	2.82125	17.7422	11.238	17.3381	16.8065	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	14.9338463544541	-7.28121652340745	-9.33633830410063	9.07640207280522	-2.58766020576394	-3.40388022310345	-7.67379065782905	4.22541686395484	-5.92163001760859	2.64585863454989	6.49148648343362	13.6342891734847	4.15683093215432	9.92102979224781	4.72029661631551	5.31079121283843	0.46972466798342	2.55534897237828	3.12981512989643	3.59404151328292	3.62752460718489	1.84077133526729	-9.8989455	-15.70181	-30.5183225	-0.616516799999997	-12.52492	-4.34837375	-12.8615075	-1.7199725	-12.6536225	-4.771081	3.049691	43.9095075	0.613873325	8.58044149999999	17.9404	8.27402849999999	-2.5033495	-2.834567	10.541615	1.46169175	9.443376	10.2689075	1.00005786706265	1.00011599600816	1.00006441891921	1.00008267505865	1.00001216843775	1.00003741183598	1.00005411624356	1.00013720294776	1.00009784968892	1.00001541177154	1.00002509546132	37117.2343990397	44227.0251600025	36655.2893456329	45782.4247382135	44511.399603645	77892.2210461147	43597.6579495889	42031.7246026568	44222.6274251524	43848.4816477906	43822.6940179825	43886.8309014866	60111.3330798551	41966.8656603472	54282.8167844937	55681.4588162016	77861.738319126	54703.8958867355	56476.0954473844	52367.2104873752	54842.4356711128	54458.6330330135	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	4.4461	-3.4461000000000004
