dropped_obs	mean_Rhat	mean_Bulk_ESS	mean_Tail_ESS	diff_predicted_vs_observed	dropped_observation_prediction	dropped_observation_prediction_diff	b_Intercept_mean	b_EA033_mean	b_Carrying_capactiy_PC1:Shoreline_mean	b_Shoreline:Carrying_capactiy_PC2_mean	b_Shoreline:Carrying_capactiy_PC3_mean	b_Shoreline:Settlement_date_grouping_finer_mean	b_Intercept_sd	b_EA033_sd	b_Carrying_capactiy_PC1:Shoreline_sd	b_Shoreline:Carrying_capactiy_PC2_sd	b_Shoreline:Carrying_capactiy_PC3_sd	b_Shoreline:Settlement_date_grouping_finer_sd	b_Intercept_min	b_EA033_min	b_Carrying_capactiy_PC1:Shoreline_min	b_Shoreline:Carrying_capactiy_PC2_min	b_Shoreline:Carrying_capactiy_PC3_min	b_Shoreline:Settlement_date_grouping_finer_min	b_Intercept_max	b_EA033_max	b_Carrying_capactiy_PC1:Shoreline_max	b_Shoreline:Carrying_capactiy_PC2_max	b_Shoreline:Carrying_capactiy_PC3_max	b_Shoreline:Settlement_date_grouping_finer_max	dropped_observation_prediction_mean	dropped_observation_prediction_diff_mean
Southern Cook Islands	1.0000469750727485	67056.25397372426	73148.02941394936	1.5586875	0.7184	0.28159999999999996	-0.29527643061518033	-2.6670355134482757	1.8288648432903862	1.7161133041741035	-0.797883029644119	4.065586505172414	0.27298530471566895	0.41009339580485626	1.2868363813116532	1.0679992235472178	1.1010707571627785	0.45643824107708525	-1.59099	-4.60204	-3.35209	-2.94024	-5.30153	2.24992	0.693508	-1.03001	6.96426	6.7287	4.28126	6.09183	0.7184	0.28159999999999996
Tahiti	1.0000314151745042	68327.42854608608	71937.82921332482	1.5496875	0.4342	0.5658000000000001	-0.2774502302101124	-2.6863007118275863	1.7424714031002035	1.6742493138472931	-0.7881924925728052	4.086134863103449	0.27334708090472104	0.41436141696247353	1.2993447667748856	1.0716094105991234	1.1022829802452012	0.4612531181571964	-1.4006	-4.70243	-4.40512	-2.7874	-5.62684	2.37725	0.933005	-0.997616	6.96818	6.1907	3.95758	6.21028	0.4342	0.5658000000000001
Tikopia	1.0000531499587215	67501.25971807359	73825.00836295875	1.556828125	0.5281	0.4719	-0.3138712240271643	-2.6854463874137933	1.8941766753043345	1.749839189176688	-0.7797514745462586	4.05258594224138	0.27486536414486407	0.41370212222908215	1.2948764875998429	1.0690073121036243	1.0919656523147445	0.4561594030239088	-1.47648	-4.48736	-3.9859	-3.19947	-5.70101	2.04185	0.917243	-1.04349	7.63953	7.09477	3.76148	6.56935	0.5281	0.4719
Tokelau	1.0000463049896355	71575.93296852942	75010.03499411826	1.54284375	0.8104	0.1896	-0.28537484712526756	-2.667261724137931	1.7555955649555137	1.6642854659143753	-0.7456219782748621	4.079134395	0.2732493461145366	0.4073564237012187	1.3228810168456056	1.0964277532160198	1.1108099184367166	0.4684241597755738	-1.54504	-4.34041	-3.92697	-3.5487	-5.55804	2.00517	0.760412	-1.12593	6.97939	6.26693	4.31398	6.31191	0.8104	0.1896
Tonga	1.0000600476559176	70280.77639382055	73996.73025878245	1.5361875	2.4919	1.4918999999999998	-0.2924650199034507	-2.5517080181551726	1.7141635111580578	1.6850905276591206	-0.7638520225972224	4.107092501206896	0.27291263935093407	0.4229891153077926	1.2942307246987879	1.0667363563473073	1.0894124048411211	0.45559206906271865	-1.51729	-4.4467	-3.89715	-3.30271	-5.38726	2.16193	0.696596	-0.591003	6.76639	5.74704	4.19165	6.01864	2.4919	1.4918999999999998
Tuamotu	1.0000286931766253	72769.29420517897	74617.7939800342	1.557421875	1.7017	0.7017	-0.317918738692805	-2.692345544534483	1.9993088966673156	1.801711578080995	-0.7449017805399673	3.9838864086206898	0.27622889783978843	0.41252372860170233	1.3215841927015526	1.0685179502694773	1.0857312423005672	0.47430420278157676	-1.44334	-4.84417	-4.46408	-2.63025	-5.24681	2.12582	0.767377	-0.950076	7.13044	5.99654	4.25699	6.17704	1.7017	0.7017
Tupuai	1.0000542736816147	70599.82356320479	72840.67209619144	1.559890625	0.5002	0.4998	-0.3057317570160052	-2.679127371034483	1.855485879299012	1.702206801094995	-0.7854052932047814	4.0738408120689655	0.27329207920989734	0.4087943776663095	1.2949998949794108	1.075142397356163	1.0996701252858645	0.4587344100566689	-1.73474	-4.44857	-5.28076	-3.43065	-5.41786	2.34749	0.830424	-1.10655	7.23646	5.85697	3.50249	6.26727	0.5002	0.4998
Ulithi (greater)	1.0000592551181886	72357.76510401537	74634.18239297764	1.5585625	1.3693	0.36929999999999996	-0.29087636777923725	-2.6591655028965517	1.8418145879980345	1.7252102408386583	-0.7843203665797397	4.043616583965517	0.27143806352433864	0.4099643350440985	1.2813765465656157	1.0619002888238838	1.0940793582356612	0.45365060301499727	-1.41658	-4.3638	-4.25629	-2.99426	-5.5912	1.91367	0.718092	-0.854948	6.90497	5.85981	3.71275	6.14129	1.3693	0.36929999999999996
Uvea (Wallis)	1.0000393782585917	71306.98255219072	73367.94609967885	1.548921875	1.204	0.20399999999999996	-0.2866393603037065	-2.664776950862069	1.817299267565931	1.7116091672915863	-0.777728853887381	4.049741101206896	0.27128481804926585	0.4122000612214968	1.2844975338549804	1.0670174468057623	1.100325380811067	0.4572048849228539	-1.50523	-4.40377	-4.09873	-3.96767	-5.92668	2.23935	0.806769	-1.11088	6.93874	5.65126	4.02321	6.04333	1.204	0.20399999999999996
Woleai	1.000058992708464	70328.87057879336	74135.180507307	1.55609375	0.9441	0.05589999999999995	-0.28995095332576554	-2.669897240689655	1.8246423685141966	1.723499722892362	-0.7876650545471673	4.050398938275862	0.2724025320807429	0.4129727963330095	1.2968746457756923	1.077893797526567	1.1052201426254242	0.46034446085074116	-1.51397	-4.64909	-3.70367	-3.16074	-5.9959	2.23264	0.904684	-1.05481	7.25541	5.80837	3.92416	6.06991	0.9441	0.05589999999999995
Yap	1.0000456681412986	69100.92552099156	73208.50248667499	1.5519687500000001	0.517	0.483	-0.2904994050581052	-2.7083301459827585	1.7774587744342505	1.6516099702238742	-0.6940100757293207	4.067328551034483	0.27246693836274	0.4191043801058123	1.2926676565493498	1.079817311686295	1.1118530203195853	0.4580816868002236	-1.55022	-4.67977	-4.27592	-3.10109	-5.36472	2.31178	0.92307	-0.975297	7.00467	5.96225	4.02311	6.33129	0.517	0.483
NONE	1.0000521724840759	69578.39193033532	74193.87995747759	1.521553846153846	3.5289	1.5289000000000001	-0.28849278180466037	-2.662095476724138	1.8172724005067242	1.7250258631836362	-0.7910407361047104	4.052412458620689	0.27109351776700596	0.40851764626468723	1.2782284932677594	1.0583328365023958	1.086638165059335	0.45378128408437235	-1.41007	-4.6138	-3.44154	-3.05068	-5.71947	2.04258	0.732358	-1.12907	7.00816	6.06574	3.92589	6.10287	2.766623076923077	1.5387523076923078
