dropped_obs	mean_Rhat	mean_Bulk_ESS	mean_Tail_ESS	diff_predicted_vs_observed	dropped_observation_prediction	dropped_observation_prediction_diff	b_Intercept_mean	b_EA033_mean	b_Carrying_capactiy_PC1:Shoreline_mean	b_Shoreline:Carrying_capactiy_PC2_mean	b_Shoreline:Carrying_capactiy_PC3_mean	b_Shoreline:Settlement_date_grouping_finer_mean	b_Intercept_sd	b_EA033_sd	b_Carrying_capactiy_PC1:Shoreline_sd	b_Shoreline:Carrying_capactiy_PC2_sd	b_Shoreline:Carrying_capactiy_PC3_sd	b_Shoreline:Settlement_date_grouping_finer_sd	b_Intercept_min	b_EA033_min	b_Carrying_capactiy_PC1:Shoreline_min	b_Shoreline:Carrying_capactiy_PC2_min	b_Shoreline:Carrying_capactiy_PC3_min	b_Shoreline:Settlement_date_grouping_finer_min	b_Intercept_max	b_EA033_max	b_Carrying_capactiy_PC1:Shoreline_max	b_Shoreline:Carrying_capactiy_PC2_max	b_Shoreline:Carrying_capactiy_PC3_max	b_Shoreline:Settlement_date_grouping_finer_max	dropped_observation_prediction_mean	dropped_observation_prediction_diff_mean
Tikopia	1.0000231079326443	74468.02497426745	74814.4823005802	1.6160645161290321	0.6094	0.39059999999999995	0.2205775030980983	-2.984938209827586	0.3453516150065207	0.5551614249037276	-0.1414467270649927	4.030167048793103	0.2292244076931331	0.45740987020278356	1.1316143519893909	0.9942151272999379	1.120934496697971	0.4250868523735859	-0.806129	-4.80018	-4.68714	-3.32007	-5.70214	2.36754	1.12679	-1.23072	5.66643	4.63286	4.066	5.99113	0.6094	0.39059999999999995
Tokelau	1.0000662216390257	71958.25591001549	73811.91827812337	1.5988870967741935	0.7452	0.2548	0.24193664582679622	-2.9611734729310344	0.21116616944325	0.46357438783320515	-0.09898004693398949	4.068013680344827	0.22921842790347297	0.4562804127735757	1.1773325877567993	1.0400701417406484	1.1473705381244774	0.4423075087031109	-0.842175	-4.94239	-5.385	-4.22226	-5.5383	2.4576	1.15271	-1.22982	4.88861	4.78885	5.20448	6.14854	0.7452	0.2548
Tonga	1.000061363550736	74340.00528107562	73801.72716799266	1.6079838709677419	2.5374	1.5373999999999999	0.22088886866632448	-2.8203487694827585	0.22589815524900758	0.5346863263665853	-0.16238528971602242	4.094587926551724	0.22670047745827532	0.47087898926767274	1.118534907447485	0.9875274246503803	1.110516593888245	0.42888575406667384	-0.81859	-5.08808	-4.57628	-4.28431	-5.01472	2.4208	1.18302	-1.09314	4.5655	4.62952	4.63059	5.88407	2.5374	1.5373999999999999
Tuamotu	1.0000327545827576	72475.02045285689	73619.6731171432	1.615758064516129	1.3993	0.3993	0.22439863690896275	-2.9800435981034483	0.3686698378130033	0.5606459122809966	-0.11451224196361104	4.002162348275862	0.22925626213630423	0.45387353066648367	1.1411131792085172	0.9903685952107163	1.130896551108662	0.43540235950942313	-0.976736	-4.96566	-4.43116	-3.82902	-5.02204	2.38947	1.20579	-1.07306	4.86093	4.20112	4.55831	6.2183	1.3993	0.3993
Tupuai	1.0000555686565602	75929.18005812408	74707.14898418824	1.6228548387096775	0.5705	0.4295	0.22463311064658362	-2.9730042496551725	0.3201765848113448	0.528751786157431	-0.1526210202297219	4.047739260862069	0.22777804550270148	0.4537103817159026	1.1348632808747396	1.000500891593745	1.1227354682614592	0.4283951302792073	-0.970709	-4.99137	-5.15587	-3.78265	-5.09263	2.21461	1.12796	-1.07331	5.08701	5.26515	4.81772	6.14018	0.5705	0.4295
Ulithi (greater)	1.0000451989916037	73349.340449221	73875.4228286834	1.6256935483870967	1.591	0.591	0.2350169572562931	-2.9521318579310343	0.31863225417087243	0.5219645522199241	-0.1291056783655862	4.023632217931034	0.2263971112250664	0.45017848986123277	1.1201620021276337	0.9902019034488108	1.1131893683073772	0.42156014307878886	-0.828812	-5.06422	-4.22002	-3.52145	-5.44855	2.3337	1.13578	-1.32289	5.12058	4.77736	4.25901	5.99195	1.591	0.591
Uvea (Wallis)	1.0000797872951672	74461.25133434404	73456.43480537087	1.6149354838709677	1.474	0.474	0.24009447771347586	-2.9500112377586207	0.2944362608043931	0.5324669259581725	-0.14564770208072414	4.0264130687931035	0.22737535778265755	0.4536882104392447	1.1209553324963857	0.9881011074561878	1.115894016257831	0.4218785283822575	-0.765052	-4.97062	-5.09178	-3.86348	-5.05511	2.55313	1.17494	-1.23434	4.81437	4.37875	4.6202	5.70719	1.474	0.474
Woleai	1.0000373625845893	73296.16454608932	74251.41063928374	1.626774193548387	1.1333	0.13329999999999997	0.23192115771818447	-2.955039670689655	0.3314260382366207	0.5705783765187965	-0.18792565533271036	4.026129471896552	0.2282548812806865	0.45465084863310734	1.1512833274985332	1.0222076419800774	1.1405689964539711	0.4304773703329846	-0.725324	-5.26701	-6.19296	-4.28964	-5.22495	2.40291	1.2121	-1.35542	5.17989	5.222	4.33054	5.87031	1.1333	0.13329999999999997
Yap	1.0000362338987339	73201.59785262975	74175.040148586	1.6008387096774193	0.4819	0.5181	0.24023548725161206	-3.0151161220689655	0.22584706948279482	0.45010976424500343	-0.0332580183173	4.050231311034483	0.2280761331349792	0.46402367229791397	1.1376141557449864	1.0057085352299182	1.1339950146003275	0.42589323744829916	-1.03071	-5.18521	-4.70156	-4.2814	-5.08519	2.4517	1.1846	-1.28396	4.68906	4.70689	4.72833	6.32518	0.4819	0.5181
NONE	1.0000558366721157	73659.96430661171	75231.69142873294	1.5823333333333334	2.7054	0.7054	0.23462648269242378	-2.962467980689655	0.29989736386321036	0.5453456579457311	-0.15239196263858448	4.031773376896552	0.22750632069431748	0.45292253011044986	1.1249438224829316	0.9957318863332278	1.1182874265257172	0.42689576846876437	-0.80506	-5.08111	-4.67586	-3.65451	-6.11642	2.44789	1.11704	-1.19487	5.02209	4.729	4.28798	6.12107	2.7576380952380952	1.5880666666666667
