dropped_obs	mean_Rhat	mean_Bulk_ESS	mean_Tail_ESS	diff_predicted_vs_observed	diff_predicted_vs_observed_abs	dropped_observation_prediction	dropped_observation_prediction_diff	dropped_observation_prediction_diff_abs	b_Intercept_mean	b_environ_PC1_mean	b_Shoreline_mean	b_environ_PC2_mean	b_environ_PC3_mean	b_EA033_mean	b_Settlement_date_grouping_finer_mean	b_environ_PC1:Shoreline_mean	b_Shoreline:environ_PC2_mean	b_Shoreline:environ_PC3_mean	b_Shoreline:Settlement_date_grouping_finer_mean	b_Intercept_sd	b_environ_PC1_sd	b_Shoreline_sd	b_environ_PC2_sd	b_environ_PC3_sd	b_EA033_sd	b_Settlement_date_grouping_finer_sd	b_environ_PC1:Shoreline_sd	b_Shoreline:environ_PC2_sd	b_Shoreline:environ_PC3_sd	b_Shoreline:Settlement_date_grouping_finer_sd	b_Intercept_min	b_environ_PC1_min	b_Shoreline_min	b_environ_PC2_min	b_environ_PC3_min	b_EA033_min	b_Settlement_date_grouping_finer_min	b_environ_PC1:Shoreline_min	b_Shoreline:environ_PC2_min	b_Shoreline:environ_PC3_min	b_Shoreline:Settlement_date_grouping_finer_min	b_Intercept_max	b_environ_PC1_max	b_Shoreline_max	b_environ_PC2_max	b_environ_PC3_max	b_EA033_max	b_Settlement_date_grouping_finer_max	b_environ_PC1:Shoreline_max	b_Shoreline:environ_PC2_max	b_Shoreline:environ_PC3_max	b_Shoreline:Settlement_date_grouping_finer_max	b_Intercept_straddle_zero	b_environ_PC1_straddle_zero	b_Shoreline_straddle_zero	b_environ_PC2_straddle_zero	b_environ_PC3_straddle_zero	b_EA033_straddle_zero	b_Settlement_date_grouping_finer_straddle_zero	b_environ_PC1:Shoreline_straddle_zero	b_Shoreline:environ_PC2_straddle_zero	b_Shoreline:environ_PC3_straddle_zero	b_Shoreline:Settlement_date_grouping_finer_straddle_zero	Intercept§Estimate	environ_PC1§Estimate	Shoreline§Estimate	environ_PC2§Estimate	environ_PC3§Estimate	EA033§Estimate	Settlement_date_grouping_finer§Estimate	environ_PC1:Shoreline§Estimate	Shoreline:environ_PC2§Estimate	Shoreline:environ_PC3§Estimate	Shoreline:Settlement_date_grouping_finer§Estimate	Intercept§Est.Error	environ_PC1§Est.Error	Shoreline§Est.Error	environ_PC2§Est.Error	environ_PC3§Est.Error	EA033§Est.Error	Settlement_date_grouping_finer§Est.Error	environ_PC1:Shoreline§Est.Error	Shoreline:environ_PC2§Est.Error	Shoreline:environ_PC3§Est.Error	Shoreline:Settlement_date_grouping_finer§Est.Error	Intercept§l-95% CI	environ_PC1§l-95% CI	Shoreline§l-95% CI	environ_PC2§l-95% CI	environ_PC3§l-95% CI	EA033§l-95% CI	Settlement_date_grouping_finer§l-95% CI	environ_PC1:Shoreline§l-95% CI	Shoreline:environ_PC2§l-95% CI	Shoreline:environ_PC3§l-95% CI	Shoreline:Settlement_date_grouping_finer§l-95% CI	Intercept§u-95% CI	environ_PC1§u-95% CI	Shoreline§u-95% CI	environ_PC2§u-95% CI	environ_PC3§u-95% CI	EA033§u-95% CI	Settlement_date_grouping_finer§u-95% CI	environ_PC1:Shoreline§u-95% CI	Shoreline:environ_PC2§u-95% CI	Shoreline:environ_PC3§u-95% CI	Shoreline:Settlement_date_grouping_finer§u-95% CI	Intercept§Rhat	environ_PC1§Rhat	Shoreline§Rhat	environ_PC2§Rhat	environ_PC3§Rhat	EA033§Rhat	Settlement_date_grouping_finer§Rhat	environ_PC1:Shoreline§Rhat	Shoreline:environ_PC2§Rhat	Shoreline:environ_PC3§Rhat	Shoreline:Settlement_date_grouping_finer§Rhat	Intercept§Bulk_ESS	environ_PC1§Bulk_ESS	Shoreline§Bulk_ESS	environ_PC2§Bulk_ESS	environ_PC3§Bulk_ESS	EA033§Bulk_ESS	Settlement_date_grouping_finer§Bulk_ESS	environ_PC1:Shoreline§Bulk_ESS	Shoreline:environ_PC2§Bulk_ESS	Shoreline:environ_PC3§Bulk_ESS	Shoreline:Settlement_date_grouping_finer§Bulk_ESS	Intercept§Tail_ESS	environ_PC1§Tail_ESS	Shoreline§Tail_ESS	environ_PC2§Tail_ESS	environ_PC3§Tail_ESS	EA033§Tail_ESS	Settlement_date_grouping_finer§Tail_ESS	environ_PC1:Shoreline§Tail_ESS	Shoreline:environ_PC2§Tail_ESS	Shoreline:environ_PC3§Tail_ESS	Shoreline:Settlement_date_grouping_finer§Tail_ESS	Intercept§straddle_zero_95	environ_PC1§straddle_zero_95	Shoreline§straddle_zero_95	environ_PC2§straddle_zero_95	environ_PC3§straddle_zero_95	EA033§straddle_zero_95	Settlement_date_grouping_finer§straddle_zero_95	environ_PC1:Shoreline§straddle_zero_95	Shoreline:environ_PC2§straddle_zero_95	Shoreline:environ_PC3§straddle_zero_95	Shoreline:Settlement_date_grouping_finer§straddle_zero_95	dropped_observation_prediction_mean	dropped_observation_prediction_diff_mean
Chuuk	1.0000209413052386	68976.63540769892	74788.08370085414	2.796875	2.796875	3.8159	-2.8159	2.8159	0.257882213209346	-0.334342766169833	0.649727185565517	0.161253346271628	0.204355892151758	-0.857868349586207	0.485026673010862	0.169175783890215	-0.378668003649993	0.123438646427393	0.468084714443103	0.167066632819872	0.18212063655572	0.17393087663662	0.200845606034537	0.147255668447483	0.118275788493202	0.135619722274935	0.139809522035786	0.188201721564267	0.123687762597711	0.126311633943441	-0.499339	-1.056	-0.00763975	-0.679433	-0.420045	-1.41241	-0.118972	-0.37653	-1.1462	-0.467129	-0.038044	0.925863	0.447295	1.40851	1.01808	0.860249	-0.382124	1.10978	0.838215	0.54533	0.586997	1.08636	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.258026307108841	-0.334576614566425	0.649614413171379	0.161652311842335	0.204492422455164	-0.857970754612069	0.48504606597569	0.168983751842574	-0.378728009206539	0.123104085696636	0.467640486393103	0.167315262577989	0.182121836534244	0.173591857484532	0.200682683063419	0.146962741523597	0.117818112586904	0.135995003256839	0.140089681265238	0.188609623379522	0.123940239563503	0.126695204672789	-0.0774096749999999	-0.6920141	0.313822925	-0.23685005	-0.084619655	-1.09474075	0.228107875	-0.0980335474999998	-0.73284515	-0.132822325	0.2284539	0.57965665	0.0213990799999998	0.995744125	0.551644474999999	0.49224055	-0.63293415	0.761342025	0.45230835	0.0102148299999999	0.355884175	0.726913825	1.00007098502871	0.999979311024189	1.00000166781872	1.00002140850737	1.00000653855519	1.00000792748591	1.00002009194877	1.00000044263277	1.00000106138143	1.00007820010272	1.00004271987185	64348.6632363639	59513.3244806023	56331.3884327313	52638.1693904552	75078.49492848	87519.359177012	86827.6913598209	54783.5632726664	56599.0576436286	74184.3505946328	90918.9269682949	71901.136176086	74925.8937867627	69822.0059053234	69494.3447567877	80681.7682233978	83559.0121531014	77618.9875771365	71857.4499570556	67725.9380139972	76885.6705167338	78196.7136430133	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	3.8159	-2.8159
East Futuna	1.0000410336887458	69972.8816561966	73656.72547346752	2.796875	2.796875	0.806	0.19399999999999995	0.19399999999999995	0.255818867812538	-0.339732501738493	0.641336571954655	0.189748686438614	0.165216846229619	-0.849820428741379	0.481963623118793	0.173337340505389	-0.344636262261322	0.099489953009081	0.452755229324138	0.170755347651867	0.184655472678699	0.176578652597925	0.199894482536115	0.143682744353102	0.119697724639489	0.135616100714389	0.141938799641072	0.190483067401047	0.124402336020977	0.127587289722952	-0.583213	-1.11235	-0.0852647	-0.617535	-0.405207	-1.43267	0.00220866	-0.413667	-1.07664	-0.514344	-0.101876	1.003	0.422882	1.42519	1.02879	0.782088	-0.348953	1.13566	0.823133	0.527018	0.530964	1.173	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.255753831792809	-0.340056525582532	0.641278404560603	0.189783266433067	0.165143410428442	-0.849711861025862	0.481554477297069	0.173134794121912	-0.34475732344948	0.0994415383391391	0.452229680454052	0.170695251708276	0.184639299780846	0.17673642898538	0.200280608287739	0.14376349659444	0.120019727492166	0.135257352835663	0.142476281387513	0.190295440456891	0.124451246637057	0.127560649042422	-0.0885366249999999	-0.70223935	0.3000474	-0.208128375	-0.11764335	-1.09125	0.228269275	-0.09758578	-0.702145275	-0.154654525	0.212565775	0.581231275	0.0199445224999998	0.993874225	0.579286874999999	0.445980575	-0.620877725	0.756759675	0.460205574999999	0.0439043799999996	0.333743	0.713851025	1.00007486649454	1.00003063540002	1.00004334523491	1.00006860086901	1.0000321078964	1.00001443084115	0.99999973237208	1.00008577083018	1.00005920684132	1.00004834500395	0.999994328792646	65832.4604853528	61440.1528383917	56022.0470664784	54758.6574552856	78964.5256775579	86950.94722012	90154.4481082308	54468.9112575385	58166.1950340282	74533.1356401902	88410.2174349886	71654.5996278918	74133.3340236151	68983.5140293723	67926.2528017814	79090.5231285524	79580.4804873522	74491.6787056335	72284.2884251549	69257.1053264686	78289.1956851524	74533.0079671681	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.806	0.19399999999999995
Futuna + Aniwa	1.000056137113399	67830.90240589737	73328.47733710233	2.796875	2.796875	3.3849	-2.3849	2.3849	0.230276699689468	-0.391291551740747	0.605751371511724	0.169746446727807	0.137381293118743	-0.846075009844828	0.459043498902931	0.15649663785573	-0.401495977667954	0.153066481010629	0.48976817699069	0.171705304851693	0.190513525310314	0.177918068857792	0.198043141358264	0.145726655569553	0.118925377784598	0.135736159439777	0.14106592504588	0.196862862606662	0.133760030008625	0.131833062095286	-0.591007	-1.20394	-0.236483	-0.7015	-0.560335	-1.46371	-0.0417367	-0.389757	-1.18071	-0.45694	-0.0162592	0.939639	0.623997	1.38764	0.974994	0.719396	-0.345792	1.13986	0.831555	0.397927	0.674856	1.23441	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.23033398277993	-0.391468084137755	0.605819442737672	0.169808393857968	0.137741791909055	-0.845938391112069	0.458945729917595	0.156238056643819	-0.401842802165138	0.152998883245967	0.489140322436052	0.172541421153113	0.190111902443876	0.177372803454071	0.197475715462277	0.145604462118627	0.118757233640849	0.135845854348957	0.140686738440137	0.196938948894589	0.133955121141575	0.132030613728944	-0.118180275	-0.7683673	0.263387125	-0.219312325	-0.149766575	-1.08519025	0.204566225	-0.11022915	-0.77684665	-0.117461675	0.23861785	0.555661474999999	-0.01952486	0.95930505	0.554227425	0.422100075	-0.61794695	0.736130275	0.441269275	-0.00268048475000012	0.4086115	0.758560075	1.00005001904923	1.00006301620178	1.00011828681384	1.00009715577253	1.00002981123693	1.00001776469415	1.00001706389916	1.00010190602921	1.00005186070556	1.00004775927311	1.00002286457189	64094.5897111932	58901.7126112646	53890.7265119714	51609.2113496725	81150.6814502802	84466.9810065757	91288.7793623941	51297.4597541066	58416.7845734926	67451.866756909	83571.1333770111	70809.1442458405	75267.3046905653	69820.304693326	69577.9876932631	79801.2118203565	81164.344817981	78276.4396026355	67286.450577065	68299.1900286643	74069.1895391712	72241.6829992572	yes	no	yes	yes	yes	no	yes	yes	no	yes	yes	3.3849	-2.3849
Hawaii	1.0000373644469192	68408.60732216609	73574.73856198491	2.796875	2.796875	0.1102	0.8898	0.8898	0.228640001240774	-0.346156713341293	0.629778910601517	0.194050207928916	0.181622087612823	-0.87861226887931	0.496819317243448	0.182085456254322	-0.354127307794558	0.101674730826643	0.476535588383103	0.170572679029814	0.184860882038786	0.177244801238261	0.201835784663985	0.14663213599522	0.121181885332067	0.139163131442859	0.14431801595912	0.191521884383166	0.127403723812786	0.131136218896409	-0.55952	-1.10343	-0.0920203	-0.737359	-0.423827	-1.42529	-0.0387478	-0.39223	-1.07487	-0.620974	-0.0666041	0.952198	0.34274	1.38288	1.05596	0.892465	-0.389425	1.16536	0.862542	0.524134	0.574304	1.27045	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.227949240316697	-0.347097117618368	0.628701994944293	0.192939371930361	0.181104839371523	-0.878459226784483	0.496841650429138	0.180730107691592	-0.354663834796493	0.10273003112557	0.476557312344224	0.170857784985801	0.185380525617827	0.177432210277074	0.201899557427209	0.146268950049711	0.121756989108905	0.13913034488719	0.144135478215273	0.191522940391696	0.127262360247346	0.131189219253507	-0.11497745	-0.71287825	0.28483885	-0.20651415	-0.10747135	-1.124541	0.235713125	-0.092393655	-0.714127225	-0.16046065	0.230894425	0.55476705	0.0156736475	0.981882075	0.58389285	0.4665081	-0.646484875	0.7804753	0.471397	0.0378370824999997	0.340310225	0.74736105	1.00002099364166	1.00004150770456	1.00001257154501	1.00001904978757	1.00005473331168	1.00007642497521	1.00003569077439	1.00003560762116	1.0000246691323	1.00006239306725	1.00002736735531	65188.4367767687	60750.8660042304	54126.0845970949	49774.8370724667	76463.7536029175	86396.0382304833	87465.8566163675	51677.252901798	58086.6812867961	71567.6576474221	90997.2158074817	73638.3746247242	75821.1946775715	68421.6617995512	65897.4096605553	81626.4989736125	79834.1922066283	77453.4853711807	68223.7167208551	69602.0087121936	73064.4332712493	75739.1481637125	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.1102	0.8898
Hiu	1.0000469277342718	69115.66667585827	74038.89637665125	2.796875	2.796875	1.6605	-0.6605000000000001	0.6605000000000001	0.270380796981693	-0.33628018497218	0.631875518873052	0.182746065316498	0.167572398661541	-0.84750586862069	0.481627567960345	0.169512026199606	-0.335248992645071	0.0931108354643421	0.447292643852586	0.168326612467462	0.18409336069426	0.176165391311338	0.200443972580243	0.143253520391438	0.119459607980311	0.135207921422308	0.141757296993702	0.188730925545404	0.123061648583108	0.127526575343894	-0.496111	-1.1999	-0.0569002	-0.836343	-0.462933	-1.36246	-0.0748199	-0.394787	-1.06629	-0.518334	-0.066724	0.980133	0.471861	1.3655	1.02966	0.803556	-0.391695	1.14351	0.796775	0.545147	0.586053	1.06095	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.268855174977716	-0.337675053823205	0.630469507176957	0.181689354906732	0.168431222770498	-0.847887576474138	0.482089925224181	0.168702092300601	-0.336657047157461	0.09401583077894	0.448301492578353	0.168892290512256	0.184625656127214	0.177219266919513	0.201141031792677	0.143527142948451	0.119443608261628	0.13603643649444	0.142440347054089	0.189610898019484	0.123419815172712	0.127788535691206	-0.0729851649999999	-0.7011371	0.2878195	-0.2168855	-0.11475705	-1.0887805	0.225840875	-0.1022864	-0.692810725	-0.159530925	0.20871285	0.589622275	0.0241119049999996	0.983765125	0.575049375	0.44852105	-0.6201666	0.759166275	0.45853215	0.0516391474999999	0.323985175	0.711506075	1.00010658960111	1.00007710912319	1.00003407331794	1.0000359252626	1.00004993178576	1.00003644840742	1.00006411956624	1.00001980259039	1.00003711332363	1.00003601907578	1.00001907302294	67815.9720499573	59639.4933108564	54720.2751734793	52296.8602468823	78042.6456774463	83725.6497903796	88556.2981731044	53273.4988989974	57145.7694276796	75801.4990930767	89254.3715925818	76546.7873580864	75625.0882535686	68098.386375092	67929.1244505189	82560.4372598784	79437.4641300227	76939.089066293	67945.85020092	68239.1798093073	76368.1403167573	74738.3129227192	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	1.6605	-0.6605000000000001
Kadavu	1.0000313743699039	70256.5180091327	75097.44053512893	2.796875	2.796875	0.9059	0.09409999999999996	0.09409999999999996	0.258941804334951	-0.338616101000176	0.641191811477931	0.19128501161419	0.166962856563364	-0.850621620689655	0.481302461278793	0.17390342073767	-0.342743498758405	0.0976284537113964	0.452143013987448	0.169442988044172	0.182773996933956	0.175078917280526	0.199078045635563	0.14314374202999	0.122285731777887	0.135776218078705	0.141519078919414	0.188674898396874	0.123975422553696	0.128142808749461	-0.41068	-1.10693	-0.100439	-0.800442	-0.412931	-1.52677	-0.00708847	-0.36514	-1.02408	-0.498563	-0.0172895	0.911877	0.434038	1.49124	1.07619	0.744148	-0.295621	1.17242	0.857503	0.490063	0.524014	0.992523	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.259084182866849	-0.338739190048842	0.640761644485259	0.191303190247995	0.167420346533116	-0.85066985337931	0.481184099314151	0.173470037918568	-0.343252878059191	0.097012903637726	0.451391025092086	0.168743630432897	0.182753721086544	0.175000138315664	0.198531772077894	0.14352783007998	0.122335943804188	0.136226169059307	0.141187328432101	0.188416568855861	0.123754416938665	0.128051477769918	-0.0775645874999999	-0.69928505	0.300695575	-0.198770825	-0.114234825	-1.09774025	0.224677825	-0.0950046425	-0.6974549	-0.156327275	0.2104849	0.58087005	0.0173109424999997	0.98728905	0.5797363	0.4483406	-0.617052	0.75867085	0.460608225	0.0422536549999999	0.3279205	0.7138745	1.00006992571534	1.00004519305803	1.00001102219511	1.00003894384771	1.00001803873127	1.00002084530087	1.00000143122773	1.00004055062319	1.00003570211659	1.00001990760827	1.00004355764482	67431.3856981814	62625.9355867726	56276.1362493026	55014.2648015108	79137.0258664292	84752.0526223164	87390.0373483748	55479.9915940257	59909.5461699192	74758.5309844112	90046.7911792158	73706.4600410488	75929.3629162504	72327.789925703	70523.6278375494	80925.8997021734	81292.1549821007	75760.8676842021	72031.2086166313	70089.0323738016	76959.5069539813	76525.9348529761	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.9059	0.09409999999999996
Kapingamarangi	1.0000435080195662	69234.25756327107	74535.84850228504	2.796875	2.796875	1.6498	-0.6497999999999999	0.6497999999999999	0.256501972724721	-0.334470512133107	0.624171234848845	0.17318860617836	0.159409699998125	-0.849483287827586	0.471686981153448	0.155890085399102	-0.347996060754417	0.110023512756738	0.461631695287241	0.168514155387661	0.184493276618915	0.178761297587008	0.203733091427737	0.144429256142279	0.119153691252291	0.136674276025717	0.146363525629542	0.189753847476118	0.125916529848671	0.129124580604717	-0.434466	-1.18122	-0.0820113	-0.742855	-0.4558	-1.34595	-0.0706619	-0.438232	-1.06008	-0.437936	-0.0477758	0.893695	0.412577	1.61095	1.06615	0.793039	-0.350872	1.19145	0.793413	0.525124	0.585158	1.06206	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.256848469002762	-0.33361323331388	0.624443307906319	0.173718223804374	0.159487447752365	-0.849151262508621	0.472186085735345	0.155879839161339	-0.347587827213646	0.109531148960772	0.461439091396638	0.16818493715357	0.183123466439358	0.178243218825532	0.203195226500725	0.144285851073738	0.119297871778751	0.137104518942294	0.145800528481169	0.188477948232741	0.125766658056639	0.129211320407421	-0.0825318749999998	-0.69293075	0.279077025	-0.226754325	-0.123595425	-1.09020025	0.21392645	-0.120196325	-0.700865175	-0.1505073	0.217814225	0.579092125	0.0227384874999997	0.978955375	0.567765275	0.441710375	-0.622273825	0.751428025	0.4509037	0.0375904599999999	0.343230125	0.7258001	1.00006889262522	1.00005575053285	1.0000712617707	1.00006458721908	1.00004050630751	1.0000011293417	1.0000391365792	1.0000279832552	1.00004807745717	1.00002693792064	1.00003432520595	68075.885882906	62406.5301785241	55125.2908764437	53432.4106220635	78099.0869993502	84469.902284185	87078.3309071816	53730.1167549938	58650.9108909154	74348.7312043585	86159.63659506	73919.0461899394	76740.9975232404	72495.8585266449	70034.5421826736	80442.410375751	79629.2940713144	76173.2587723887	70247.116850246	69113.7267567228	75297.7544244725	75800.3278517418	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	1.6498	-0.6497999999999999
Kosrae	1.0000483135106226	70342.44210242711	74788.29453605616	2.796875	2.796875	0.1613	0.8387	0.8387	0.233031841680419	-0.361433506158005	0.651629852099655	0.207536254836309	0.176315876616567	-0.874029601568965	0.486682675636552	0.186496607487746	-0.361716317050597	0.104050775524758	0.455014987052931	0.170648066434586	0.185051994211613	0.176245529377173	0.200395457702364	0.145198658977092	0.121732837614377	0.137644562167394	0.142857385051471	0.190856024403314	0.125307870097647	0.128882661678601	-0.642544	-1.23512	-0.0775027	-0.715768	-0.530365	-1.45783	-0.0198089	-0.351078	-1.06882	-0.534365	-0.0629323	0.876506	0.511246	1.49627	1.03043	0.883146	-0.399844	1.07081	0.830063	0.645913	0.603059	1.13089	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.232802217207327	-0.361306853592456	0.651570568522155	0.207143395134454	0.176470529609386	-0.874006899689655	0.486716030739397	0.186000877658506	-0.361611455653762	0.104488590868137	0.45515443045181	0.170942709264484	0.184895447467668	0.176730994633624	0.200812941901674	0.144962958849802	0.121755454156221	0.137305799570253	0.143518156230218	0.190471499567343	0.125275564634724	0.12873887999015	-0.109991725	-0.7246674	0.31005185	-0.189576075	-0.10839235	-1.11882125	0.228191125	-0.0865170225	-0.7189327	-0.15397005	0.214048825	0.560241	-0.00106529500000036	1.0030905	0.597073375	0.4586261	-0.64218865	0.766126125	0.47532025	0.029587715	0.338337225	0.719537375	1.00002773986811	1.0000584128864	1.0000450792787	1.00011401928069	1.00004135501239	1.00003052136032	1.00000873104502	1.00007147997686	1.00005393903941	1.00004828293677	1.00003188793218	67842.1265855023	62213.1540051824	55349.5208093532	53296.2190812498	79033.3745999278	83743.4067230795	93257.7057216821	53441.6319309665	58225.135411499	76071.5446517666	91293.0436064889	76846.1167452615	76158.4274469777	72286.3123801576	65257.0721204483	81268.6241366069	81240.4805278182	79288.3130935945	70417.6080525195	68047.260804571	75789.2528861357	76071.7717025268	yes	no	yes	yes	yes	no	yes	yes	yes	yes	yes	0.1613	0.8387
Lau	1.0000564001844274	70124.26961855777	73106.49570224367	2.796875	2.796875	3.6723	-2.6723	2.6723	0.266705074178457	-0.351225473770989	0.623138374467741	0.171076249575421	0.164793348153243	-0.791886349948276	0.5117323268	0.153342069427876	-0.357609591010336	0.115298701022648	0.470991912150517	0.168895555393485	0.186585876047043	0.17612079917253	0.202985181476732	0.144542014085491	0.122578008543447	0.138604613371219	0.142225508604386	0.189957093766232	0.123863052790311	0.130700406884299	-0.503846	-1.14319	-0.129817	-0.653943	-0.514059	-1.32319	-0.102385	-0.391429	-1.13454	-0.51819	-0.00679448	0.884758	0.387347	1.40245	1.00219	0.776375	-0.275857	1.13899	0.772833	0.53689	0.620834	1.06863	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.266775011973631	-0.35140020735744	0.62300458276719	0.171587273496828	0.165042072706335	-0.791655466534483	0.512097500313621	0.153624835920932	-0.357869694433666	0.114886674087978	0.470958110130862	0.168528460470249	0.185366290433496	0.175725358401159	0.20216741530778	0.144286874748818	0.122256999049966	0.138578635520603	0.142022733137199	0.189299723721155	0.123504582335885	0.130536996460268	-0.0716487649999999	-0.7159016	0.28225705	-0.228239125	-0.1198031	-1.03827	0.251323225	-0.117356175	-0.71250445	-0.13865235	0.2269277	0.5873915	0.00966093349999977	0.971628325	0.565955225	0.4477024	-0.55909785	0.796539475	0.43911915	0.0294170399999999	0.345928474999999	0.740383125	1.00008345996128	1.00012096401672	1.00007770532557	1.00002842782066	1.00003438491483	1.00002315597784	1.00004729389133	1.00004668689219	1.00005023913508	1.000022959983	1.0000851241102	68314.7550926972	62931.7593012723	57326.4742224638	54523.4057151826	79010.1912904897	86016.7977422815	84761.2199539719	55333.7588621369	59814.4180772708	76146.4415223802	87187.7440239884	74384.6499511707	74467.4050209208	70393.3699565464	67983.7066910682	80547.9746279523	78946.5652204232	72770.336522247	70043.6462790487	66886.2560057097	73937.1415898196	73810.4008597738	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	3.6723	-2.6723
Lifou	1.0000202069202044	69693.73006702018	74158.7387943898	2.796875	2.796875	2.303	-1.303	1.303	0.280667806216155	-0.342257374994938	0.639898520431897	0.201733269778169	0.148488984240574	-0.831417428482759	0.48867012385431	0.181325236331283	-0.32616599736441	0.0941344294768434	0.448795722710862	0.170023129563609	0.184056607576507	0.176907068072481	0.198987951047575	0.144168228069045	0.120524482376122	0.135216946216267	0.143154126894395	0.191631132621999	0.12328498594514	0.128769847833427	-0.514762	-1.12358	-0.0742897	-0.671975	-0.445133	-1.34621	-0.130633	-0.372274	-1.10203	-0.582999	-0.0407746	1.02803	0.424794	1.56266	1.05072	0.756171	-0.341686	1.22735	0.880714	0.700724	0.569497	1.01549	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.281696306078732	-0.341200491437958	0.640459005766638	0.203016359005936	0.148757637593183	-0.831254646387931	0.488915264306983	0.181674943043184	-0.325696571369741	0.0936236434891293	0.448384388363853	0.170467669367326	0.183742608050909	0.176336307359998	0.199187840312535	0.144627806467552	0.120179087649582	0.13526749932624	0.142835488796751	0.191452427323906	0.123614015161394	0.128501873035279	-0.0598218899999999	-0.7029631	0.299944575	-0.191678025	-0.135660125	-1.0724305	0.23458495	-0.089910895	-0.683884575	-0.1602416	0.2060122	0.60866925	0.0185193399999997	0.992006325	0.5916502	0.432100075	-0.6022555	0.765486225	0.47071345	0.0668913799999999	0.326065225	0.7112868	1.00003341051011	1.00001587598777	1.00003502829352	1.00005468133081	1.00001752761245	1.0000106540749	0.999998366484724	1.00001816640167	1.00002026590787	1.00000440786852	1.00001389164991	65721.6072241383	61379.1723087631	54636.2483580079	51812.927959801	79590.2593539739	85659.8578535029	91520.4821116962	53788.7105524597	57897.4230137123	76301.7262003759	88322.6158007908	70505.0316039845	76570.7118613273	70863.1798738614	70423.4856232485	81323.1885909408	77967.4498951166	77719.3222327228	70484.777068386	68663.4943702831	76584.858912274	74640.6267061429	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	2.303	-1.303
Loh-Toga	1.0000206047909246	71333.0826949092	74789.61666264047	2.796875	2.796875	4.4466	-3.4466	3.4466	0.297692995588162	-0.311099871094733	0.652104031358103	0.21137050986351	0.191021231630481	-0.871535515758621	0.50105235490569	0.191111304134482	-0.312605026583084	0.0892196689216059	0.455292205188966	0.168088125459243	0.182688741404908	0.174107787333175	0.197955714673604	0.14491854740517	0.121017028122985	0.137513958294264	0.141677906751717	0.189970113691816	0.122999411428992	0.128969029434808	-0.482037	-1.00742	-0.058074	-0.752487	-0.446682	-1.39353	-0.0399502	-0.372849	-1.01553	-0.515899	-0.137467	0.997297	0.426862	1.43806	0.967034	0.776288	-0.407837	1.11381	0.806672	0.556444	0.570166	1.09192	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.298140934931604	-0.310896553871944	0.652162754149828	0.211408402027611	0.1912296116733	-0.871142200525862	0.50138383945569	0.19131172509057	-0.312246408824686	0.0894678432711273	0.45601359403431	0.168025183377957	0.182347468330997	0.174153288699326	0.197811062955964	0.14501690042276	0.121312363912119	0.137856440394694	0.141370370778835	0.190007951461648	0.122782705751987	0.129270643316097	-0.0384453175	-0.668392275	0.315472325	-0.1785611	-0.0941646899999999	-1.1148105	0.240696	-0.0765586299999999	-0.666746025	-0.16451005	0.212243625	0.619942075	0.045879705	1.00081025	0.59777305	0.473577574999999	-0.63919265	0.782408325	0.479121225	0.0761312499999998	0.318276125	0.72146955	1.0000326886549	1.0000141195419	1.00002212823738	1.00005053412961	1.00000565666827	1.00003416210442	1.00001269459239	1.0000274652484	1.00002349101728	1.00000339647526	1.00000031603036	70272.3179176469	64838.3362819698	57960.1776690933	55870.7613043483	81439.0849403711	81567.8896828403	90149.2207642616	55966.1887358067	61973.0987411127	75447.471953385	89179.3616531656	76110.1961841515	79320.8583150393	71953.7367656907	70077.1073272843	79401.0449969659	79101.7247268993	77285.6211019718	69766.3546555075	71610.1416176606	72789.4933984371	75269.5041994373	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	4.4466	-3.4466
