dropped_obs	mean_Rhat	mean_Bulk_ESS	mean_Tail_ESS	diff_predicted_vs_observed	dropped_observation_prediction	dropped_observation_prediction_diff	b_Intercept_mean	b_EA033_mean	b_Carrying_capactiy_PC1:Shoreline_mean	b_Shoreline:Carrying_capactiy_PC2_mean	b_Shoreline:Carrying_capactiy_PC3_mean	b_Shoreline:Settlement_date_grouping_finer_mean	b_Intercept_sd	b_EA033_sd	b_Carrying_capactiy_PC1:Shoreline_sd	b_Shoreline:Carrying_capactiy_PC2_sd	b_Shoreline:Carrying_capactiy_PC3_sd	b_Shoreline:Settlement_date_grouping_finer_sd	b_Intercept_min	b_EA033_min	b_Carrying_capactiy_PC1:Shoreline_min	b_Shoreline:Carrying_capactiy_PC2_min	b_Shoreline:Carrying_capactiy_PC3_min	b_Shoreline:Settlement_date_grouping_finer_min	b_Intercept_max	b_EA033_max	b_Carrying_capactiy_PC1:Shoreline_max	b_Shoreline:Carrying_capactiy_PC2_max	b_Shoreline:Carrying_capactiy_PC3_max	b_Shoreline:Settlement_date_grouping_finer_max	dropped_observation_prediction_mean	dropped_observation_prediction_diff_mean
Southern Cook Isl+s	1.0000392042647341	67862.18131415047	73219.98193602434	1.405984375	0.6803	0.3197	-0.12778347001271845	-3.1493146448275864	0.6065451449807523	2.642981178609724	-1.4031191168221206	5.039716599137931	0.24271592012240736	0.4059785469454246	1.1369828163646178	1.0262068832828535	1.0385899919690191	0.4016897946569658	-1.13561	-5.04323	-4.58113	-1.7586	-5.59791	3.51389	0.826993	-1.37858	4.89827	6.75656	2.58773	6.74721	0.6803	0.3197
Tahiti	1.0000899978523705	68120.02890929118	73939.99955916617	1.4030624999999999	0.2641	0.7359	-0.11665109566441019	-3.184731259137931	0.5300620751826535	2.6473288864739364	-1.4286605608944367	5.076262196724138	0.24200293736710576	0.4071532313422175	1.1418672082095207	1.0230898512614757	1.0385647301626166	0.4010869459848054	-1.44089	-4.92797	-4.43145	-1.88948	-5.88426	3.40897	0.854657	-1.52254	5.28024	6.514	3.58882	6.79937	0.2641	0.7359
Tikopia	1.0000218181255924	67305.01108978246	73606.76957115841	1.4104999999999999	0.4805	0.5195000000000001	-0.14923765940516243	-3.1746164953448277	0.6773654844509173	2.690258854456517	-1.3898383590384258	5.035234467241379	0.2446885961811861	0.4101667738841602	1.1388350303043537	1.0127412100275157	1.0243631596378544	0.3958481507837844	-1.30091	-4.96617	-4.89542	-1.49358	-5.94975	3.57214	0.728052	-1.54357	5.19758	6.75073	3.05215	6.90611	0.4805	0.5195000000000001
Tokelau	1.000019505598135	64464.24387886253	71623.80366831993	1.4019375	0.815	0.18500000000000005	-0.11661859690914723	-3.1426701253448277	0.5318648574127971	2.58909423248881	-1.3630926771346346	5.055740667413793	0.2427660559943916	0.4073764534753945	1.189422421616565	1.05873034776981	1.0546549830174243	0.4195344361774215	-1.19526	-4.93515	-5.11074	-2.19683	-5.68916	3.63506	0.792659	-1.47487	4.89942	7.12854	3.35534	7.04875	0.815	0.18500000000000005
Tonga	1.0000353491688623	66777.30741999697	72072.85954542493	1.395640625	3.247	2.247	-0.12230570837622244	-3.012696695172414	0.5139415023473173	2.5261588386979312	-1.293309703756738	5.047529401551724	0.239205801297292	0.4134708818401443	1.124970068262801	1.0121918777268553	1.0276010190387375	0.39274732475692464	-1.22825	-5.21198	-4.71421	-1.88195	-5.84559	3.297	0.758097	-1.38344	5.52733	6.24157	3.3275	7.22344	3.247	2.247
Tuamotu	1.000054649027215	71141.88462129905	74961.15003341119	1.403078125	0.9494	0.05059999999999998	-0.12047216660562189	-3.142528805862069	0.5997233771634862	2.6515073236531035	-1.4156031220225949	5.029797728275862	0.24395148025410268	0.4090564606785145	1.149216353722442	1.0196103989137684	1.0353493610561315	0.40102103551093005	-1.21945	-4.9837	-5.01515	-1.94623	-5.67432	3.49696	0.850998	-1.47368	4.96284	7.14052	3.57325	6.80301	0.9494	0.05059999999999998
Tupuai	1.0000379658393665	68657.68569838113	75450.0617581493	1.39596875	0.4725	0.5275000000000001	-0.1392355661388981	-3.1667345253448276	0.6401099472100811	2.6507593186472413	-1.3997052246317516	5.047516589137931	0.2419976764970869	0.4111059187052845	1.1352727902071718	1.019460833982327	1.0329180336118338	0.40036003688308935	-1.35624	-4.88878	-4.0441	-1.9281	-5.75645	3.33338	0.787401	-1.33766	5.50708	6.76189	3.23659	7.0553	0.4725	0.5275000000000001
Ulithi (greater)	1.000019958307283	70034.55219970917	75482.58119501587	1.395359375	1.2791	0.2790999999999999	-0.12211893293387414	-3.1348533882758622	0.6124401561538327	2.640714956070207	-1.3960593942699948	5.02103594775862	0.24025701867150703	0.4037785157141758	1.1289984270896187	1.0139669959509785	1.0278461011902096	0.39896809366642566	-1.3499	-4.90527	-4.83462	-1.97122	-5.59014	3.53928	0.808897	-1.51911	5.1865	6.36846	3.64072	6.90327	1.2791	0.2790999999999999
Uvea (Wallis)	1.0000280760383677	68632.31737871644	74808.21096206528	1.411078125	1.2633	0.2633000000000001	-0.11886778571227759	-3.1299854313793105	0.6039214859167811	2.6344057270755172	-1.3964170267788276	5.020033520172414	0.24177384344876965	0.4083754584742957	1.135512944271494	1.0230575835836886	1.032025205588953	0.39754770352581725	-1.13476	-4.97012	-4.43768	-2.51662	-5.61439	3.33141	0.919348	-1.44644	4.59363	6.54476	2.45851	6.93103	1.2633	0.2633000000000001
Woleai	1.000009459171392	67322.98997215202	74169.53000892006	1.39721875	1.2799	0.27990000000000004	-0.12592298878967415	-3.13501001637931	0.6606165904589931	2.697886016482431	-1.450657783028919	5.007520762413793	0.24281382853055705	0.4082034688994656	1.1537732547586332	1.0360247824971272	1.048281435459942	0.4025487765361415	-1.20023	-4.87957	-4.50891	-1.82108	-6.00442	3.47529	0.818991	-1.5252	5.85972	7.09558	2.94026	6.8468	1.2799	0.27990000000000004
Yap	1.0000409442554847	67361.2335647937	74237.45753914739	1.3930625	0.5434	0.4566	-0.12217216676311483	-3.177319651724138	0.5457597790282241	2.593310566549638	-1.322736972122569	5.053325528448275	0.24000764312435816	0.40964460054070073	1.1399078571527748	1.022045991694243	1.042160925186531	0.4013708748101537	-1.27754	-4.93542	-4.35847	-1.82525	-6.34982	3.4901	0.870058	-1.51485	5.62566	6.54481	3.17367	6.83911	0.5434	0.4566
NONE	1.0000444092155223	67774.40356602246	73582.91156843869	1.3848461538461538	2.9948	0.9948000000000001	-0.12109116922526725	-3.140119173275862	0.6069437143364996	2.6486355702879623	-1.402631040209057	5.0221433487931035	0.24144728200026608	0.4064405806541557	1.128564764891859	1.0105085534859992	1.0258085703896938	0.39395254692437026	-1.30375	-4.90157	-4.5944	-1.84841	-5.39237	3.50391	0.805188	-1.58106	5.1381	6.36527	2.77573	6.73051	2.7658415384615385	1.3881246153846154
