dropped_obs	mean_Rhat	mean_Bulk_ESS	mean_Tail_ESS	diff_predicted_vs_observed	diff_predicted_vs_observed_abs	dropped_observation_prediction	dropped_observation_prediction_diff	dropped_observation_prediction_diff_abs	b_Intercept_mean	b_environ_PC1_mean	b_Shoreline_mean	b_environ_PC2_mean	b_environ_PC3_mean	b_EA033_mean	b_Settlement_date_grouping_finer_mean	b_environ_PC1:Shoreline_mean	b_Shoreline:environ_PC2_mean	b_Shoreline:environ_PC3_mean	b_Shoreline:Settlement_date_grouping_finer_mean	b_Intercept_sd	b_environ_PC1_sd	b_Shoreline_sd	b_environ_PC2_sd	b_environ_PC3_sd	b_EA033_sd	b_Settlement_date_grouping_finer_sd	b_environ_PC1:Shoreline_sd	b_Shoreline:environ_PC2_sd	b_Shoreline:environ_PC3_sd	b_Shoreline:Settlement_date_grouping_finer_sd	b_Intercept_min	b_environ_PC1_min	b_Shoreline_min	b_environ_PC2_min	b_environ_PC3_min	b_EA033_min	b_Settlement_date_grouping_finer_min	b_environ_PC1:Shoreline_min	b_Shoreline:environ_PC2_min	b_Shoreline:environ_PC3_min	b_Shoreline:Settlement_date_grouping_finer_min	b_Intercept_max	b_environ_PC1_max	b_Shoreline_max	b_environ_PC2_max	b_environ_PC3_max	b_EA033_max	b_Settlement_date_grouping_finer_max	b_environ_PC1:Shoreline_max	b_Shoreline:environ_PC2_max	b_Shoreline:environ_PC3_max	b_Shoreline:Settlement_date_grouping_finer_max	b_Intercept_straddle_zero	b_environ_PC1_straddle_zero	b_Shoreline_straddle_zero	b_environ_PC2_straddle_zero	b_environ_PC3_straddle_zero	b_EA033_straddle_zero	b_Settlement_date_grouping_finer_straddle_zero	b_environ_PC1:Shoreline_straddle_zero	b_Shoreline:environ_PC2_straddle_zero	b_Shoreline:environ_PC3_straddle_zero	b_Shoreline:Settlement_date_grouping_finer_straddle_zero	Intercept§Estimate	environ_PC1§Estimate	Shoreline§Estimate	environ_PC2§Estimate	environ_PC3§Estimate	EA033§Estimate	Settlement_date_grouping_finer§Estimate	environ_PC1:Shoreline§Estimate	Shoreline:environ_PC2§Estimate	Shoreline:environ_PC3§Estimate	Shoreline:Settlement_date_grouping_finer§Estimate	Intercept§Est.Error	environ_PC1§Est.Error	Shoreline§Est.Error	environ_PC2§Est.Error	environ_PC3§Est.Error	EA033§Est.Error	Settlement_date_grouping_finer§Est.Error	environ_PC1:Shoreline§Est.Error	Shoreline:environ_PC2§Est.Error	Shoreline:environ_PC3§Est.Error	Shoreline:Settlement_date_grouping_finer§Est.Error	Intercept§l-95% CI	environ_PC1§l-95% CI	Shoreline§l-95% CI	environ_PC2§l-95% CI	environ_PC3§l-95% CI	EA033§l-95% CI	Settlement_date_grouping_finer§l-95% CI	environ_PC1:Shoreline§l-95% CI	Shoreline:environ_PC2§l-95% CI	Shoreline:environ_PC3§l-95% CI	Shoreline:Settlement_date_grouping_finer§l-95% CI	Intercept§u-95% CI	environ_PC1§u-95% CI	Shoreline§u-95% CI	environ_PC2§u-95% CI	environ_PC3§u-95% CI	EA033§u-95% CI	Settlement_date_grouping_finer§u-95% CI	environ_PC1:Shoreline§u-95% CI	Shoreline:environ_PC2§u-95% CI	Shoreline:environ_PC3§u-95% CI	Shoreline:Settlement_date_grouping_finer§u-95% CI	Intercept§Rhat	environ_PC1§Rhat	Shoreline§Rhat	environ_PC2§Rhat	environ_PC3§Rhat	EA033§Rhat	Settlement_date_grouping_finer§Rhat	environ_PC1:Shoreline§Rhat	Shoreline:environ_PC2§Rhat	Shoreline:environ_PC3§Rhat	Shoreline:Settlement_date_grouping_finer§Rhat	Intercept§Bulk_ESS	environ_PC1§Bulk_ESS	Shoreline§Bulk_ESS	environ_PC2§Bulk_ESS	environ_PC3§Bulk_ESS	EA033§Bulk_ESS	Settlement_date_grouping_finer§Bulk_ESS	environ_PC1:Shoreline§Bulk_ESS	Shoreline:environ_PC2§Bulk_ESS	Shoreline:environ_PC3§Bulk_ESS	Shoreline:Settlement_date_grouping_finer§Bulk_ESS	Intercept§Tail_ESS	environ_PC1§Tail_ESS	Shoreline§Tail_ESS	environ_PC2§Tail_ESS	environ_PC3§Tail_ESS	EA033§Tail_ESS	Settlement_date_grouping_finer§Tail_ESS	environ_PC1:Shoreline§Tail_ESS	Shoreline:environ_PC2§Tail_ESS	Shoreline:environ_PC3§Tail_ESS	Shoreline:Settlement_date_grouping_finer§Tail_ESS	Intercept§straddle_zero_95	environ_PC1§straddle_zero_95	Shoreline§straddle_zero_95	environ_PC2§straddle_zero_95	environ_PC3§straddle_zero_95	EA033§straddle_zero_95	Settlement_date_grouping_finer§straddle_zero_95	environ_PC1:Shoreline§straddle_zero_95	Shoreline:environ_PC2§straddle_zero_95	Shoreline:environ_PC3§straddle_zero_95	Shoreline:Settlement_date_grouping_finer§straddle_zero_95	dropped_observation_prediction_mean	dropped_observation_prediction_diff_mean
Chuuk	1.0000313108673902	64978.290162319754	72741.42748406094	2.8253968253968256	2.8253968253968256	3.8309	-2.8309	2.8309	0.250092537032021	-0.384891951888502	0.646877069462759	0.178806520262612	0.151064593684928	-0.865013797482759	0.471565297107069	0.142497768299452	-0.382748350871697	0.234723200294721	0.50202156512069	0.167477174190976	0.193407047118212	0.171633059298381	0.198548198297743	0.136923808624701	0.117736177911526	0.13471214377142	0.143427185146665	0.178704237639632	0.136522324901117	0.12853084300881	-0.450055	-1.24532	-0.0306066	-0.69259	-0.408769	-1.35031	-0.023543	-0.35378	-1.07541	-0.404246	0.0334821	0.884401	0.398658	1.38091	1.03439	0.732362	-0.302552	1.25392	0.80936	0.480334	0.768606	1.08298	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.250831566130941	-0.384202756205698	0.647281829472586	0.179704113893895	0.151273279906491	-0.86505905512931	0.47176186479431	0.142873540102946	-0.381758918832825	0.234101643708023	0.502099998594828	0.168039959405763	0.194149403602973	0.171563160592333	0.199155809551085	0.137435255512996	0.11787530793509	0.134841818396625	0.143724184797416	0.179708673137988	0.136602342322837	0.128697037168058	-0.0883625575	-0.76335035	0.317985	-0.211828425	-0.11963755	-1.10228025	0.217895425	-0.130068475	-0.719156325	-0.0384148675	0.259198875	0.5704076	-0.00668685600000047	0.989067425	0.56924515	0.41956015	-0.63864195	0.745680275	0.432268175	-0.0140730675000005	0.49744665	0.764456125	1.00001224104231	1.00002707922625	1.00003040473908	1.00005144870934	1.00003272307656	1.00001645136408	1.0000577164406	1.00004234968692	1.00003375345616	1.00001364091973	1.00002661088025	60969.8420993053	53610.7385018881	53237.9747546075	53393.9319603908	74227.3730594277	81589.3402569556	82788.4757461696	50959.3764081813	55414.9032336225	63289.0135885762	85280.2221763928	70518.9080824635	70368.1521786249	67183.7518705039	70171.2541051577	79423.1797269134	80250.0093768981	75437.5148218679	66060.6160183837	66818.6821763738	76409.6318173076	77514.002150176	yes	no	yes	yes	yes	no	yes	yes	no	yes	yes	3.8309	-2.8309
East Futuna	1.0000694708601046	67224.3138254209	72981.73470098176	2.8253968253968256	2.8253968253968256	0.7419	0.2581	0.2581	0.240047001943357	-0.394421440655448	0.631911979947586	0.192302270917834	0.108245002466419	-0.857122083724138	0.466020797001897	0.143854139863988	-0.358095744794772	0.211734873115402	0.48932043692931	0.173720257949938	0.198668109434234	0.174269671381963	0.199041560416693	0.136326226542504	0.119611764882698	0.135445858433598	0.145934889711411	0.183788290452496	0.139184579805473	0.131787830153716	-0.520043	-1.26251	-0.0934784	-0.66479	-0.473776	-1.43982	-0.0615892	-0.397302	-1.08531	-0.466646	0.01129	0.89784	0.431358	1.39799	0.978828	0.71919	-0.348921	1.21323	0.749734	0.561132	0.760401	1.11909	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.240792887806388	-0.394114046944247	0.632064753244138	0.193179191401575	0.108533106422154	-0.856827384827586	0.466233863974224	0.143946499328019	-0.357779535814917	0.210970624675813	0.488869614242241	0.172890792262227	0.197678722595058	0.174801901464809	0.199114068935676	0.13548360121106	0.119760895125245	0.135230561588795	0.145912947383184	0.182700689686959	0.138686670130165	0.131360593930029	-0.10736315	-0.78201595	0.298727825	-0.196748675	-0.158826275	-1.09764	0.2120748	-0.132622125	-0.703100875	-0.0675918549999999	0.2403854	0.56996825	-0.00655251650000004	0.981704425	0.58306755	0.371235425	-0.628180650000001	0.7442891	0.44131605	0.0158336575	0.47800905	0.756633125	1.00007460744502	1.0000688798921	1.0000948602938	1.0000624910569	1.00002610825971	1.00011202271499	1.00011928902469	1.00009107156202	1.00002473349599	1.00005585620831	1.00003425950762	60214.5081128925	55714.8724433187	54417.4548280783	54635.4524680645	79378.7429195361	86825.8013795842	86575.2539666716	52264.8319854844	57773.8343494801	64611.4979075908	87055.2017189288	70604.0838869377	70541.2284181947	67587.174108536	70553.8551503644	81440.9571669584	80544.2927779984	74756.5562255748	66136.8040041696	69039.8332070728	76648.5759564343	74945.7208085581	yes	no	yes	yes	yes	no	yes	yes	yes	yes	yes	0.7419	0.2581
Hawaii	1.000047063784614	67749.98039506776	72793.3305037914	2.8253968253968256	2.8253968253968256	0.1015	0.8985	0.8985	0.213720500440248	-0.400395876531151	0.621504845995517	0.200642775938794	0.12402340981109	-0.885828273034483	0.483195074510172	0.152448194268505	-0.366819683591735	0.215478011923533	0.513275192467241	0.175304185021251	0.200836958777334	0.17697996894963	0.20170161101223	0.136765815152637	0.121462889045332	0.138845973142586	0.147698506635317	0.185575417766692	0.141033605599573	0.134614007302968	-0.569198	-1.22127	-0.120769	-0.611001	-0.493986	-1.59895	-0.0537463	-0.416433	-1.09917	-0.404589	-0.0195927	0.86973	0.430468	1.41847	1.19151	0.701093	-0.418994	1.25854	0.865343	0.660578	0.808487	1.20107	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.213821278898029	-0.399930175514226	0.621377866070948	0.200503441655611	0.123338681389447	-0.885073474318966	0.483692548818534	0.152227034768622	-0.365835184064264	0.215842725967204	0.514129057921638	0.173705544904993	0.199501875407244	0.17664127326578	0.201167678988074	0.137047376710971	0.121427180997588	0.1386934340503	0.147733275692296	0.184915700954145	0.140828405882155	0.134931029302211	-0.1381436	-0.794230375	0.278583325	-0.19462795	-0.147691275	-1.12877125	0.224198225	-0.127067525	-0.7142221	-0.0647733425	0.259841525	0.543766125	-0.00889450825000002	0.973578475	0.59691585	0.389656325	-0.653302975	0.7681075	0.45078365	0.0133907049999991	0.488369	0.789241374999999	1.00013940590234	1.0000874883595	1.00005487388153	1.00002220433791	1.00003186693798	1.00003222997266	1.00002183459436	1.00001318997502	1.0001066869379	1.0000011097849	1.00000681094664	62985.0340350808	57608.5660935369	55895.5876348447	55512.8389247224	76848.8617917298	85378.3278276122	84109.435262264	52844.2802223001	58882.1279719903	67787.7455326395	87396.9790490247	71317.1541725368	72176.4014318254	70639.3621679258	69697.9164743733	78627.1152028978	79087.2472437288	73910.287887712	69567.1798423662	66602.264351176	76111.1842794059	72990.5224877573	yes	no	yes	yes	yes	no	yes	yes	yes	yes	yes	0.1015	0.8985
Hiu	1.0000530427020946	67159.43452755775	72510.37630495557	2.8253968253968256	2.8253968253968256	1.4973	-0.4973000000000001	0.4973000000000001	0.254919054802882	-0.387115863655845	0.625031775336052	0.19087696094144	0.114131782839389	-0.85439865112069	0.470087229628983	0.141904850442041	-0.349266753550322	0.20007369890359	0.482089724080172	0.171996075055726	0.197052288352546	0.174838397308889	0.199344268842645	0.135852315211277	0.119141905334655	0.135529649518191	0.14599744290206	0.18194405674237	0.138972114943755	0.131498807391662	-0.593087	-1.24891	-0.0945545	-0.667497	-0.512895	-1.43705	-0.100126	-0.445396	-1.02876	-0.514934	-0.0748528	0.887223	0.424757	1.38582	1.08797	0.704501	-0.400309	1.22526	0.87334	0.501086	0.734813	1.11907	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.255804603106487	-0.386665323199771	0.624970578910465	0.190836697119195	0.113710129105263	-0.853809123275862	0.469552516751991	0.142185955012069	-0.349049330826967	0.199729467263592	0.482084443418534	0.170737362559101	0.195780992854605	0.174789939673024	0.19876893141417	0.135124290006145	0.119223551950598	0.135575355886155	0.145599704589842	0.181104827569582	0.137816284037173	0.131351693737542	-0.0855090125	-0.771343225	0.2892678	-0.199088075	-0.152206625	-1.093641	0.214962625	-0.1340701	-0.691148525	-0.0752885725	0.233350875	0.581996275	-0.00483432150000031	0.9725971	0.580785525	0.377385825	-0.62585635	0.7459124	0.437969374999999	0.0205041025	0.4658281	0.750795925	1.00003037563225	1.00001476186016	1.00002803488493	1.00009513562493	1.00003530203831	1.00005775808883	1.00007676882182	1.00005665457685	1.0000574933009	1.00003642102206	1.000094763872	63108.9523461248	55664.2345117823	52603.2518208265	52938.7130104865	78637.2833375082	84565.3936187739	87376.0899589703	50531.439483052	58611.2703449008	65044.5982457329	89672.5531249771	72183.5903144777	71840.2659831492	68905.0299451365	68756.2493957626	78156.5445081477	80149.8947458916	72787.9821258564	66614.4021794692	65325.7412706587	77281.2604443074	75613.1784416544	yes	no	yes	yes	yes	no	yes	yes	yes	yes	yes	1.4973	-0.4973000000000001
Kadavu	1.0000247616751388	68086.86842761513	74130.8826714188	2.8253968253968256	2.8253968253968256	0.924	0.07599999999999996	0.07599999999999996	0.245460381402533	-0.390521017800251	0.633167081767069	0.195267993457666	0.109823357176939	-0.856553690775862	0.466253243897759	0.145173189114545	-0.355673789708103	0.207013687789462	0.486769533348793	0.171932724562283	0.196899228081372	0.175005499536261	0.197879626524373	0.134755719691146	0.12274349052977	0.135922028513616	0.145472698300299	0.181677758625054	0.137596221568028	0.131406612021766	-0.464892	-1.18897	-0.0773607	-0.627049	-0.51672	-1.45745	-0.0434105	-0.457212	-1.09427	-0.499049	-0.0314946	0.881307	0.591944	1.49594	1.23039	0.609815	-0.308037	1.05867	0.933125	0.569742	0.750383	1.16825	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.245930993472263	-0.389963138222569	0.632434582624914	0.194571530681744	0.109532209225067	-0.856020404060345	0.466010657594293	0.144794354502093	-0.355137269389634	0.206881266054569	0.487093702199397	0.171577271333597	0.196617814521714	0.174477850997056	0.198529014311262	0.135012592955104	0.122260470500203	0.13565947893171	0.145578401887326	0.181369781407991	0.138064574728528	0.130893475906497	-0.0987850449999999	-0.7771093	0.2966649	-0.19358615	-0.156818125	-1.1025705	0.209503825	-0.13049055	-0.6963302	-0.0694985599999999	0.239693075	0.5742181	-0.00568790925000017	0.978824475	0.583993	0.372317925	-0.622808725	0.742379475	0.442618675	0.0155168874999996	0.4729815	0.754285025	1.00004433659884	1.00001977860115	1.00003572436091	1.00000990398788	1.00002011821779	1.00001056737317	1.00001911051094	1.00002846125249	1.00001287101185	1.00003895621804	1.00003255029348	62645.3441081131	57534.7144365417	56548.4359180264	56938.9038074718	77033.840624092	83657.5245473951	86713.1035558353	53988.5395948437	59363.452586	66050.4851239901	88481.2084014571	72005.9858219215	75326.8306808204	69831.3819066571	72732.5059325102	79435.0436881024	78503.9027778532	78558.6801862349	69386.9873337453	67556.816148146	75899.0556213155	76202.5192883002	yes	no	yes	yes	yes	no	yes	yes	yes	yes	yes	0.924	0.07599999999999996
Kapingamarangi	1.000049726688253	64180.306485832836	72759.560057322	2.8253968253968256	2.8253968253968256	2.1164	-1.1164	1.1164	0.237456869174398	-0.392303368571938	0.605218890710345	0.166169601342649	0.101416375836215	-0.855997913948276	0.450198350676724	0.116420652695938	-0.364624521394345	0.233558678800042	0.506753387508621	0.170784643106759	0.195428171126774	0.177962589225433	0.202364712152437	0.135304875169513	0.119172581730751	0.136869471208378	0.150155772587562	0.180190894094315	0.142445887487273	0.13304471224751	-0.522124	-1.22041	-0.170144	-0.669466	-0.444137	-1.36822	-0.0672832	-0.456529	-1.0054	-0.379477	-0.0150673	0.873716	0.485904	1.47824	1.02418	0.654688	-0.385075	1.05099	0.807819	0.539839	0.858231	1.15438	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.23661408169258	-0.393292847531445	0.603992734100948	0.164923714740502	0.101783335219993	-0.855966081939655	0.450167175102414	0.115264127987005	-0.365582859628078	0.234434439294114	0.506776906265	0.170663791520244	0.195155944581902	0.17763516509694	0.202450067820593	0.13456868432288	0.118945151241846	0.136625473142955	0.149929978225886	0.179265642329536	0.142752707386693	0.132668774833758	-0.107667275	-0.777801275	0.26010485	-0.233364475	-0.1630963	-1.09592025	0.19369185	-0.167685225	-0.7037021	-0.0510487175	0.253449825	0.5616442	-0.0122298225000001	0.95851515	0.56310715	0.364413025	-0.6290788	0.729795875	0.41948925	0.00113582299999985	0.509237675	0.7748658	1.0000446955934	1.0000726586349	1.00012098918193	1.00005460691924	1.00004204364373	1.0000474467281	1.00000325163646	1.00007379432071	1.00006015380601	1.00001710451455	1.00001024859174	59701.0150662612	53242.2942838174	50723.5499979728	50534.6183063982	74293.7731466966	85082.2331425474	82473.3025189007	48346.8669436918	55145.9982246701	59273.4964963208	87166.2232168839	72162.360507239	71644.3673008025	67366.1303392639	67660.0482006474	80973.2051299801	80029.5096669991	74284.7233589119	67358.2311798209	67500.9278041071	74638.5675577246	76737.0895850457	yes	no	yes	yes	yes	no	yes	yes	yes	yes	yes	2.1164	-1.1164
Kosrae	1.0000493082480468	66786.02870872436	74326.94331488769	2.8253968253968256	2.8253968253968256	0.1477	0.8523000000000001	0.8523000000000001	0.217863204460035	-0.414905144889951	0.643760990378276	0.213401039575041	0.113939714037042	-0.879692216827586	0.470560101799138	0.156998964114218	-0.373180942176271	0.221188061063804	0.494577056594828	0.173151190507569	0.199154899389641	0.175212760795527	0.200005512209081	0.136018834255608	0.121282740213685	0.137368958841386	0.147389038903451	0.183694435989448	0.139652781217055	0.132691802103713	-0.523278	-1.28942	-0.0780116	-0.655387	-0.520266	-1.42453	-0.0415997	-0.393921	-1.08378	-0.414467	0.0209928	0.885047	0.541518	1.45619	1.049	0.686634	-0.355773	1.11754	0.836231	0.457879	0.75052	1.21938	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.216601434302524	-0.416559239785097	0.642581419853707	0.212210512990539	0.114238356317113	-0.880229928060345	0.470469749423621	0.156466970711325	-0.374348960138442	0.221941641220078	0.494723437102328	0.173492037031894	0.19891805868152	0.17566911788936	0.200152606938346	0.136097052564493	0.121172367034195	0.136857506445485	0.147564958712724	0.184188826939261	0.139064402524484	0.132036465102331	-0.13185815	-0.806662	0.3043807	-0.1819292	-0.15538285	-1.12371	0.2127933	-0.123321825	-0.7218831	-0.055230385	0.24786895	0.5474538	-0.0267578500000001	0.993721675	0.604901175	0.377967125	-0.648812975	0.748812875	0.455570075	0.0031868829999999	0.490013125	0.76659685	1.00002895111273	1.00007875967698	1.00008438928513	1.00006653808806	0.999988009699922	1.0000397618867	1.00003729716016	1.0001211765946	1.00004430531305	1.00000821323354	1.00004498867765	62027.47095291	57881.8476521074	54668.6649541138	53906.6197551533	78002.5859279466	83752.6179619855	87070.3164313628	51376.1205041945	58982.2223972585	64101.5430412912	82876.3062176444	71861.2352205731	74615.0343963885	69788.7132023963	69831.4382613213	80767.1391786494	80905.8682319845	78441.5785831965	69286.0088048538	70019.2766323813	76421.6305910951	75658.4533609247	yes	no	yes	yes	yes	no	yes	yes	yes	yes	yes	0.1477	0.8523000000000001
Lau	1.000040954522451	68185.27887167409	72993.88348389562	2.8253968253968256	2.8253968253968256	3.9227	-2.9227	2.9227	0.249440103094021	-0.411839040480417	0.612436932411897	0.174211432019312	0.110373187844027	-0.794572872206897	0.498123612749483	0.121783620769499	-0.372328669051283	0.234146645353707	0.512892517625	0.170801774513965	0.197142578703263	0.173828095468288	0.20193298186155	0.134598864110819	0.123113254595783	0.139536579726654	0.145711861517374	0.18115377481811	0.138898284310096	0.134336967950606	-0.498049	-1.23301	-0.124944	-0.680403	-0.477239	-1.35433	-0.0513023	-0.451781	-1.14965	-0.386728	-0.00337419	0.880338	0.429341	1.49844	0.968001	0.688217	-0.237007	1.11769	0.841559	0.456025	0.899554	1.17149	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.249057135953231	-0.412631044125691	0.611543251985431	0.173177270113961	0.110706520732837	-0.794235376594828	0.498132793874741	0.120745679608398	-0.373076767386247	0.234982510177588	0.513006371639224	0.170391891560074	0.196800942912403	0.173790791096922	0.201283137633474	0.134946227632167	0.12294423260715	0.139420776265327	0.145448775136412	0.180825639976007	0.138144606030309	0.133729928689764	-0.0946827125	-0.797668575	0.278293325	-0.223742925	-0.155621475	-1.041782	0.235600575	-0.156029075	-0.713252675	-0.0404902774999999	0.26069555	0.573794475	-0.0286762100000002	0.9566498	0.5646374	0.373353075	-0.560021725	0.7828891	0.413176325	-0.00366884825000007	0.502392125	0.7861842	1.00000476916066	1.00002211636929	1.00002564671224	1.00006954829621	1.00006120628341	1.00004350131312	1.00000467902559	1.00009739515242	1.00002668391773	1.00001993883729	1.00007501467899	63641.0073957522	56767.1346380307	54687.7471664661	54810.3849657754	82454.3000304949	87728.6356637923	85686.4888463857	52547.5549106397	58959.112437295	66187.9612309652	86567.7403028178	70050.0775992038	70324.1913658539	70757.8358940705	69787.4132624378	82387.8365353475	77479.295662892	72361.3724963759	68503.5713584021	69060.4768305562	77832.322752216	74388.3245654961	yes	no	yes	yes	yes	no	yes	yes	no	yes	yes	3.9227	-2.9227
Lifou	1.0000344914503443	66403.46027145867	73204.33559919176	2.8253968253968256	2.8253968253968256	2.3955	-1.3955000000000002	1.3955000000000002	0.270657598241393	-0.391100638327488	0.630492353202069	0.204706653884711	0.0879341650907312	-0.834198545362069	0.474320626170983	0.1545190289751	-0.338671882219757	0.200329822365866	0.485373896086207	0.170942892696302	0.195826626052452	0.17320520940279	0.197471694570321	0.137083320037982	0.119048534046743	0.134938484234158	0.145618095125186	0.18371102642753	0.137624844024677	0.131489239932098	-0.492301	-1.29567	-0.0749892	-0.682864	-0.532503	-1.3536	-0.0157795	-0.380891	-1.13981	-0.459545	-0.0273135	0.900113	0.416656	1.37772	1.05256	0.643626	-0.367989	1.09568	0.807733	0.48642	0.740883	1.09094	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.269493688190869	-0.39243680698815	0.629624133959741	0.203875776291556	0.0881217251192103	-0.834278420172414	0.474683558046353	0.153917671886404	-0.339286684525575	0.201544250852625	0.485954855150172	0.171379382864003	0.19600598510852	0.173869998579661	0.197634851247663	0.137428643559184	0.119764573191714	0.135611983555581	0.146026766172772	0.183679046302997	0.137813653011145	0.131622768989677	-0.0746813525	-0.77770665	0.29515085	-0.18366435	-0.183534525	-1.0745905	0.2204149	-0.121403	-0.684933175	-0.072921215	0.236698875	0.59509115	-0.0104167925000003	0.977849424999999	0.592321325	0.356075675	-0.6061027	0.750028275	0.452312175	0.0361876724999995	0.467876125	0.754041275	1.00003014724872	1.00009626456384	1.00001856786715	0.999997472871541	1.00001868437599	1.00003449334209	1.00007621110948	1.00001391141375	1.00003893071649	1.00003893710158	1.00001578534316	63207.6640406582	55191.1051510967	51638.5901983203	50213.7186261193	76223.0978249516	85777.6829221564	84477.8456678678	49969.9994221633	59029.0239954938	64516.6060348721	90192.729102346	73368.7737557162	72511.3282225444	67477.2881459253	70283.1717436601	79715.2466881344	78476.5282823943	76816.6082165071	64738.6367580325	69166.877083671	76065.2564599727	76627.9762345513	yes	no	yes	yes	yes	no	yes	yes	yes	yes	yes	2.3955	-1.3955000000000002
Loh-Toga	1.000065378176409	66107.06069710673	74034.33181728113	2.8253968253968256	2.8253968253968256	4.2225	-3.2225	3.2225	0.292378796412699	-0.349608453147059	0.648482952549655	0.22543391263522	0.132695493752375	-0.876230735948276	0.490400063371207	0.167907922223982	-0.318007732816729	0.18398341705556	0.486878969493793	0.170304716089426	0.196863834990625	0.174289745536443	0.198881469614074	0.134776436376141	0.119853686608089	0.137189079121162	0.146248714784361	0.183314106450886	0.136958511513579	0.132177248001178	-0.474264	-1.10716	-0.0858141	-0.642467	-0.412001	-1.4109	-0.0226339	-0.424431	-1.01039	-0.443416	-0.0123957	0.915327	0.533396	1.5143	1.12664	0.660049	-0.405159	1.16636	0.941403	0.611303	0.761661	1.10503	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.292203891351742	-0.350870989722606	0.647651414705086	0.225387808234869	0.133486118222687	-0.876394031741379	0.490189175490259	0.167527948488872	-0.319719447636499	0.183713912040554	0.486021303591724	0.169445990536578	0.195723831416787	0.173307814475953	0.197813146274917	0.134545049277125	0.120081569139679	0.137185459306627	0.145429192205831	0.181802338798412	0.136086319375366	0.13250341437559	-0.0482185075	-0.73424585	0.3142813	-0.162141125	-0.133118175	-1.1176105	0.23192975	-0.10576315	-0.6601634	-0.089116905	0.237473975	0.617068575	0.0327786324999998	0.993897899999999	0.613555375	0.3960084	-0.64701535	0.7685623	0.4623307	0.0508084924999999	0.44572915	0.75603615	1.00008154495497	1.00006332269473	1.00003841480854	1.00004217060723	1.00010445304673	1.00003825123443	1.00006192723621	1.0000553017111	1.00011785317925	1.00003797773788	1.00007794272943	61589.7648894648	55190.4491676001	55010.4263951698	54075.1195243982	74913.7428488783	84735.3542911732	84252.5422415053	52257.3302688185	56079.5441765683	64162.6226503831	84910.7712142147	74083.7467247437	71406.8156383227	70605.1902915155	71449.8530425392	81121.6338504141	79701.2962488157	77340.2985615269	69916.8273648176	68616.2857098676	76569.077166907	73566.6253906225	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	4.2225	-3.2225
Luangiua	1.0000352350945896	64595.16295147381	72278.72623260926	2.8253968253968256	2.8253968253968256	1.3963	-0.3963000000000001	0.3963000000000001	0.257733387896598	-0.37457948761465	0.638049793486552	0.202431470138066	0.107084723087786	-0.858540027896552	0.459808188772069	0.14957301159384	-0.345381958768586	0.202262075183674	0.491272186874655	0.173525989833992	0.203487009246996	0.175516936226683	0.198835696979212	0.134189454554787	0.119681844985751	0.137409936234344	0.14578213853934	0.184344530903618	0.137999831121627	0.131230524066124	-0.449427	-1.26546	-0.0397602	-0.632327	-0.50827	-1.35992	-0.06869	-0.410262	-1.02043	-0.387076	-0.0279575	0.941516	0.52067	1.37541	1.10556	0.656503	-0.401234	1.23107	0.792573	0.549817	0.797611	1.24586	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.25925580443942	-0.373177056550023	0.638394276738966	0.202410255734239	0.106237367890037	-0.857271622922414	0.459980591644397	0.149432361518453	-0.343572183867758	0.20218292461717	0.491589790716724	0.173751651955662	0.203600915929942	0.175755890693932	0.198955425049296	0.134768091840162	0.119801324892249	0.137369690518939	0.146015414532555	0.184751126020594	0.138084600554706	0.132172330585774	-0.0926820249999999	-0.77283515	0.30002595	-0.188063375	-0.16054755	-1.1006	0.20106095	-0.12507025	-0.691263025	-0.0731566925	0.24048995	0.58940985	0.0248613399999999	0.99000335	0.59206645	0.36883025	-0.6297537	0.7419391	0.444165975	0.0327459274999998	0.469685825	0.760896349999999	1.00005686069892	1.00000307406996	1.00002122000596	1.00001092293896	1.0000306869316	1.00005662999184	1.00002129688179	1.00004865281149	1.00003854368553	1.0000447220268	1.00005497599763	57989.1022095564	53135.1942992345	52824.3441800314	53898.2387419747	71376.9576123998	80387.2355563416	88425.142057568	50619.8953321471	52313.1869299409	65731.1794906189	83846.3160563985	73259.8509913024	70315.6293781255	68227.7548262209	71067.2594161829	77170.1278837784	78025.5754824169	75814.8419533237	66502.1979194434	63178.4518368013	77223.8451994319	74280.4536716746	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	1.3963	-0.3963000000000001
