term	variable	value
r_phylo_id[Tungaru.+.Tuvalu,Intercept]	min	-2.87591
r_phylo_id[Tupuai,Intercept]	min	-3.00094
r_phylo_id[Ulithi.(greater),Intercept]	min	-3.01611
r_phylo_id[Ureparapara,Intercept]	min	-1.84311
r_phylo_id[Uvea.(Wallis),Intercept]	min	-3.4963
r_phylo_id[Vanua.Lava,Intercept]	min	-2.19323
r_phylo_id[Viti.Levu.+.Yasawa,Intercept]	min	-2.92315
r_phylo_id[Woleai,Intercept]	min	-2.81989
r_phylo_id[Yap,Intercept]	min	-2.3717
r_spatial_id[Ambae,Intercept]	min	-1.92142
r_spatial_id[Ambrym,Intercept]	min	-1.32312
r_spatial_id[Aneityum,Intercept]	min	-1.92179
r_spatial_id[Anuta,Intercept]	min	-1.6561
r_spatial_id[Aore,Intercept]	min	-1.87757
r_spatial_id[Aotearoa,Intercept]	min	-1.97905
r_spatial_id[Avaiki.Nui.(south),Intercept]	min	-1.7314
r_spatial_id[Chuuk,Intercept]	min	-2.31011
r_spatial_id[Duff.+.Reef.Islands,Intercept]	min	-1.83782
r_spatial_id[East.Futuna,Intercept]	min	-2.02668
r_spatial_id[Efate,Intercept]	min	-1.48244
r_spatial_id[Erromango,Intercept]	min	-1.38355
r_spatial_id[Futuna.+.Aniwa,Intercept]	min	-2.13483
r_spatial_id[Hawaii,Intercept]	min	-1.64632
r_spatial_id[Hiu,Intercept]	min	-1.96003
r_spatial_id[Kadavu,Intercept]	min	-2.16824
r_spatial_id[Kanaky.(New.Caledonia.main.island),Intercept]	min	-1.96317
r_spatial_id[Kapingamarangi,Intercept]	min	-1.78061
r_spatial_id[Kosrae,Intercept]	min	-1.72465
r_spatial_id[Laguas.yan.gåni.(Guam.+.Northern.Marianas),Intercept]	min	-2.09957
r_spatial_id[Lau,Intercept]	min	-2.20409
r_spatial_id[Lifou,Intercept]	min	-1.86754
r_spatial_id[Loh-Toga,Intercept]	min	-2.32087
r_spatial_id[Luangiua,Intercept]	min	-2.04334
r_spatial_id[Maewo,Intercept]	min	-1.6719
r_spatial_id[Malakula,Intercept]	min	-0.670406
r_spatial_id[Mangareva,Intercept]	min	-2.01667
r_spatial_id[Māngarongaro,Intercept]	min	-1.94058
r_spatial_id[Mo-ava-mo-iki.(Bellona.+.Rennelle),Intercept]	min	-2.14863
r_spatial_id[Mota,Intercept]	min	-1.95436
r_spatial_id[Mota.Lava,Intercept]	min	-2.17254
r_spatial_id[Nengone,Intercept]	min	-1.80478
r_spatial_id[Niue,Intercept]	min	-1.93006
r_spatial_id[Nukuoro,Intercept]	min	-2.0776
r_spatial_id[Paama,Intercept]	min	-2.33498
r_spatial_id[Palau,Intercept]	min	-2.73476
r_spatial_id[Pentecost,Intercept]	min	-1.72694
r_spatial_id[Pohnpei,Intercept]	min	-1.84865
r_spatial_id[Pukapuka,Intercept]	min	-1.76951
r_spatial_id[Raivavae,Intercept]	min	-2.06817
r_spatial_id[Rakahanga-Manihiki,Intercept]	min	-2.30979
r_spatial_id[Rapa.Nui,Intercept]	min	-1.93838
r_spatial_id[Ratak.+.Rālik,Intercept]	min	-2.15594
r_spatial_id[Rēkohou,Intercept]	min	-1.96172
r_spatial_id[Rimatara,Intercept]	min	-2.04761
r_spatial_id[Rotuma,Intercept]	min	-1.77402
r_spatial_id[Rurutu,Intercept]	min	-1.66555
r_spatial_id[Sāmoa,Intercept]	min	-2.59499
r_spatial_id[Santo,Intercept]	min	-0.824466
r_spatial_id[Tahiti,Intercept]	min	-1.74995
r_spatial_id[Tanna,Intercept]	min	-1.15955
r_spatial_id[Te.Henua.‘Enana.(North.Marquesas),Intercept]	min	-2.49549
r_spatial_id[Tikopia,Intercept]	min	-1.99803
r_spatial_id[Tokelau,Intercept]	min	-1.98432
r_spatial_id[Tonga,Intercept]	min	-2.05984
r_spatial_id[Tuamotu,Intercept]	min	-2.12508
r_spatial_id[Tungaru.+.Tuvalu,Intercept]	min	-1.92804
r_spatial_id[Tupuai,Intercept]	min	-1.71902
r_spatial_id[Ulithi.(greater),Intercept]	min	-1.6935
r_spatial_id[Ureparapara,Intercept]	min	-1.68919
r_spatial_id[Uvea.(Wallis),Intercept]	min	-1.91155
r_spatial_id[Vanua.Lava,Intercept]	min	-1.67472
r_spatial_id[Viti.Levu.+.Yasawa,Intercept]	min	-1.8066
r_spatial_id[Woleai,Intercept]	min	-1.76678
r_spatial_id[Yap,Intercept]	min	-1.76358
lprior	min	21.6486
lp__	min	-376.015
Intercept	max	2.90499
environ_PC1	max	0.884273
Shoreline	max	2.2821
environ_PC2	max	1.20714
environ_PC3	max	0.928347
environ_PC1:Shoreline	max	0.950823
Shoreline:environ_PC2	max	0.943698
Shoreline:environ_PC3	max	0.704422
moEA033	max	4.47442
moSettlement_date_grouping_finer	max	0.399663
moEA033:Shoreline	max	1.30714
moSettlement_date_grouping_finer:Shoreline	max	0.386209
sd_phylo_id__Intercept	max	2.36604
sd_spatial_id__Intercept	max	0.926894
simo_moEA0331[1]	max	0.995453
simo_moEA0331[2]	max	0.993198
simo_moEA0331[3]	max	0.996812
simo_moSettlement_date_grouping_finer1[1]	max	0.670848
simo_moSettlement_date_grouping_finer1[2]	max	0.73427
simo_moSettlement_date_grouping_finer1[3]	max	0.685211
simo_moSettlement_date_grouping_finer1[4]	max	0.701983
simo_moSettlement_date_grouping_finer1[5]	max	0.745983
simo_moSettlement_date_grouping_finer1[6]	max	0.696268
simo_moSettlement_date_grouping_finer1[7]	max	0.721188
simo_moSettlement_date_grouping_finer1[8]	max	0.843268
simo_moSettlement_date_grouping_finer1[9]	max	0.662078
simo_moSettlement_date_grouping_finer1[10]	max	0.682389
simo_moEA033:Shoreline1[1]	max	0.995546
simo_moEA033:Shoreline1[2]	max	0.994206
simo_moEA033:Shoreline1[3]	max	0.994716
simo_moSettlement_date_grouping_finer:Shoreline1[1]	max	0.697355
simo_moSettlement_date_grouping_finer:Shoreline1[2]	max	0.661692
simo_moSettlement_date_grouping_finer:Shoreline1[3]	max	0.78134
simo_moSettlement_date_grouping_finer:Shoreline1[4]	max	0.668949
simo_moSettlement_date_grouping_finer:Shoreline1[5]	max	0.731391
simo_moSettlement_date_grouping_finer:Shoreline1[6]	max	0.660278
simo_moSettlement_date_grouping_finer:Shoreline1[7]	max	0.664693
simo_moSettlement_date_grouping_finer:Shoreline1[8]	max	0.688193
simo_moSettlement_date_grouping_finer:Shoreline1[9]	max	0.735107
simo_moSettlement_date_grouping_finer:Shoreline1[10]	max	0.679174
r_phylo_id[Ambae,Intercept]	max	3.16937
r_phylo_id[Ambrym,Intercept]	max	3.29888
r_phylo_id[Aneityum,Intercept]	max	2.91002
r_phylo_id[Anuta,Intercept]	max	2.84264
r_phylo_id[Aore,Intercept]	max	3.08249
r_phylo_id[Aotearoa,Intercept]	max	2.74973
r_phylo_id[Avaiki.Nui.(south),Intercept]	max	2.49349
r_phylo_id[Chuuk,Intercept]	max	1.94252
r_phylo_id[Duff.+.Reef.Islands,Intercept]	max	2.88801
r_phylo_id[East.Futuna,Intercept]	max	2.36186
r_phylo_id[Efate,Intercept]	max	3.18187
r_phylo_id[Erromango,Intercept]	max	3.21805
r_phylo_id[Futuna.+.Aniwa,Intercept]	max	2.74243
r_phylo_id[Hawaii,Intercept]	max	3.44226
r_phylo_id[Hiu,Intercept]	max	2.812
r_phylo_id[Kadavu,Intercept]	max	2.34625
r_phylo_id[Kanaky.(New.Caledonia.main.island),Intercept]	max	3.28919
r_phylo_id[Kapingamarangi,Intercept]	max	2.63552
r_phylo_id[Kosrae,Intercept]	max	2.73836
r_phylo_id[Laguas.yan.gåni.(Guam.+.Northern.Marianas),Intercept]	max	1.96762
r_phylo_id[Lau,Intercept]	max	2.24817
r_phylo_id[Lifou,Intercept]	max	3.14562
r_phylo_id[Loh-Toga,Intercept]	max	2.98775
r_phylo_id[Luangiua,Intercept]	max	2.44345
r_phylo_id[Maewo,Intercept]	max	2.99003
r_phylo_id[Malakula,Intercept]	max	3.57274
r_phylo_id[Mangareva,Intercept]	max	2.38658
r_phylo_id[Māngarongaro,Intercept]	max	3.2659
r_phylo_id[Mo-ava-mo-iki.(Bellona.+.Rennelle),Intercept]	max	2.88518
r_phylo_id[Mota,Intercept]	max	2.87177
r_phylo_id[Mota.Lava,Intercept]	max	2.74676
r_phylo_id[Nengone,Intercept]	max	3.27873
r_phylo_id[Niue,Intercept]	max	2.49665
r_phylo_id[Nukuoro,Intercept]	max	2.828
r_phylo_id[Paama,Intercept]	max	3.61512
r_phylo_id[Palau,Intercept]	max	2.37525
r_phylo_id[Pentecost,Intercept]	max	3.68906
r_phylo_id[Pohnpei,Intercept]	max	2.29935
r_phylo_id[Pukapuka,Intercept]	max	2.48179
r_phylo_id[Raivavae,Intercept]	max	2.71629
r_phylo_id[Rakahanga-Manihiki,Intercept]	max	2.2909
r_phylo_id[Rapa.Nui,Intercept]	max	2.52404
r_phylo_id[Ratak.+.Rālik,Intercept]	max	2.2971
r_phylo_id[Rēkohou,Intercept]	max	2.47868
r_phylo_id[Rimatara,Intercept]	max	2.76577
r_phylo_id[Rotuma,Intercept]	max	3.02345
r_phylo_id[Rurutu,Intercept]	max	2.99054
r_phylo_id[Sāmoa,Intercept]	max	2.36768
r_phylo_id[Santo,Intercept]	max	3.60767
r_phylo_id[Tahiti,Intercept]	max	2.99335
r_phylo_id[Tanna,Intercept]	max	3.40798
r_phylo_id[Te.Henua.‘Enana.(North.Marquesas),Intercept]	max	2.4065
r_phylo_id[Tikopia,Intercept]	max	2.70877
r_phylo_id[Tokelau,Intercept]	max	2.36778
r_phylo_id[Tonga,Intercept]	max	2.44463
r_phylo_id[Tuamotu,Intercept]	max	2.42999
r_phylo_id[Tungaru.+.Tuvalu,Intercept]	max	2.88749
r_phylo_id[Tupuai,Intercept]	max	2.4233
r_phylo_id[Ulithi.(greater),Intercept]	max	2.05081
r_phylo_id[Ureparapara,Intercept]	max	3.19291
r_phylo_id[Uvea.(Wallis),Intercept]	max	2.77625
r_phylo_id[Vanua.Lava,Intercept]	max	3.20033
r_phylo_id[Viti.Levu.+.Yasawa,Intercept]	max	3.34065
r_phylo_id[Woleai,Intercept]	max	2.14147
r_phylo_id[Yap,Intercept]	max	3.38766
r_spatial_id[Ambae,Intercept]	max	1.35757
r_spatial_id[Ambrym,Intercept]	max	2.11263
r_spatial_id[Aneityum,Intercept]	max	1.76678
r_spatial_id[Anuta,Intercept]	max	2.49037
r_spatial_id[Aore,Intercept]	max	1.35695
r_spatial_id[Aotearoa,Intercept]	max	1.94488
r_spatial_id[Avaiki.Nui.(south),Intercept]	max	1.88224
r_spatial_id[Chuuk,Intercept]	max	1.40274
r_spatial_id[Duff.+.Reef.Islands,Intercept]	max	1.88772
r_spatial_id[East.Futuna,Intercept]	max	1.61973
r_spatial_id[Efate,Intercept]	max	1.63326
r_spatial_id[Erromango,Intercept]	max	1.81797
r_spatial_id[Futuna.+.Aniwa,Intercept]	max	1.83752
r_spatial_id[Hawaii,Intercept]	max	2.34944
r_spatial_id[Hiu,Intercept]	max	2.24664
r_spatial_id[Kadavu,Intercept]	max	1.65309
r_spatial_id[Kanaky.(New.Caledonia.main.island),Intercept]	max	1.35977
r_spatial_id[Kapingamarangi,Intercept]	max	1.84141
r_spatial_id[Kosrae,Intercept]	max	2.10253
r_spatial_id[Laguas.yan.gåni.(Guam.+.Northern.Marianas),Intercept]	max	1.49153
r_spatial_id[Lau,Intercept]	max	1.43771
r_spatial_id[Lifou,Intercept]	max	1.45627
r_spatial_id[Loh-Toga,Intercept]	max	1.34142
r_spatial_id[Luangiua,Intercept]	max	1.68735
r_spatial_id[Maewo,Intercept]	max	1.41718
r_spatial_id[Malakula,Intercept]	max	2.55658
r_spatial_id[Mangareva,Intercept]	max	1.8951
r_spatial_id[Māngarongaro,Intercept]	max	1.82168
r_spatial_id[Mo-ava-mo-iki.(Bellona.+.Rennelle),Intercept]	max	1.67396
r_spatial_id[Mota,Intercept]	max	1.87753
r_spatial_id[Mota.Lava,Intercept]	max	1.31745
r_spatial_id[Nengone,Intercept]	max	1.67555
r_spatial_id[Niue,Intercept]	max	1.79785
r_spatial_id[Nukuoro,Intercept]	max	2.31071
r_spatial_id[Paama,Intercept]	max	1.37032
r_spatial_id[Palau,Intercept]	max	1.67777
r_spatial_id[Pentecost,Intercept]	max	1.60628
r_spatial_id[Pohnpei,Intercept]	max	1.96738
r_spatial_id[Pukapuka,Intercept]	max	1.87046
r_spatial_id[Raivavae,Intercept]	max	1.73175
r_spatial_id[Rakahanga-Manihiki,Intercept]	max	1.69326
r_spatial_id[Rapa.Nui,Intercept]	max	1.96035
r_spatial_id[Ratak.+.Rālik,Intercept]	max	1.70115
r_spatial_id[Rēkohou,Intercept]	max	1.98061
r_spatial_id[Rimatara,Intercept]	max	1.67902
r_spatial_id[Rotuma,Intercept]	max	2.07137
r_spatial_id[Rurutu,Intercept]	max	1.65637
r_spatial_id[Sāmoa,Intercept]	max	1.84132
r_spatial_id[Santo,Intercept]	max	1.93071
r_spatial_id[Tahiti,Intercept]	max	1.97456
r_spatial_id[Tanna,Intercept]	max	1.79369
r_spatial_id[Te.Henua.‘Enana.(North.Marquesas),Intercept]	max	1.60934
r_spatial_id[Tikopia,Intercept]	max	2.0312
r_spatial_id[Tokelau,Intercept]	max	1.7497
r_spatial_id[Tonga,Intercept]	max	1.61372
r_spatial_id[Tuamotu,Intercept]	max	1.8821
r_spatial_id[Tungaru.+.Tuvalu,Intercept]	max	1.94977
r_spatial_id[Tupuai,Intercept]	max	1.50854
r_spatial_id[Ulithi.(greater),Intercept]	max	1.62294
r_spatial_id[Ureparapara,Intercept]	max	1.93095
r_spatial_id[Uvea.(Wallis),Intercept]	max	1.66954
r_spatial_id[Vanua.Lava,Intercept]	max	1.66288
r_spatial_id[Viti.Levu.+.Yasawa,Intercept]	max	1.88222
r_spatial_id[Woleai,Intercept]	max	1.73801
r_spatial_id[Yap,Intercept]	max	1.62588
lprior	max	22.6225
lp__	max	-291.158
Intercept	straddle_zero	yes
environ_PC1	straddle_zero	yes
Shoreline	straddle_zero	yes
environ_PC2	straddle_zero	yes
environ_PC3	straddle_zero	yes
environ_PC1:Shoreline	straddle_zero	yes
Shoreline:environ_PC2	straddle_zero	yes
Shoreline:environ_PC3	straddle_zero	yes
moEA033	straddle_zero	yes
moSettlement_date_grouping_finer	straddle_zero	yes
moEA033:Shoreline	straddle_zero	yes
moSettlement_date_grouping_finer:Shoreline	straddle_zero	yes
sd_phylo_id__Intercept	straddle_zero	no
sd_spatial_id__Intercept	straddle_zero	no
simo_moEA0331[1]	straddle_zero	no
simo_moEA0331[2]	straddle_zero	no
simo_moEA0331[3]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[1]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[2]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[3]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[4]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[5]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[6]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[7]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[8]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[9]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[10]	straddle_zero	no
simo_moEA033:Shoreline1[1]	straddle_zero	no
simo_moEA033:Shoreline1[2]	straddle_zero	no
simo_moEA033:Shoreline1[3]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[1]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[2]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[3]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[4]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[5]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[6]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[7]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[8]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[9]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[10]	straddle_zero	no
r_phylo_id[Ambae,Intercept]	straddle_zero	yes
r_phylo_id[Ambrym,Intercept]	straddle_zero	yes
r_phylo_id[Aneityum,Intercept]	straddle_zero	yes
r_phylo_id[Anuta,Intercept]	straddle_zero	yes
r_phylo_id[Aore,Intercept]	straddle_zero	yes
r_phylo_id[Aotearoa,Intercept]	straddle_zero	yes
r_phylo_id[Avaiki.Nui.(south),Intercept]	straddle_zero	yes
r_phylo_id[Chuuk,Intercept]	straddle_zero	yes
r_phylo_id[Duff.+.Reef.Islands,Intercept]	straddle_zero	yes
r_phylo_id[East.Futuna,Intercept]	straddle_zero	yes
r_phylo_id[Efate,Intercept]	straddle_zero	yes
r_phylo_id[Erromango,Intercept]	straddle_zero	yes
r_phylo_id[Futuna.+.Aniwa,Intercept]	straddle_zero	yes
r_phylo_id[Hawaii,Intercept]	straddle_zero	yes
r_phylo_id[Hiu,Intercept]	straddle_zero	yes
r_phylo_id[Kadavu,Intercept]	straddle_zero	yes
r_phylo_id[Kanaky.(New.Caledonia.main.island),Intercept]	straddle_zero	yes
r_phylo_id[Kapingamarangi,Intercept]	straddle_zero	yes
r_phylo_id[Kosrae,Intercept]	straddle_zero	yes
r_phylo_id[Laguas.yan.gåni.(Guam.+.Northern.Marianas),Intercept]	straddle_zero	yes
r_phylo_id[Lau,Intercept]	straddle_zero	yes
r_phylo_id[Lifou,Intercept]	straddle_zero	yes
r_phylo_id[Loh-Toga,Intercept]	straddle_zero	yes
r_phylo_id[Luangiua,Intercept]	straddle_zero	yes
r_phylo_id[Maewo,Intercept]	straddle_zero	yes
r_phylo_id[Malakula,Intercept]	straddle_zero	yes
r_phylo_id[Mangareva,Intercept]	straddle_zero	yes
r_phylo_id[Māngarongaro,Intercept]	straddle_zero	yes
r_phylo_id[Mo-ava-mo-iki.(Bellona.+.Rennelle),Intercept]	straddle_zero	yes
r_phylo_id[Mota,Intercept]	straddle_zero	yes
r_phylo_id[Mota.Lava,Intercept]	straddle_zero	yes
r_phylo_id[Nengone,Intercept]	straddle_zero	yes
r_phylo_id[Niue,Intercept]	straddle_zero	yes
r_phylo_id[Nukuoro,Intercept]	straddle_zero	yes
r_phylo_id[Paama,Intercept]	straddle_zero	yes
r_phylo_id[Palau,Intercept]	straddle_zero	yes
r_phylo_id[Pentecost,Intercept]	straddle_zero	yes
r_phylo_id[Pohnpei,Intercept]	straddle_zero	yes
r_phylo_id[Pukapuka,Intercept]	straddle_zero	yes
r_phylo_id[Raivavae,Intercept]	straddle_zero	yes
r_phylo_id[Rakahanga-Manihiki,Intercept]	straddle_zero	yes
r_phylo_id[Rapa.Nui,Intercept]	straddle_zero	yes
r_phylo_id[Ratak.+.Rālik,Intercept]	straddle_zero	yes
r_phylo_id[Rēkohou,Intercept]	straddle_zero	yes
r_phylo_id[Rimatara,Intercept]	straddle_zero	yes
r_phylo_id[Rotuma,Intercept]	straddle_zero	yes
r_phylo_id[Rurutu,Intercept]	straddle_zero	yes
r_phylo_id[Sāmoa,Intercept]	straddle_zero	yes
r_phylo_id[Santo,Intercept]	straddle_zero	yes
r_phylo_id[Tahiti,Intercept]	straddle_zero	yes
r_phylo_id[Tanna,Intercept]	straddle_zero	yes
r_phylo_id[Te.Henua.‘Enana.(North.Marquesas),Intercept]	straddle_zero	yes
r_phylo_id[Tikopia,Intercept]	straddle_zero	yes
r_phylo_id[Tokelau,Intercept]	straddle_zero	yes
r_phylo_id[Tonga,Intercept]	straddle_zero	yes
r_phylo_id[Tuamotu,Intercept]	straddle_zero	yes
r_phylo_id[Tungaru.+.Tuvalu,Intercept]	straddle_zero	yes
r_phylo_id[Tupuai,Intercept]	straddle_zero	yes
r_phylo_id[Ulithi.(greater),Intercept]	straddle_zero	yes
r_phylo_id[Ureparapara,Intercept]	straddle_zero	yes
r_phylo_id[Uvea.(Wallis),Intercept]	straddle_zero	yes
r_phylo_id[Vanua.Lava,Intercept]	straddle_zero	yes
r_phylo_id[Viti.Levu.+.Yasawa,Intercept]	straddle_zero	yes
r_phylo_id[Woleai,Intercept]	straddle_zero	yes
r_phylo_id[Yap,Intercept]	straddle_zero	yes
r_spatial_id[Ambae,Intercept]	straddle_zero	yes
r_spatial_id[Ambrym,Intercept]	straddle_zero	yes
r_spatial_id[Aneityum,Intercept]	straddle_zero	yes
r_spatial_id[Anuta,Intercept]	straddle_zero	yes
r_spatial_id[Aore,Intercept]	straddle_zero	yes
r_spatial_id[Aotearoa,Intercept]	straddle_zero	yes
r_spatial_id[Avaiki.Nui.(south),Intercept]	straddle_zero	yes
r_spatial_id[Chuuk,Intercept]	straddle_zero	yes
r_spatial_id[Duff.+.Reef.Islands,Intercept]	straddle_zero	yes
r_spatial_id[East.Futuna,Intercept]	straddle_zero	yes
r_spatial_id[Efate,Intercept]	straddle_zero	yes
r_spatial_id[Erromango,Intercept]	straddle_zero	yes
r_spatial_id[Futuna.+.Aniwa,Intercept]	straddle_zero	yes
r_spatial_id[Hawaii,Intercept]	straddle_zero	yes
r_spatial_id[Hiu,Intercept]	straddle_zero	yes
r_spatial_id[Kadavu,Intercept]	straddle_zero	yes
r_spatial_id[Kanaky.(New.Caledonia.main.island),Intercept]	straddle_zero	yes
r_spatial_id[Kapingamarangi,Intercept]	straddle_zero	yes
r_spatial_id[Kosrae,Intercept]	straddle_zero	yes
r_spatial_id[Laguas.yan.gåni.(Guam.+.Northern.Marianas),Intercept]	straddle_zero	yes
r_spatial_id[Lau,Intercept]	straddle_zero	yes
r_spatial_id[Lifou,Intercept]	straddle_zero	yes
r_spatial_id[Loh-Toga,Intercept]	straddle_zero	yes
r_spatial_id[Luangiua,Intercept]	straddle_zero	yes
r_spatial_id[Maewo,Intercept]	straddle_zero	yes
r_spatial_id[Malakula,Intercept]	straddle_zero	yes
r_spatial_id[Mangareva,Intercept]	straddle_zero	yes
r_spatial_id[Māngarongaro,Intercept]	straddle_zero	yes
r_spatial_id[Mo-ava-mo-iki.(Bellona.+.Rennelle),Intercept]	straddle_zero	yes
r_spatial_id[Mota,Intercept]	straddle_zero	yes
r_spatial_id[Mota.Lava,Intercept]	straddle_zero	yes
r_spatial_id[Nengone,Intercept]	straddle_zero	yes
r_spatial_id[Niue,Intercept]	straddle_zero	yes
r_spatial_id[Nukuoro,Intercept]	straddle_zero	yes
r_spatial_id[Paama,Intercept]	straddle_zero	yes
r_spatial_id[Palau,Intercept]	straddle_zero	yes
r_spatial_id[Pentecost,Intercept]	straddle_zero	yes
r_spatial_id[Pohnpei,Intercept]	straddle_zero	yes
r_spatial_id[Pukapuka,Intercept]	straddle_zero	yes
r_spatial_id[Raivavae,Intercept]	straddle_zero	yes
r_spatial_id[Rakahanga-Manihiki,Intercept]	straddle_zero	yes
r_spatial_id[Rapa.Nui,Intercept]	straddle_zero	yes
r_spatial_id[Ratak.+.Rālik,Intercept]	straddle_zero	yes
r_spatial_id[Rēkohou,Intercept]	straddle_zero	yes
r_spatial_id[Rimatara,Intercept]	straddle_zero	yes
r_spatial_id[Rotuma,Intercept]	straddle_zero	yes
r_spatial_id[Rurutu,Intercept]	straddle_zero	yes
r_spatial_id[Sāmoa,Intercept]	straddle_zero	yes
r_spatial_id[Santo,Intercept]	straddle_zero	yes
r_spatial_id[Tahiti,Intercept]	straddle_zero	yes
r_spatial_id[Tanna,Intercept]	straddle_zero	yes
r_spatial_id[Te.Henua.‘Enana.(North.Marquesas),Intercept]	straddle_zero	yes
r_spatial_id[Tikopia,Intercept]	straddle_zero	yes
r_spatial_id[Tokelau,Intercept]	straddle_zero	yes
r_spatial_id[Tonga,Intercept]	straddle_zero	yes
r_spatial_id[Tuamotu,Intercept]	straddle_zero	yes
r_spatial_id[Tungaru.+.Tuvalu,Intercept]	straddle_zero	yes
r_spatial_id[Tupuai,Intercept]	straddle_zero	yes
r_spatial_id[Ulithi.(greater),Intercept]	straddle_zero	yes
r_spatial_id[Ureparapara,Intercept]	straddle_zero	yes
r_spatial_id[Uvea.(Wallis),Intercept]	straddle_zero	yes
r_spatial_id[Vanua.Lava,Intercept]	straddle_zero	yes
r_spatial_id[Viti.Levu.+.Yasawa,Intercept]	straddle_zero	yes
r_spatial_id[Woleai,Intercept]	straddle_zero	yes
r_spatial_id[Yap,Intercept]	straddle_zero	yes
lprior	straddle_zero	no
lp__	straddle_zero	no
Intercept	Estimate	0.253670395480923
environ_PC1	Estimate	-0.17061383639266
Shoreline	Estimate	0.296999513025272
environ_PC2	Estimate	0.108974977656728
environ_PC3	Estimate	0.123815784062606
environ_PC1:Shoreline	Estimate	0.000703829813998964
Shoreline:environ_PC2	Estimate	-0.270433856261001
Shoreline:environ_PC3	Estimate	0.0455659139417895
moEA033	Estimate	-0.461702906913568
moSettlement_date_grouping_finer	Estimate	0.0807428169770331
moEA033:Shoreline	Estimate	-0.355010608003518
moSettlement_date_grouping_finer:Shoreline	Estimate	0.0896319474317566
Intercept	Est.Error	0.601098426446188
environ_PC1	Est.Error	0.238973988794119
Shoreline	Est.Error	0.473419212381735
environ_PC2	Est.Error	0.262076757318756
environ_PC3	Est.Error	0.18380775443481
environ_PC1:Shoreline	Est.Error	0.202266746381238
Shoreline:environ_PC2	Est.Error	0.249338965537926
Shoreline:environ_PC3	Est.Error	0.167980610849292
moEA033	Est.Error	0.294545284831136
moSettlement_date_grouping_finer	Est.Error	0.0628719064867701
moEA033:Shoreline	Est.Error	0.238061105556989
moSettlement_date_grouping_finer:Shoreline	Est.Error	0.0506201990934148
Intercept	l-95% CI	-0.95501525
environ_PC1	l-95% CI	-0.637984425
Shoreline	l-95% CI	-0.63229405
environ_PC2	l-95% CI	-0.4024336
environ_PC3	l-95% CI	-0.2375731
environ_PC1:Shoreline	l-95% CI	-0.39021615
Shoreline:environ_PC2	l-95% CI	-0.743878825
Shoreline:environ_PC3	l-95% CI	-0.30143665
moEA033	l-95% CI	-1.13143075
moSettlement_date_grouping_finer	l-95% CI	-0.04581799
moEA033:Shoreline	l-95% CI	-0.868753625
moSettlement_date_grouping_finer:Shoreline	l-95% CI	-0.00454421349999999
Intercept	u-95% CI	1.424291
environ_PC1	u-95% CI	0.300815175
Shoreline	u-95% CI	1.23305025
environ_PC2	u-95% CI	0.62669205
environ_PC3	u-95% CI	0.482754
environ_PC1:Shoreline	u-95% CI	0.401801
Shoreline:environ_PC2	u-95% CI	0.238992275
Shoreline:environ_PC3	u-95% CI	0.361637925
moEA033	u-95% CI	0.0149769399999999
moSettlement_date_grouping_finer	u-95% CI	0.202984475
moEA033:Shoreline	u-95% CI	0.0737458649999992
moSettlement_date_grouping_finer:Shoreline	u-95% CI	0.196452525
Intercept	Rhat	1.00006665197741
environ_PC1	Rhat	1.00006208863857
Shoreline	Rhat	1.00007025642626
environ_PC2	Rhat	1.00009900556929
environ_PC3	Rhat	1.0000197077748
environ_PC1:Shoreline	Rhat	1.00010194342617
Shoreline:environ_PC2	Rhat	1.00006494339625
Shoreline:environ_PC3	Rhat	0.999993373662367
moEA033	Rhat	1.00007003072281
moSettlement_date_grouping_finer	Rhat	1.00007309955891
moEA033:Shoreline	Rhat	1.00008012878674
moSettlement_date_grouping_finer:Shoreline	Rhat	1.00001700741396
Intercept	Bulk_ESS	53615.5191409865
environ_PC1	Bulk_ESS	51714.0394556803
Shoreline	Bulk_ESS	47953.3540348564
environ_PC2	Bulk_ESS	37659.5008687446
environ_PC3	Bulk_ESS	74544.7213739301
environ_PC1:Shoreline	Bulk_ESS	42311.0411829724
Shoreline:environ_PC2	Bulk_ESS	38208.0736549107
