dropped_obs	mean_Rhat	mean_Bulk_ESS	mean_Tail_ESS	diff_predicted_vs_observed	diff_predicted_vs_observed_abs	dropped_observation_prediction	dropped_observation_prediction_diff	dropped_observation_prediction_diff_abs	b_Intercept_mean	b_environ_PC1_mean	b_Shoreline_mean	b_environ_PC2_mean	b_EA033_mean	b_Settlement_date_grouping_finer_mean	b_environ_PC1:Shoreline_mean	b_Shoreline:environ_PC2_mean	b_Shoreline:Settlement_date_grouping_finer_mean	b_Intercept_sd	b_environ_PC1_sd	b_Shoreline_sd	b_environ_PC2_sd	b_EA033_sd	b_Settlement_date_grouping_finer_sd	b_environ_PC1:Shoreline_sd	b_Shoreline:environ_PC2_sd	b_Shoreline:Settlement_date_grouping_finer_sd	b_Intercept_min	b_environ_PC1_min	b_Shoreline_min	b_environ_PC2_min	b_EA033_min	b_Settlement_date_grouping_finer_min	b_environ_PC1:Shoreline_min	b_Shoreline:environ_PC2_min	b_Shoreline:Settlement_date_grouping_finer_min	b_Intercept_max	b_environ_PC1_max	b_Shoreline_max	b_environ_PC2_max	b_EA033_max	b_Settlement_date_grouping_finer_max	b_environ_PC1:Shoreline_max	b_Shoreline:environ_PC2_max	b_Shoreline:Settlement_date_grouping_finer_max	b_Intercept_straddle_zero	b_environ_PC1_straddle_zero	b_Shoreline_straddle_zero	b_environ_PC2_straddle_zero	b_EA033_straddle_zero	b_Settlement_date_grouping_finer_straddle_zero	b_environ_PC1:Shoreline_straddle_zero	b_Shoreline:environ_PC2_straddle_zero	b_Shoreline:Settlement_date_grouping_finer_straddle_zero	Intercept§Estimate	environ_PC1§Estimate	Shoreline§Estimate	environ_PC2§Estimate	EA033§Estimate	Settlement_date_grouping_finer§Estimate	environ_PC1:Shoreline§Estimate	Shoreline:environ_PC2§Estimate	Shoreline:Settlement_date_grouping_finer§Estimate	Intercept§Est.Error	environ_PC1§Est.Error	Shoreline§Est.Error	environ_PC2§Est.Error	EA033§Est.Error	Settlement_date_grouping_finer§Est.Error	environ_PC1:Shoreline§Est.Error	Shoreline:environ_PC2§Est.Error	Shoreline:Settlement_date_grouping_finer§Est.Error	Intercept§l-95% CI	environ_PC1§l-95% CI	Shoreline§l-95% CI	environ_PC2§l-95% CI	EA033§l-95% CI	Settlement_date_grouping_finer§l-95% CI	environ_PC1:Shoreline§l-95% CI	Shoreline:environ_PC2§l-95% CI	Shoreline:Settlement_date_grouping_finer§l-95% CI	Intercept§u-95% CI	environ_PC1§u-95% CI	Shoreline§u-95% CI	environ_PC2§u-95% CI	EA033§u-95% CI	Settlement_date_grouping_finer§u-95% CI	environ_PC1:Shoreline§u-95% CI	Shoreline:environ_PC2§u-95% CI	Shoreline:Settlement_date_grouping_finer§u-95% CI	Intercept§Rhat	environ_PC1§Rhat	Shoreline§Rhat	environ_PC2§Rhat	EA033§Rhat	Settlement_date_grouping_finer§Rhat	environ_PC1:Shoreline§Rhat	Shoreline:environ_PC2§Rhat	Shoreline:Settlement_date_grouping_finer§Rhat	Intercept§Bulk_ESS	environ_PC1§Bulk_ESS	Shoreline§Bulk_ESS	environ_PC2§Bulk_ESS	EA033§Bulk_ESS	Settlement_date_grouping_finer§Bulk_ESS	environ_PC1:Shoreline§Bulk_ESS	Shoreline:environ_PC2§Bulk_ESS	Shoreline:Settlement_date_grouping_finer§Bulk_ESS	Intercept§Tail_ESS	environ_PC1§Tail_ESS	Shoreline§Tail_ESS	environ_PC2§Tail_ESS	EA033§Tail_ESS	Settlement_date_grouping_finer§Tail_ESS	environ_PC1:Shoreline§Tail_ESS	Shoreline:environ_PC2§Tail_ESS	Shoreline:Settlement_date_grouping_finer§Tail_ESS	Intercept§straddle_zero_95	environ_PC1§straddle_zero_95	Shoreline§straddle_zero_95	environ_PC2§straddle_zero_95	EA033§straddle_zero_95	Settlement_date_grouping_finer§straddle_zero_95	environ_PC1:Shoreline§straddle_zero_95	Shoreline:environ_PC2§straddle_zero_95	Shoreline:Settlement_date_grouping_finer§straddle_zero_95	dropped_observation_prediction_mean	dropped_observation_prediction_diff_mean
Morane	1.0000624759037187	66844.35659421152	74383.89622564291	-0.003749090909090928	1.606501818181818	9.0594	-8.0594	8.0594	-0.226483962575707	-0.0167875538231358	0.913200916172414	-0.926394920413793	-0.931670383827586	0.544864588741241	0.127671367572495	0.286365838462059	0.718191290603448	0.154911622627917	0.139142992827828	0.171387568762171	0.20352411490794	0.0642349245972517	0.17690738668228	0.106401578098468	0.184017997833873	0.14228886858305	-0.945983	-0.538799	0.157483	-1.82147	-1.21919	-0.224965	-0.28516	-0.412526	0.19565	0.352645	0.654945	1.61214	-0.10963	-0.685554	1.36185	0.633808	1.07156	1.35116	yes	yes	no	no	no	yes	yes	yes	no	-0.227570529644271	-0.0172435181406397	0.912943405836207	-0.927901097583621	-0.932143952241379	0.546176351407539	0.12689088222661	0.28794329011873	0.717107209724138	0.155572454723695	0.13882843284761	0.17102786779623	0.203668869900188	0.0643683290261213	0.176875915611758	0.106439687722695	0.183789482724549	0.142394260005519	-0.54266105	-0.2858031	0.573135975	-1.33101	-1.05996025	0.195758575	-0.077513095	-0.0663548399999998	0.4483307	0.0674817799999999	0.259577175	1.24535	-0.528219525	-0.80784025	0.8896955	0.339415225	0.6581182	1.0050305	1.00006878161837	1.00001415491352	1.0000102559051	1.00006055846335	1.00009800281404	1.00004756983504	1.00001575976285	1.00018802895072	1.00005917087049	82934.1867491103	82367.1551916992	73224.9968526949	56853.1095206825	76542.6357003968	54524.4220810505	72544.6294248746	49457.0522085961	53151.0216187988	79654.0733130363	78615.5153029693	78498.9420711425	70821.9556471288	79389.8116295602	67991.8563290534	79132.4140989994	66777.2166768202	68573.2809620761	yes	yes	no	no	no	no	yes	yes	no	9.0594	-8.0594
Māngarongaro	1.0000547304700877	77989.96430542752	77413.35710511313	-0.005894545454545524	1.649229090909091	0.728	0.272	0.272	-0.236099420346023	0.0486827221080288	0.997749649551724	-0.716251710628103	-0.917853026086207	0.422859617730257	0.144616077555977	0.0941564208791328	0.808400468586207	0.158064391754733	0.137494640711034	0.163426980256638	0.158659162130276	0.0627645999764684	0.164917309771079	0.105553836517753	0.133605224442961	0.136015064667844	-0.969784	-0.526775	0.354564	-1.35539	-1.19658	-0.307052	-0.284693	-0.477319	0.281953	0.41238	0.656735	1.65148	0.0431571	-0.666238	1.14773	0.65075	0.565965	1.39049	yes	yes	no	yes	no	yes	yes	yes	no	-0.236237596451683	0.0490230998168242	0.998270932801724	-0.715475604637776	-0.91796871237931	0.422402099965079	0.144411741225544	0.0942103185746791	0.807991024172414	0.157669303509544	0.137573768824635	0.163384255322546	0.158273948400588	0.0626286562993083	0.164631281811936	0.105761514256902	0.133866752131054	0.136262100367135	-0.553791875	-0.218628475	0.676415875	-1.0241505	-1.04243	0.0999787825000001	-0.060765455	-0.177352075	0.5482302	0.0622263649999999	0.321090025	1.31601	-0.402148825	-0.7973689	0.74776155	0.354045075	0.348400375	1.08359025	1.00002822873665	1.00012079994626	1.00011721787333	1.00004165443404	1.00000684482248	1.00002651483639	1.00003967178317	1.00004571035283	1.00006593144565	86289.7330944028	98401.5500141539	82047.3069211152	78049.0669180875	86656.7425379184	69539.5788020396	75523.0670360498	65082.6121866998	60320.0212383806	80912.8489332216	80279.5404121455	77192.4869435414	78728.96621623	79578.4504971638	77224.2915358711	78839.6014298856	74383.2206322905	69580.8073456687	yes	yes	no	no	no	no	yes	yes	no	0.728	0.272
Napuka	1.0000380018253772	75054.73679817928	77319.89893784012	1.8181818181822024e-4	1.6465345454545455	0.3577	0.6423	0.6423	-0.250852764221945	0.0590826236506052	1.00485723601724	-0.731933642434483	-0.92070673362069	0.433399547405759	0.138147521770636	0.104726512375383	0.802231092913793	0.159862398160104	0.138701394470353	0.165387515915365	0.159895028349612	0.0634980230780117	0.165267550825767	0.106477102785031	0.133933970963044	0.135768102376457	-0.929391	-0.487618	0.296725	-1.40015	-1.21591	-0.302098	-0.28924	-0.474413	0.281839	0.354256	0.639237	1.79688	-0.0186702	-0.657232	1.1381	0.718038	0.633914	1.40217	yes	yes	no	no	no	yes	yes	yes	no	-0.250101600601713	0.0587916464961446	1.00444533273276	-0.731737095512931	-0.920494893275862	0.433210460009276	0.138611219835	0.103982974194648	0.80280089762931	0.159628909233742	0.137737553167728	0.165077274039752	0.159652248610236	0.0633526557217212	0.165331277625874	0.106622426932849	0.133715338144738	0.135672204351426	-0.571558125	-0.207855025	0.6790119	-1.0444	-1.04572025	0.107503475	-0.0667026925	-0.167640425	0.5435637	0.0525080499999998	0.330698325	1.32689025	-0.417159875	-0.798076575	0.758449075	0.35074	0.3569081	1.07584	1.00001941112489	1.0001085500228	1.00003959669549	1.00002181624322	1.00001433263913	1.00006082518234	0.999995794619265	1.00005627019276	1.00002541970851	88354.1093962542	92798.9244614837	79001.0774990539	77795.8665621731	84555.1586787782	67756.8215074482	68997.6752561999	60240.7528973586	55992.2449248638	79526.1362483504	78422.0307685986	79478.9468231462	79148.2813345061	81775.5967457581	75394.0919598484	77774.1781552392	74420.4693131528	69939.3590919614	yes	yes	no	no	no	no	yes	yes	no	0.3577	0.6423
Ngatik	1.0000429323192126	72665.23685787358	76119.94722021004	0.0016563636363636479	1.602830909090909	0.0371	0.9629	0.9629	-0.251165299112932	0.0328173368629884	1.03743464063793	-0.689043374510345	-0.92553182537931	0.353326427749928	0.184263495208112	0.0604220557098376	0.858168872568966	0.157252173255881	0.136833755017931	0.166464012372124	0.160828101102657	0.0635112597625793	0.168292272262202	0.108061095980021	0.137063535921039	0.138214162365106	-1.03331	-0.629516	0.2496	-1.35716	-1.18755	-0.440306	-0.266861	-0.541698	0.357215	0.377804	0.637339	1.69889	-0.0383216	-0.682278	0.992576	0.650405	0.621874	1.45344	yes	yes	no	no	no	yes	yes	yes	no	-0.250934471249509	0.0332524471536008	1.03822459883621	-0.68923984865	-0.92549605712069	0.353038132369219	0.184422414182303	0.0608455835113643	0.857843891991379	0.157039201828336	0.137148913432098	0.166506622841524	0.160627601941067	0.0634776598317848	0.167848188430074	0.108373379582294	0.136695837859126	0.137957422522694	-0.567678475	-0.23264115	0.7104639	-1.00213025	-1.0515305	0.0218581450000002	-0.0248214024999999	-0.21635835	0.59581605	0.0472934025	0.304586199999999	1.36211025	-0.371489625	-0.803358975	0.68065705	0.399577175	0.318062075	1.13572025	1.00000250334159	1.00001652030888	1.00002056559562	1.00005425339239	0.99999092042724	1.00003504077422	1.00005341124815	1.00010087421151	1.00011230157331	86878.003856476	95037.8085837291	75857.3892383501	71252.1463185674	86597.7474450226	59314.3676291688	69211.3666473573	56960.5326168231	52877.7693853677	83460.8588540581	83123.0874134998	77965.15503282	76168.1357543604	82125.3282765266	70288.2497043567	77428.0464914289	68566.1230287813	65954.5404260587	yes	yes	no	no	no	no	yes	yes	no	0.0371	0.9629
Ngā Pū Toru	1.000050659683031	74857.30409160937	76694.65706728963	0.0024545454545454146	1.6507927272727272	0.6004	0.39959999999999996	0.39959999999999996	-0.243856018752144	0.0592203249083224	0.998603309241379	-0.7198245627	-0.918432311362069	0.424418289575321	0.142459453569417	0.0916045083580671	0.814114499982759	0.159426531229083	0.138374813257415	0.165071638689799	0.158565469741798	0.0629609047176356	0.165601285013306	0.106566269309443	0.134412649207754	0.136451939608666	-0.95406	-0.515222	0.302997	-1.36355	-1.18424	-0.269163	-0.287128	-0.498511	0.268448	0.363658	0.662622	1.77814	-0.0928946	-0.613678	1.06943	0.601382	0.603693	1.42272	yes	yes	no	no	no	yes	yes	yes	no	-0.242783652729571	0.0587668662863921	0.997793033991379	-0.71899187252931	-0.918149431568966	0.42411593666289	0.142353443713154	0.0916973306222263	0.813953087931034	0.159128206478213	0.138124869268886	0.16503502591106	0.158947949732466	0.0627848318600708	0.165539600628724	0.106677301042327	0.134519939585622	0.136559601929698	-0.562948375	-0.208575575	0.67278445	-1.02971	-1.04274025	0.0998155825	-0.063833515	-0.17994125	0.5526977	0.0609382149999998	0.334137125	1.3199	-0.4039781	-0.796638875	0.748231025	0.35457805	0.34690035	1.090451	1.00001175057886	1.0000069031221	1.00003745101886	1.0000685360426	1.00000009737589	1.00003878876576	1.00001048702666	1.00014506683121	1.00013685638534	84743.7746882027	88929.3240789644	76326.9624630563	77972.8870101979	81280.1860051619	69425.2947690501	71581.7335862686	62306.3433723457	61149.2308512367	82607.2812742969	77174.6802035523	75389.7372124503	79349.9263164739	78562.4198653546	74934.5689745254	79662.869679279	74083.4494581723	68486.9806215021	yes	yes	no	no	no	no	yes	yes	no	0.6004	0.39959999999999996
Niue	1.0000291435145285	76243.99588564923	77480.02972873121	1.7636363636362092e-4	1.6335618181818181	0.3203	0.6797	0.6797	-0.254209799494693	0.0681938715507262	1.01946825539655	-0.72000793232069	-0.922340332224138	0.406554005009859	0.143729803545368	0.09586493125359	0.817572604258621	0.159426369593713	0.138605375995231	0.165130770201067	0.158302380028188	0.0631534271306693	0.164994277372814	0.106251254458708	0.134944856398358	0.13646763280536	-0.938754	-0.482234	0.295237	-1.31534	-1.18775	-0.285699	-0.268473	-0.569801	0.279877	0.331101	0.650476	1.66347	0.0676046	-0.675088	1.11773	0.629051	0.667858	1.53935	yes	yes	no	yes	no	yes	yes	yes	no	-0.254588865012406	0.0677630673928866	1.01876223135345	-0.720080985268965	-0.922487855775862	0.406847167342128	0.143374525866524	0.0965419396589295	0.817314100344828	0.159700616859669	0.138390017412368	0.165290935921162	0.158517349670514	0.0633478621340001	0.165121398083513	0.106128965190026	0.134712055785541	0.136199411147837	-0.57720265	-0.201217175	0.693125875	-1.02867	-1.04891075	0.0812895475	-0.0610366225	-0.175002225	0.5570718	0.0493351874999999	0.340580975	1.3418	-0.405685725	-0.8005269	0.728736275	0.353120175	0.352386025	1.09159	1.00002372102306	1.00001944988551	1.00007548749953	1.00004009064267	1.00000109497125	1.00005014622041	1.00002964504237	1.00001927825756	1.00000337808839	81525.6258017027	97939.2519344558	81099.4692178609	77547.5098966114	83673.460621645	67386.9368666782	72873.7882030036	62990.5395182056	61159.38091068	79064.7295186375	82904.1565939078	79141.2366468545	79864.3156171925	78274.0832817231	75303.8034432151	80674.6450065878	71957.5680581154	70135.7293923472	yes	yes	no	no	no	no	yes	yes	no	0.3203	0.6797
Nukuoro	1.0000289039775037	76169.92692629003	77602.80468514813	0.00381818181818164	1.6144727272727273	4.1374	-3.1374000000000004	3.1374000000000004	-0.222238156299162	0.0810923516263795	0.938436633241379	-0.647660738036793	-0.928241119034483	0.35319830262899	0.113148580434356	0.0501649564307628	0.874410119655172	0.155317733444436	0.1370948210971	0.169762430849352	0.164227424218738	0.0633501217063304	0.168147189956599	0.106867523992276	0.138981307053725	0.143392725866581	-0.945682	-0.508956	0.245323	-1.27166	-1.22704	-0.326919	-0.323093	-0.576434	0.317146	0.409323	0.638918	1.74469	0.042697	-0.681489	1.08306	0.614375	0.554117	1.52552	yes	yes	no	yes	no	yes	yes	yes	no	-0.222660542759603	0.0812394955387412	0.938038380724138	-0.64824554753719	-0.928489482715517	0.354110752805162	0.112306992071416	0.0507157117729294	0.873813150353448	0.155693211655607	0.136985583521442	0.169785696466016	0.163904482640441	0.0632934226158068	0.168037616752029	0.106794451966083	0.138840273461591	0.143582071947615	-0.536491025	-0.186998425	0.60232975	-0.96617835	-1.0544805	0.02245027	-0.0938951699999999	-0.23080985	0.5988787	0.0729406824999999	0.352064525	1.26877	-0.3236875	-0.8065295	0.68170915	0.32603165	0.313381225	1.1635	1.00005323182559	1.00002762464966	1.00002846788239	1.00004958515027	1.00001371320822	1.00002771819226	1.00003353301885	1.00002419425329	1.00000206761699	90783.2095959041	95207.9768957288	74984.1392912969	70863.6057537673	88893.0463645762	65861.7872290649	77426.5351593173	61738.5353312704	59770.5067156843	83065.7946335454	82273.3112319584	76202.8484474061	78189.3746569883	81615.4082795494	73019.959099889	80831.3003023768	72566.1220950023	70661.1234196176	yes	yes	no	no	no	no	yes	yes	no	4.1374	-3.1374000000000004
Nukutaveke 59	1.0000245439813533	78555.69158021218	78965.72367733902	-0.0010290909090909877	1.6569127272727273	1.3923	-0.3923000000000001	0.3923000000000001	-0.221234397012526	0.0479822407373108	0.997581370017241	-0.709866978044828	-0.916355222086207	0.411375206132828	0.147956886772768	0.0886206080795146	0.812957641293103	0.157650119637319	0.136570295952085	0.163391637788652	0.157464251497646	0.0622714175155833	0.163438028459072	0.107012135882389	0.133391236883423	0.135786613506134	-1.01441	-0.500667	0.296484	-1.31825	-1.24749	-0.285007	-0.245727	-0.599689	0.211544	0.381732	0.683578	1.64375	0.0662681	-0.636168	1.09867	0.679393	0.599271	1.50882	yes	yes	no	yes	no	yes	yes	yes	no	-0.222053334620561	0.0477318019933305	0.997529342448276	-0.710429397944828	-0.916612847060345	0.411300934548866	0.148064468555379	0.0884797168620282	0.8135048345	0.15770692370506	0.136133451983263	0.163653355736173	0.157395188914299	0.0624283036140619	0.163613243208113	0.106843529097408	0.133353036019151	0.135712813030663	-0.54110805	-0.217316175	0.676342775	-1.01755075	-1.04068025	0.0902510000000001	-0.0588866799999999	-0.18021015	0.5545581	0.0780449474999998	0.31885705	1.3152805	-0.39791465	-0.79540095	0.7303791	0.360463175	0.34287665	1.0864005	1.00002867577753	1.00002275841137	1.00005210816203	1.00002987328072	1.0000399399778	1.0000136793665	1.00001066866814	1.00001646196441	1.00000673022368	92466.6706738471	97447.0438451818	81570.6510787011	78410.5461368866	90280.7511816513	67673.207068341	75152.1644645632	63832.2177412373	60167.9720315002	84783.3039491266	79988.594574662	81298.8633285098	80554.1507191941	84840.2117119827	73723.1066946	80840.4688191002	74359.3349616656	70303.47833721	yes	yes	no	no	no	no	yes	yes	no	1.3923	-0.3923000000000001
Nukutaveke 61	1.0000245439813533	78555.69158021218	78965.72367733902	0.0027381818181816376	1.6606945454545454	1.4114	-0.4114	0.4114	-0.221234397012526	0.0479822407373108	0.997581370017241	-0.709866978044828	-0.916355222086207	0.411375206132828	0.147956886772768	0.0886206080795146	0.812957641293103	0.157650119637319	0.136570295952085	0.163391637788652	0.157464251497646	0.0622714175155833	0.163438028459072	0.107012135882389	0.133391236883423	0.135786613506134	-1.01441	-0.500667	0.296484	-1.31825	-1.24749	-0.285007	-0.245727	-0.599689	0.211544	0.381732	0.683578	1.64375	0.0662681	-0.636168	1.09867	0.679393	0.599271	1.50882	yes	yes	no	yes	no	yes	yes	yes	no	-0.222053334620561	0.0477318019933305	0.997529342448276	-0.710429397944828	-0.916612847060345	0.411300934548866	0.148064468555379	0.0884797168620282	0.8135048345	0.15770692370506	0.136133451983263	0.163653355736173	0.157395188914299	0.0624283036140619	0.163613243208113	0.106843529097408	0.133353036019151	0.135712813030663	-0.54110805	-0.217316175	0.676342775	-1.01755075	-1.04068025	0.0902510000000001	-0.0588866799999999	-0.18021015	0.5545581	0.0780449474999998	0.31885705	1.3152805	-0.39791465	-0.79540095	0.7303791	0.360463175	0.34287665	1.0864005	1.00002867577753	1.00002275841137	1.00005210816203	1.00002987328072	1.0000399399778	1.0000136793665	1.00001066866814	1.00001646196441	1.00000673022368	92466.6706738471	97447.0438451818	81570.6510787011	78410.5461368866	90280.7511816513	67673.207068341	75152.1644645632	63832.2177412373	60167.9720315002	84783.3039491266	79988.594574662	81298.8633285098	80554.1507191941	84840.2117119827	73723.1066946	80840.4688191002	74359.3349616656	70303.47833721	yes	yes	no	no	no	no	yes	yes	no	1.4114	-0.4114
Palau	1.0000329688643206	77294.36727623598	77881.01962438432	3.636363636421838e-6	1.6342218181818182	4.5472	-3.5472	3.5472	-0.171248252665646	0.0898172355013724	0.97226892937931	-0.718846051051724	-0.889077354	0.483476745791465	0.149785802636443	0.0652414461835205	0.795617010689655	0.157799019623848	0.138066742965116	0.16320751993699	0.15789338941535	0.0637238240681807	0.167550038055929	0.1042628413253	0.134225538929421	0.13538191991433	-0.92915	-0.484874	0.272242	-1.37939	-1.18102	-0.158449	-0.397347	-0.627325	0.245787	0.39184	0.72329	1.63231	-0.067042	-0.641463	1.23425	0.597278	0.625386	1.52069	yes	yes	no	no	no	yes	yes	yes	no	-0.171239548411091	0.0895506188452472	0.971920357939655	-0.71912216127931	-0.889129834560345	0.483379880313215	0.149854725931349	0.065254295385849	0.795946657034483	0.157864526951713	0.138131498810696	0.163681036922958	0.158662217816966	0.0637470311205312	0.167993159689348	0.104824915404695	0.134324370830476	0.135671874818241	-0.492440225	-0.178497025	0.64896355	-1.02701025	-1.01578025	0.153841925	-0.0534841849999999	-0.205445125	0.5375418	0.12924995	0.364091325	1.2922005	-0.405825375	-0.76593045	0.813004475	0.358121225	0.321041025	1.06864075	1.00003228605993	0.999996935370329	1.00003979167268	1.00004279968021	1.00000853204327	1.00008429207852	1.00005119047061	1.00001831216725	1.0000225802361	87864.9429651844	96349.13791716	78939.9401238291	79809.7057415549	88013.7520227258	69112.8974841019	72277.991652585	62949.0672062225	60331.8703727602	80082.0622254184	77711.5887278073	78383.6580723979	82209.3558287049	83477.2104613054	75843.821729527	78008.8711580677	73463.5425617324	71749.0658544981	yes	yes	no	no	no	no	yes	yes	no	4.5472	-3.5472
Pukapuka	1.0000137610260318	76520.93987674486	77519.56961424786	-0.0030527272727271407	1.6412309090909092	0.3974	0.6026	0.6026	-0.246226279715374	0.0521900283521576	1.00669049246552	-0.729606757581034	-0.920368676672414	0.431552276338828	0.14178220388988	0.10446807615158	0.79983680837931	0.158223459633996	0.138069449518521	0.16425828505758	0.15877489957991	0.0630042309981066	0.165138514099271	0.106675929898074	0.133942883006757	0.136502526898557	-1.11794	-0.503093	0.216593	-1.40645	-1.18589	-0.315315	-0.301231	-0.493863	0.254493	0.289959	0.716729	1.71708	-0.01435	-0.657534	1.14832	0.649063	0.67134	1.37942	yes	yes	no	no	no	yes	yes	yes	no	-0.24586901724223	0.052536620952264	1.00657795723276	-0.729897152676207	-0.920151294206897	0.432116937532497	0.141613695895423	0.105001661007993	0.799151049948276	0.158576408875122	0.137944387719899	0.164252961769398	0.158559376915958	0.0630778257836872	0.16513191765899	0.106759063100273	0.133505914197372	0.136212773518665	-0.56746675	-0.214537825	0.6832646	-1.03844	-1.0460605	0.108789025	-0.0644983724999999	-0.163625025	0.5387799	0.0547728375	0.325814075	1.32773	-0.41744935	-0.79811595	0.7574391	0.35281315	0.3589687	1.07328	0.999982780514248	1.00000824142309	1.00003558033088	1.00004684413176	0.999985967061432	1.00000429650094	1.00001085479282	1.00002243207494	1.00002685240418	86492.9052153108	94837.7527052638	77586.6433607167	75543.3204935779	90371.1394636132	66038.0809035965	73370.6129913781	64204.0597649549	60243.9439922919	81904.0465815034	80754.0493740242	78844.8213909977	75434.3140263466	81399.9415161277	75099.741400276	78979.3086364563	74322.3965179379	70937.5070845608	yes	yes	no	no	no	no	yes	yes	no	0.3974	0.6026
Raivavae	1.0000312252825958	76024.62000673542	77584.8848369455	-0.007605454545454475	1.6563436363636364	1.3097	-0.3097000000000001	0.3097000000000001	-0.224733024959707	0.0460745478689295	0.993974284241379	-0.71184634465	-0.917052158551724	0.411271373892	0.149102043865084	0.0886406280222015	0.816937796982759	0.15811055124113	0.137866305525754	0.163250839750632	0.157358220524137	0.0632781898513658	0.165654596254775	0.107459461831309	0.133153814292325	0.136178311827944	-0.999164	-0.546938	0.202238	-1.3864	-1.21047	-0.286602	-0.313506	-0.521567	0.274777	0.359928	0.692203	1.65987	-0.0968423	-0.676595	1.16588	0.650854	0.589478	1.59802	yes	yes	no	no	no	yes	yes	yes	no	-0.224714582803119	0.0461268844287157	0.993334188206897	-0.711618131434483	-0.916918468715517	0.4117607520292	0.148419325877255	0.0890939050634467	0.816346886025862	0.158609778338407	0.137756463914989	0.16331426245708	0.157461828896653	0.0631147990030839	0.165081471932448	0.107319310496629	0.133198229777314	0.135728647217817	-0.546924025	-0.22148905	0.6727968	-1.0180005	-1.04194	0.0883414975	-0.0595384175	-0.181614675	0.55717965	0.0746042724999998	0.320302225	1.3125105	-0.4009938	-0.79545585	0.7370534	0.360929	0.34194505	1.08939	1.00005837523857	1.00005888172588	1.00005652322932	1.00002201720944	1.00002235913615	1.00002005385613	1.00002425537826	1.00000653812508	1.00001202364453	86294.7693981886	96660.3624940515	78198.0266516929	76144.1515225859	83342.4096661938	67845.568586834	72319.5196442886	63147.3966915622	60269.3754052213	79332.8205300889	80712.3886611154	79088.4891661574	79411.7317121977	81020.5550222708	74713.1871265457	76437.0206453969	75738.4659299132	71809.3047388233	yes	yes	no	no	no	no	yes	yes	no	1.3097	-0.3097000000000001
Rakahanga-Manihiki	1.0000252493389696	75552.11962744365	76945.14161875224	-0.003019999999999924	1.6564527272727274	0.9598	0.040200000000000014	0.040200000000000014	-0.232388515362415	0.0508723322049472	0.996680705051724	-0.711919086805345	-0.917167859034483	0.416802590093121	0.145657357166573	0.0904217886271809	0.813006715724138	0.157556887945538	0.137116500633082	0.164119266219929	0.157968849909052	0.0631255806511466	0.165496001321811	0.106274018403026	0.134431828653403	0.136981477760227	-1.04929	-0.488745	0.211165	-1.43746	-1.20378	-0.262797	-0.336194	-0.459953	0.251355	0.352609	0.668329	1.82823	-0.00568341	-0.639368	1.09105	0.634688	0.600994	1.38026	yes	yes	no	no	no	yes	yes	yes	no	-0.232280710852815	0.0514297439472737	0.996891987474138	-0.711350933775086	-0.917506145155172	0.415906272494858	0.145385693009086	0.089917189914473	0.813489724982759	0.157521037869556	0.13721881020094	0.164370952005924	0.15791595530334	0.0629418044299578	0.165235736268792	0.106119258823259	0.134265814346387	0.136608988520299	-0.5505366	-0.2141916	0.6725973	-1.0184115	-1.04259	0.0905594325000001	-0.0599881725	-0.1823144	0.552485475	0.06568921	0.322657175	1.3167505	-0.399344975	-0.795154775	0.740958	0.35564705	0.344644175	1.08818	0.999993257413613	1.0000114925293	1.00001235229938	1.00000915124868	1.00004217555662	1.00001305060754	1.00003897624244	1.00005488602326	1.0000519021299	85477.8788062408	93004.1814826559	78710.8461959231	76591.1237507607	84387.1597014532	67606.2740795383	73012.8335192044	61877.4054457285	59301.3736654879	81690.3776422396	78170.324272987	80571.0334340734	80655.7729187154	80219.9534426084	73089.2057810771	79929.4969880856	67968.0267141611	70212.0833748226	yes	yes	no	no	no	no	yes	yes	no	0.9598	0.040200000000000014
