dropped_obs	mean_Rhat	mean_Bulk_ESS	mean_Tail_ESS	diff_predicted_vs_observed	diff_predicted_vs_observed_abs	dropped_observation_prediction	dropped_observation_prediction_diff	dropped_observation_prediction_diff_abs	b_Intercept_mean	b_environ_PC1_mean	b_Shoreline_mean	b_environ_PC2_mean	b_EA033_mean	b_Settlement_date_grouping_finer_mean	b_environ_PC1:Shoreline_mean	b_Shoreline:environ_PC2_mean	b_Shoreline:Settlement_date_grouping_finer_mean	b_Intercept_sd	b_environ_PC1_sd	b_Shoreline_sd	b_environ_PC2_sd	b_EA033_sd	b_Settlement_date_grouping_finer_sd	b_environ_PC1:Shoreline_sd	b_Shoreline:environ_PC2_sd	b_Shoreline:Settlement_date_grouping_finer_sd	b_Intercept_min	b_environ_PC1_min	b_Shoreline_min	b_environ_PC2_min	b_EA033_min	b_Settlement_date_grouping_finer_min	b_environ_PC1:Shoreline_min	b_Shoreline:environ_PC2_min	b_Shoreline:Settlement_date_grouping_finer_min	b_Intercept_max	b_environ_PC1_max	b_Shoreline_max	b_environ_PC2_max	b_EA033_max	b_Settlement_date_grouping_finer_max	b_environ_PC1:Shoreline_max	b_Shoreline:environ_PC2_max	b_Shoreline:Settlement_date_grouping_finer_max	b_Intercept_straddle_zero	b_environ_PC1_straddle_zero	b_Shoreline_straddle_zero	b_environ_PC2_straddle_zero	b_EA033_straddle_zero	b_Settlement_date_grouping_finer_straddle_zero	b_environ_PC1:Shoreline_straddle_zero	b_Shoreline:environ_PC2_straddle_zero	b_Shoreline:Settlement_date_grouping_finer_straddle_zero	Intercept§Estimate	environ_PC1§Estimate	Shoreline§Estimate	environ_PC2§Estimate	EA033§Estimate	Settlement_date_grouping_finer§Estimate	environ_PC1:Shoreline§Estimate	Shoreline:environ_PC2§Estimate	Shoreline:Settlement_date_grouping_finer§Estimate	Intercept§Est.Error	environ_PC1§Est.Error	Shoreline§Est.Error	environ_PC2§Est.Error	EA033§Est.Error	Settlement_date_grouping_finer§Est.Error	environ_PC1:Shoreline§Est.Error	Shoreline:environ_PC2§Est.Error	Shoreline:Settlement_date_grouping_finer§Est.Error	Intercept§l-95% CI	environ_PC1§l-95% CI	Shoreline§l-95% CI	environ_PC2§l-95% CI	EA033§l-95% CI	Settlement_date_grouping_finer§l-95% CI	environ_PC1:Shoreline§l-95% CI	Shoreline:environ_PC2§l-95% CI	Shoreline:Settlement_date_grouping_finer§l-95% CI	Intercept§u-95% CI	environ_PC1§u-95% CI	Shoreline§u-95% CI	environ_PC2§u-95% CI	EA033§u-95% CI	Settlement_date_grouping_finer§u-95% CI	environ_PC1:Shoreline§u-95% CI	Shoreline:environ_PC2§u-95% CI	Shoreline:Settlement_date_grouping_finer§u-95% CI	Intercept§Rhat	environ_PC1§Rhat	Shoreline§Rhat	environ_PC2§Rhat	EA033§Rhat	Settlement_date_grouping_finer§Rhat	environ_PC1:Shoreline§Rhat	Shoreline:environ_PC2§Rhat	Shoreline:Settlement_date_grouping_finer§Rhat	Intercept§Bulk_ESS	environ_PC1§Bulk_ESS	Shoreline§Bulk_ESS	environ_PC2§Bulk_ESS	EA033§Bulk_ESS	Settlement_date_grouping_finer§Bulk_ESS	environ_PC1:Shoreline§Bulk_ESS	Shoreline:environ_PC2§Bulk_ESS	Shoreline:Settlement_date_grouping_finer§Bulk_ESS	Intercept§Tail_ESS	environ_PC1§Tail_ESS	Shoreline§Tail_ESS	environ_PC2§Tail_ESS	EA033§Tail_ESS	Settlement_date_grouping_finer§Tail_ESS	environ_PC1:Shoreline§Tail_ESS	Shoreline:environ_PC2§Tail_ESS	Shoreline:Settlement_date_grouping_finer§Tail_ESS	Intercept§straddle_zero_95	environ_PC1§straddle_zero_95	Shoreline§straddle_zero_95	environ_PC2§straddle_zero_95	EA033§straddle_zero_95	Settlement_date_grouping_finer§straddle_zero_95	environ_PC1:Shoreline§straddle_zero_95	Shoreline:environ_PC2§straddle_zero_95	Shoreline:Settlement_date_grouping_finer§straddle_zero_95	dropped_observation_prediction_mean	dropped_observation_prediction_diff_mean
Māngarongaro	1.0000493353933082	78379.14405580731	78177.66232478757	4.327272727272726	4.327272727272726	0.7355	0.26449999999999996	0.26449999999999996	-0.231826210088979	0.0326752408915697	1.00793452139655	-0.699604444282759	-0.918514897706897	0.414799886136493	0.146521871657595	0.0881967675157614	0.81708087337931	0.157328396175997	0.135533402197176	0.164511686546982	0.150587405279242	0.0624790450150243	0.156549381844708	0.105335222917981	0.133897439180586	0.135105488538736	-0.935994	-0.603891	0.339567	-1.34417	-1.19474	-0.238838	-0.293695	-0.471886	0.278506	0.345414	0.669651	1.71971	-0.0897289	-0.674381	1.09674	0.671546	0.636984	1.38523	yes	yes	yes	no	no	yes	yes	yes	yes	-0.232288585852884	0.0330225985070462	1.00922200226724	-0.700728337853448	-0.918659251060345	0.41479376307966	0.146525789584041	0.0886952195083338	0.816710553060345	0.157717897219563	0.136026386818223	0.164330236825616	0.151006020621564	0.0627051038516751	0.155951338813229	0.105549164934266	0.13403159281608	0.134849609357521	-0.550798675	-0.2310844	0.68573495	-0.99566415	-1.0432015	0.1098319	-0.0579966974999998	-0.1828485	0.560884925	0.0673895974999999	0.30108105	1.331031	-0.40216	-0.797977725	0.72051425	0.35577205	0.343066075	1.088391	1.00005547373406	1.00000262618609	1.00008307238541	1.00004422112141	1.00011863336669	1.00006005490669	1.00002077587077	1.00003619042004	1.00002297054861	88711.1887665362	97186.3557526857	77813.1746386821	82150.369699221	86036.4578534474	71221.8153666804	75868.9331380002	63427.1780435712	62996.8232434417	80671.0502024502	81716.1886966692	79615.2312448435	80606.3927962343	79953.7097108506	75846.4129663405	80298.7864998865	74611.5512931647	70279.6375126485	yes	yes	yes	no	no	yes	yes	yes	yes	0.7355	0.26449999999999996
Napuka	1.000028867147368	78781.8528337458	77859.58035462972	4.327272727272726	4.327272727272726	0.3694	0.6306	0.6306	-0.246274490841807	0.0401959569129366	1.01448003812069	-0.714392474082759	-0.921695568017241	0.422065022619172	0.141702740403793	0.0974221962332353	0.813514764017241	0.158272900725807	0.136443149068606	0.167074993532257	0.151778476445794	0.0630842831276059	0.155539640862652	0.106063093066837	0.133641986765785	0.133701667691398	-1.08201	-0.51521	0.31739	-1.34539	-1.21154	-0.193237	-0.302603	-0.491573	0.320255	0.392624	0.612143	1.81305	-0.0608557	-0.66583	1.12575	0.567228	0.71479	1.36338	yes	yes	yes	no	no	yes	yes	yes	yes	-0.2458213616327	0.0408628061392224	1.01535025568966	-0.714683239308621	-0.921462413844828	0.421900172752638	0.142047180203633	0.0975314674688406	0.813417167836207	0.158628987505553	0.136283191876003	0.166510287719076	0.151558636945534	0.0631687086880762	0.155688470584586	0.106047046792077	0.133632324501107	0.134125044528302	-0.5677411	-0.223790175	0.6854736	-1.00988075	-1.04697025	0.1152343	-0.0633358349999999	-0.1721283	0.556627925	0.0557611924999999	0.310857025	1.33893025	-0.41539775	-0.79887275	0.726312025	0.352414125	0.3525369	1.08291025	1.00002222038831	1.00003389999656	1.00005390492904	1.00001942495409	1.00001823498141	1.00006716321912	1.00002094370268	1.00001558408171	1.00000842807339	88635.7054481006	94579.595379846	76210.4805004355	80947.9291167098	88388.258303252	72096.9612273075	75137.98834816	67348.1477503177	65691.609429583	78621.4315874143	80115.646808466	76413.0241463426	78288.788189434	82211.6697525268	75526.1685480734	79944.8174986307	77508.2509140326	72106.4257467472	yes	yes	yes	no	no	yes	yes	yes	yes	0.3694	0.6306
Ngatik	1.0000450261647924	77691.46916404003	77876.34133347191	4.327272727272726	4.327272727272726	0.0405	0.9595	0.9595	-0.246971038054801	0.0219182319997121	1.0511832902931	-0.68425338872069	-0.925470082534483	0.355441030528812	0.183686142279718	0.0601376991551621	0.859780679689655	0.157149508515811	0.136753436211348	0.167466512813088	0.152750689982876	0.0631350257405221	0.157989401161742	0.107669948866879	0.135342040881157	0.135198573938832	-1.00642	-0.528213	0.34862	-1.35564	-1.20852	-0.286301	-0.243455	-0.553868	0.331505	0.358248	0.707337	1.76975	0.0566374	-0.672223	1.02083	0.632751	0.573996	1.45795	yes	yes	yes	yes	no	yes	yes	yes	yes	-0.24695396484536	0.0218577151225728	1.0508329487931	-0.683837162332759	-0.925190851344828	0.355357455118809	0.18412565794915	0.0591954362295622	0.860731578775862	0.157063772671194	0.136482036499051	0.167561870906909	0.153527981491902	0.0631802698357589	0.158229019594281	0.107230679732739	0.135520641291388	0.135242745319209	-0.56393605	-0.24270235	0.721345925	-0.982096375	-1.05131075	0.040571695	-0.02306127	-0.215137025	0.603895825	0.0527166874999998	0.293251075	1.37934075	-0.379961525	-0.8034059	0.662994199999999	0.3971031	0.317253275	1.13251	1.00004263005864	1.00000489585598	1.00001372678322	1.00002369225213	1.00003668699754	1.00004977150672	1.00011216014957	1.00007409970964	1.00004757216969	88287.0868119081	100638.550829946	77868.9550272702	80091.5093684811	87390.060773975	67688.9203366521	72148.8210264083	63972.0202514659	61137.2980502537	80602.6197286537	82106.8250350314	78900.4955759245	78920.2958913181	80450.7554500986	74537.6360103628	77856.9675021351	74288.9192072793	73222.5576004436	yes	yes	yes	no	no	yes	yes	yes	yes	0.0405	0.9595
Ngā Pū Toru	1.0000364396312926	79255.57336658759	77272.8820131715	4.327272727272726	4.327272727272726	0.5889	0.4111	0.4111	-0.23846782671855	0.0419493917973567	1.00852460525862	-0.704104180437931	-0.918901158275862	0.41555432150511	0.144233740187599	0.0871195819336667	0.822178784465517	0.158907465954639	0.136945899999077	0.165740382529315	0.152104313383076	0.0630987828229433	0.15460779181937	0.105979428639838	0.132969726660206	0.132856985708212	-0.946808	-0.558413	0.29192	-1.31098	-1.17622	-0.287863	-0.261222	-0.480667	0.223701	0.358131	0.675772	1.68902	-0.0541284	-0.672745	1.04436	0.613795	0.612752	1.40841	yes	yes	yes	no	no	yes	yes	yes	yes	-0.238012033194065	0.0418214817784869	1.00800426452586	-0.703593861398276	-0.918960818456896	0.415387202898962	0.143973141806216	0.0870128476694959	0.822060356655172	0.158793877900861	0.136613628748012	0.165804071078954	0.151424885129367	0.0630032504764135	0.155196410948781	0.106029373853082	0.132881789491534	0.133008048083162	-0.558148325	-0.223092575	0.68083275	-0.99758725	-1.04483	0.109181	-0.0602015125	-0.181324025	0.569175275	0.0638228499999999	0.3136461	1.33173025	-0.402700875	-0.79665695	0.718625675	0.355672225	0.3403105	1.09170025	1.000040402033	1.00010568717664	1.00002454799203	1.00002081000497	1.0000106655822	1.0000144890989	1.0000100885291	1.00007843369557	1.00002283256923	85810.4849636079	101524.625592394	78645.7559908826	81277.8664927217	83484.6811825042	72525.1257421994	77790.2102902795	67081.6308834098	65159.7791612894	80244.5718046033	78929.4592507198	76257.5080394248	80474.6796142179	77636.487641071	78401.2694722694	79743.9357947331	74822.1125024959	68945.9139990084	yes	yes	yes	no	no	yes	yes	yes	yes	0.5889	0.4111
Niue	1.000028274804506	77920.73491075147	76979.67182825027	4.327272727272726	4.327272727272726	0.3365	0.6635	0.6635	-0.249667217864322	0.0527621985938373	1.03134967631034	-0.705864839898276	-0.923102379896552	0.398443211148055	0.145538014971984	0.0917932206002044	0.825140415637931	0.158667686812241	0.13713243597986	0.166602341160221	0.151516205004451	0.0632889437993412	0.154825133997445	0.10575862489515	0.133346967956199	0.133700047870438	-1.01892	-0.523419	0.369141	-1.38138	-1.20265	-0.319391	-0.249427	-0.47399	0.305565	0.358445	0.671416	1.70818	0.0842173	-0.660353	1.05688	0.628977	0.58424	1.45411	yes	yes	yes	yes	no	yes	yes	yes	yes	-0.250019239918378	0.0530561122922221	1.03106569924138	-0.705619870240517	-0.923200983034483	0.398350651725915	0.145283428265084	0.0915080071276643	0.825465116344828	0.159620054366281	0.136928592948641	0.166952157751491	0.15165636129651	0.0634382186996579	0.15546474182499	0.106072726215011	0.133378359034271	0.133346344743456	-0.57231905	-0.2135632	0.7031707	-1.0001705	-1.05005075	0.09133858	-0.06060096	-0.177782425	0.57235075	0.0546139425	0.325146275	1.3559515	-0.406571825	-0.80103585	0.702178425	0.35678165	0.345395425	1.09398	1.00002961772433	1.00000701990757	1.00004666808476	1.00002668847445	1.00004347123977	1.00002545556111	1.00004022934582	1.00000253664702	1.00003278625573	87105.132282801	98940.6545851428	79739.584315737	81631.4548232912	85403.6544320131	68963.468490138	72467.9371717844	65402.1799587741	61632.5481370816	78670.7076305792	80511.5523596704	78026.0575883943	82088.5653056466	79768.4569188621	70245.7406498026	78545.3759529342	74251.6487119113	70708.9413364517	yes	yes	yes	no	no	yes	yes	yes	yes	0.3365	0.6635
Nukuoro	1.0000183808960357	78589.58507861412	76090.6493913965	4.327272727272726	4.327272727272726	4.0831	-3.0831	3.0831	-0.219271644795509	0.069230692871674	0.9507351345	-0.638117407786552	-0.928766100758621	0.35051997013719	0.11255870937407	0.0476531790392459	0.879946692637931	0.156126750645811	0.136406062507354	0.170059919614355	0.156508516492262	0.0634153669073301	0.157372787094477	0.10658635914075	0.137202274854711	0.139693739042881	-0.866562	-0.514556	0.155728	-1.26267	-1.20777	-0.353861	-0.364959	-0.613252	0.313245	0.422556	0.649873	1.64362	0.122946	-0.65277	0.966987	0.591182	0.538507	1.48968	yes	yes	yes	yes	no	yes	yes	yes	yes	-0.218948678980457	0.0691414135575397	0.950846897793103	-0.638336404118276	-0.92859712925	0.350823628604171	0.112848523172518	0.0473232327424958	0.879983386818965	0.15585598010971	0.136886325798533	0.170659507309364	0.156558590375654	0.0632541851770225	0.158490828241987	0.106687251258262	0.137389939319811	0.140096413070818	-0.5329347	-0.19710645	0.6143375	-0.941041175	-1.05542	0.0381276350000001	-0.09305216	-0.232007275	0.6136659	0.0787735549999999	0.342105475	1.28458	-0.32685925	-0.806711925	0.660204724999999	0.3251461	0.308453225	1.16354025	1.00004042888157	1.00000654436394	1.00002645610598	1.00000186686167	1.00003803155247	1.00002184620969	1.00003927011299	0.999988233256755	1.00000275071926	88550.6567023438	99445.2707784241	78985.7470395088	78417.276851433	83775.9511228196	72244.0738033554	76728.3933753469	65468.2405085966	63690.6555256988	79967.9368933637	76412.6362605818	76584.3366995119	78263.1109739074	79786.6067688836	74944.3711027989	76697.1837284665	74892.7110677501	67266.9510273046	yes	yes	yes	no	no	yes	yes	yes	yes	4.0831	-3.0831
Nukutaveke 59	1.0000551881288717	79641.62881192379	77409.73999725548	4.327272727272726	4.327272727272726	1.3711	-0.3711	0.3711	-0.221692376981699	0.0321550519964593	1.00927432984483	-0.697867715124138	-0.918210508241379	0.404449185994821	0.1484261541215	0.0859968446811122	0.82049198987931	0.158391116889501	0.13632801831088	0.164098313131565	0.149551352530736	0.0627490623503738	0.154280474667262	0.105579072190355	0.13235672496598	0.13187897128976	-0.96806	-0.579876	0.323451	-1.38857	-1.22089	-0.232057	-0.298425	-0.474161	0.290272	0.390207	0.645732	1.66507	-0.0832528	-0.672716	1.15283	0.650433	0.595814	1.38604	yes	yes	yes	no	no	yes	yes	yes	yes	-0.221133076382275	0.032653834797329	1.00976220856034	-0.697854102701724	-0.918144193491379	0.404444389094531	0.148611096375313	0.0859224047295352	0.820262138137931	0.158524839664794	0.135921501363993	0.164686352513432	0.150110349393472	0.06291848778281	0.154641048254759	0.105588442385885	0.132370999132467	0.132104276617247	-0.543120175	-0.230025075	0.68593665	-0.989690325	-1.04349	0.100028925	-0.0552795075	-0.17954665	0.5689308	0.0793101724999996	0.3022006	1.33277	-0.399502825	-0.79684295	0.70704315	0.358875175	0.338108875	1.08467	1.00013245837956	1.00009202333732	1.00002690958036	1.00004255641271	1.00004578284212	1.00001519050669	1.00003366663432	1.00003827096375	1.00006983450302	87841.4819613141	99001.9903300205	77999.8343931522	82145.8455935332	84832.6891424969	73193.4118703352	79060.7530904527	67195.0391877166	65503.6137382927	76987.4342820299	78846.5250022757	79233.1371474162	79375.0963598787	78327.139512048	73837.3130166232	83188.8002941275	74696.4360686055	72195.7782922947	yes	yes	yes	no	no	yes	yes	yes	yes	1.3711	-0.3711
Nukutaveke 61	1.0000551881288717	79641.62881192379	77409.73999725548	4.327272727272726	4.327272727272726	1.3825	-0.38250000000000006	0.38250000000000006	-0.221692376981699	0.0321550519964593	1.00927432984483	-0.697867715124138	-0.918210508241379	0.404449185994821	0.1484261541215	0.0859968446811122	0.82049198987931	0.158391116889501	0.13632801831088	0.164098313131565	0.149551352530736	0.0627490623503738	0.154280474667262	0.105579072190355	0.13235672496598	0.13187897128976	-0.96806	-0.579876	0.323451	-1.38857	-1.22089	-0.232057	-0.298425	-0.474161	0.290272	0.390207	0.645732	1.66507	-0.0832528	-0.672716	1.15283	0.650433	0.595814	1.38604	yes	yes	yes	no	no	yes	yes	yes	yes	-0.221133076382275	0.032653834797329	1.00976220856034	-0.697854102701724	-0.918144193491379	0.404444389094531	0.148611096375313	0.0859224047295352	0.820262138137931	0.158524839664794	0.135921501363993	0.164686352513432	0.150110349393472	0.06291848778281	0.154641048254759	0.105588442385885	0.132370999132467	0.132104276617247	-0.543120175	-0.230025075	0.68593665	-0.989690325	-1.04349	0.100028925	-0.0552795075	-0.17954665	0.5689308	0.0793101724999996	0.3022006	1.33277	-0.399502825	-0.79684295	0.70704315	0.358875175	0.338108875	1.08467	1.00013245837956	1.00009202333732	1.00002690958036	1.00004255641271	1.00004578284212	1.00001519050669	1.00003366663432	1.00003827096375	1.00006983450302	87841.4819613141	99001.9903300205	77999.8343931522	82145.8455935332	84832.6891424969	73193.4118703352	79060.7530904527	67195.0391877166	65503.6137382927	76987.4342820299	78846.5250022757	79233.1371474162	79375.0963598787	78327.139512048	73837.3130166232	83188.8002941275	74696.4360686055	72195.7782922947	yes	yes	yes	no	no	yes	yes	yes	yes	1.3825	-0.38250000000000006
Palau	1.0000199216544337	79734.61322685599	78325.86054341732	4.327272727272726	4.327272727272726	4.3543	-3.3543000000000003	3.3543000000000003	-0.169359105271164	0.0665380115355474	0.983334730206897	-0.695190340460345	-0.891507974551724	0.462939400207036	0.154219960634156	0.0590522419087779	0.80966902712069	0.158365765836267	0.136473992765445	0.163774394364741	0.150774236109715	0.0637895877572442	0.156025379412498	0.103595397609059	0.135708040097911	0.133315157077132	-0.891332	-0.627287	0.298424	-1.30586	-1.1593	-0.241098	-0.274111	-0.580528	0.251744	0.433289	0.636551	1.62433	-0.0583803	-0.637096	1.11848	0.589045	0.63433	1.36319	yes	yes	yes	no	no	yes	yes	yes	yes	-0.170081669205885	0.0669764694146525	0.98420285225	-0.695059305348621	-0.891969151775862	0.462378130132165	0.153827225521465	0.0592379861245073	0.809396745862069	0.158245303455994	0.136181923961363	0.16395532663978	0.150464490124015	0.0636898756888935	0.155788209857003	0.104036277866506	0.135448840062737	0.132801023023459	-0.490297025	-0.198060025	0.661620675	-0.988662275	-1.01879	0.154775775	-0.0482760375	-0.215093375	0.5555954	0.13055455	0.336724725	1.30244025	-0.3945766	-0.768394725	0.76610885	0.358908175	0.315307375	1.07648	0.999990191758797	1.00004776785998	1.00004739941896	1.00002454852378	1.00001349717546	0.999999387184207	1.00002639407348	1.00000650169343	1.00002360720179	91148.8776690544	96405.9676186714	77635.0441287788	83540.4451534064	87299.438628205	75502.5856941159	77449.6410203692	64141.189558469	64488.329570634	82225.0689968461	79486.0392117985	75327.5546329734	79374.3623594994	80703.0633989958	77782.5888171378	80941.3009754879	75753.6554504538	73339.1110475633	yes	yes	yes	no	no	yes	yes	yes	yes	4.3543	-3.3543000000000003
Pukapuka	1.000051383973964	80038.79302513888	79356.74746187478	4.327272727272726	4.327272727272726	0.398	0.602	0.602	-0.242768395569043	0.0362468022248141	1.01924541568966	-0.714480022608621	-0.92109012037931	0.421435392363693	0.144849599076895	0.098925367223206	0.809306628482759	0.159192028719194	0.137043068289706	0.165227327831862	0.151199830382432	0.0632278781628697	0.155205846324077	0.106604886195398	0.1335590674165	0.133433756473434	-1.03921	-0.575352	0.307249	-1.40261	-1.22063	-0.259851	-0.319323	-0.483861	0.302607	0.376318	0.633297	1.7923	-0.0453847	-0.64213	1.09914	0.644406	0.611961	1.35694	yes	yes	yes	no	no	yes	yes	yes	yes	-0.242936696597376	0.0357261271293742	1.01847321905172	-0.714681457921293	-0.921312207060345	0.422648305584303	0.143815738829453	0.0997994457857007	0.808041712396552	0.158472763118165	0.136663328268561	0.165262526123599	0.151425153161686	0.0632032864155976	0.15540828261835	0.106205493324161	0.13355776081391	0.133422256048202	-0.562074025	-0.230468525	0.69288275	-1.008301	-1.0472	0.117026075	-0.0616102175	-0.1693824	0.552987675	0.0572180675	0.306451175	1.3415425	-0.4138186	-0.79949895	0.727040375	0.354563575	0.352801	1.0771505	1.00010155616798	0.999988060934976	1.00000955923964	1.00001616071481	1.00005336975069	1.00000521320638	1.00006582076043	1.0001124770484	1.00011023794236	87568.293506363	99591.8158855096	78759.9138708311	82474.9495924138	84722.1784092723	72821.7217992824	79647.0096459198	68069.9097429568	66693.3447737011	82096.2127764669	82977.5045311112	77540.199558563	82022.6931856081	77255.988417626	79386.42103463	82047.2036252895	76399.2808919986	74485.2231355795	yes	yes	yes	no	no	yes	yes	yes	yes	0.398	0.602
Raivavae	1.0000109686808911	79800.02545055533	78122.89221962985	4.327272727272726	4.327272727272726	1.3241	-0.32410000000000005	0.32410000000000005	-0.220707260894338	0.0314892895285421	1.00602148825862	-0.697605914963793	-0.917342937672414	0.403729495577276	0.150302303680503	0.0839909672879138	0.824282417448276	0.157782158821521	0.137014243962502	0.164495113008867	0.150677515772118	0.0628302830957728	0.154316275429643	0.10656422665457	0.131482481735409	0.131992599188974	-0.983369	-0.52101	0.1788	-1.31385	-1.19059	-0.262702	-0.269469	-0.467465	0.301293	0.412785	0.602609	1.69926	-0.0176079	-0.663005	1.0467	0.583746	0.636626	1.41381	yes	yes	yes	no	no	yes	yes	yes	yes	-0.221511081453821	0.0311690144318684	1.00604507222414	-0.698068617450862	-0.917671093198276	0.404070231895871	0.150208137133173	0.0845604515229297	0.824103772568965	0.157728333249026	0.13712206693544	0.165258953238058	0.150714281564583	0.0627523576425294	0.154404821378539	0.106297197101119	0.131703068906498	0.132353791637125	-0.53941945	-0.234022325	0.68064	-0.9903193	-1.04234025	0.101489875	-0.0554742449999999	-0.1817111	0.571951025	0.07753674	0.30331405	1.3283515	-0.398863675	-0.796219725	0.706878175	0.361460025	0.334271375	1.0901305	0.999995782620883	0.999994362817197	1.00002360773072	1.00004641315737	1.00000904847798	0.99999240557755	1.00001714408455	1.000014168576	1.00000578508577	90199.9283818614	100625.73602401	83207.8503312921	82396.1852083812	88785.6502592713	72483.2937677682	74302.779215049	63749.0600506196	62449.7458167452	82430.2401313531	81694.3472970606	79102.7814701097	79672.8615164694	80337.9281383058	77960.0053482688	78442.2120040465	73223.9237919248	70241.73027913	yes	yes	yes	no	no	yes	yes	yes	yes	1.3241	-0.32410000000000005
Rakahanga-Manihiki	1.0000395153947759	79012.63568420644	77604.82481774638	4.327272727272726	4.327272727272726	0.9241	0.07589999999999997	0.07589999999999997	-0.227175453621126	0.0359561798404464	1.00774073010345	-0.696297041663793	-0.917553041534483	0.408737466476879	0.146652894727822	0.0855854549913289	0.820666885275862	0.156631820137314	0.135670696788473	0.164039192272937	0.149852068172703	0.062557965775242	0.154182371773289	0.105376225056249	0.13332566591113	0.133006924641496	-0.937945	-0.53312	0.373152	-1.42556	-1.19509	-0.266572	-0.262967	-0.477562	0.301723	0.377211	0.566323	1.76192	0.0383872	-0.647701	1.02943	0.601597	0.605662	1.41471	yes	yes	yes	yes	no	yes	yes	yes	yes	-0.227773323068927	0.035825037586709	1.00786260071552	-0.696595352422414	-0.917855112336207	0.408805203498873	0.146717864768933	0.0849051899810457	0.821212090163793	0.15663139392198	0.135337289796839	0.164261721138522	0.150345888561486	0.0628602781426273	0.15463926852727	0.104979522613597	0.133273274766968	0.133002921823477	-0.543132325	-0.228279175	0.685271875	-0.987900975	-1.04322	0.105973225	-0.0553774724999999	-0.185384375	0.56857535	0.0699390549999993	0.303319225	1.3295305	-0.39922985	-0.796710875	0.713296775	0.3544427	0.338086275	1.08714075	1.00000055406478	1.00007736752207	1.00005338317589	1.00008048100904	1.0000221906026	1.00005198558004	1.00000354488266	1.00004483195167	1.00002129976423	88873.4857729879	97233.6765642607	79964.5796085738	79916.1170238106	86545.3602943055	75049.522703593	74214.2591085549	65381.0070922545	63935.7129895172	79630.9516353591	80026.990791946	78647.4414687722	78118.2296874072	80367.6580462594	77709.5603833809	78852.8855758987	73594.4792163603	71495.2265543335	yes	yes	yes	no	no	yes	yes	yes	yes	0.9241	0.07589999999999997
Rapa Nui	1.0000301037753334	77043.61016324171	76551.92996378672	4.327272727272726	4.327272727272726	0.4126	0.5873999999999999	0.5873999999999999	-0.248904726454561	0.0580179518775862	1.02038394175862	-0.715562155911552	-0.920425969344828	0.428065100521983	0.13391344440263	0.100090372498523	0.807077636413793	0.160151180852371	0.138275008128368	0.166738388968924	0.151742418576366	0.0631362404304194	0.156605399409225	0.107028583100448	0.133418575623906	0.133251352076589	-1.1047	-0.624417	0.232788	-1.31873	-1.19338	-0.277734	-0.282105	-0.525533	0.313185	0.336367	0.627311	1.79022	0.00310133	-0.655316	1.05322	0.629515	0.593249	1.37248	yes	yes	yes	yes	no	yes	yes	yes	yes	-0.249866435851594	0.0585574269014788	1.02092246674138	-0.715831210439397	-0.920809325905172	0.427990891513509	0.13367774887326	0.100573147618717	0.807041509836207	0.160841466393719	0.138571236355786	0.166852988372301	0.151660874393936	0.0634421231330492	0.156634793319125	0.107043884473667	0.133997925360097	0.133821098979162	-0.57455095	-0.2104983	0.693600875	-1.01091025	-1.04692	0.1199895	-0.0732618199999999	-0.170667175	0.55245585	0.0546289	0.33265755	1.3501605	-0.416181325	-0.798472875	0.73483605	0.34596805	0.355455425	1.07872125	1.00002073692541	1.00005527876923	1.00001634263041	1.00004970233426	1.00003217091103	1.00003475838867	1.0000204202375	1.00003110544069	1.0000104183408	82706.0994077369	97788.7843139975	77552.9242529332	76967.2962846485	84558.2842805652	69501.2493093678	74893.917395339	64942.3708282293	64481.5653963579	79109.4496307614	81917.0549193231	78859.8154220762	77506.4922804548	80798.8560473622	73007.4975136065	79332.4571719657	69631.5158324202	68804.2308561104	yes	yes	yes	no	no	yes	yes	yes	yes	0.4126	0.5873999999999999
