term	variable	value
r_spatial_id[Aotearoa,Intercept]	straddle_zero	yes
r_spatial_id[Avaiki.Nui.(south),Intercept]	straddle_zero	yes
r_spatial_id[Chuuk,Intercept]	straddle_zero	yes
r_spatial_id[Duff.+.Reef.Islands,Intercept]	straddle_zero	yes
r_spatial_id[East.Futuna,Intercept]	straddle_zero	yes
r_spatial_id[Efate,Intercept]	straddle_zero	yes
r_spatial_id[Erromango,Intercept]	straddle_zero	yes
r_spatial_id[Futuna.+.Aniwa,Intercept]	straddle_zero	yes
r_spatial_id[Hawaii,Intercept]	straddle_zero	yes
r_spatial_id[Hiu,Intercept]	straddle_zero	yes
r_spatial_id[Kadavu,Intercept]	straddle_zero	yes
r_spatial_id[Kanaky.(New.Caledonia.main.island),Intercept]	straddle_zero	yes
r_spatial_id[Kapingamarangi,Intercept]	straddle_zero	yes
r_spatial_id[Kosrae,Intercept]	straddle_zero	yes
r_spatial_id[Laguas.yan.gåni.(Guam.+.Northern.Marianas),Intercept]	straddle_zero	yes
r_spatial_id[Lau,Intercept]	straddle_zero	yes
r_spatial_id[Lifou,Intercept]	straddle_zero	yes
r_spatial_id[Loh-Toga,Intercept]	straddle_zero	yes
r_spatial_id[Luangiua,Intercept]	straddle_zero	yes
r_spatial_id[Maewo,Intercept]	straddle_zero	yes
r_spatial_id[Malakula,Intercept]	straddle_zero	yes
r_spatial_id[Mangareva,Intercept]	straddle_zero	yes
r_spatial_id[Māngarongaro,Intercept]	straddle_zero	yes
r_spatial_id[Mo-ava-mo-iki.(Bellona.+.Rennelle),Intercept]	straddle_zero	yes
r_spatial_id[Mota,Intercept]	straddle_zero	yes
r_spatial_id[Mota.Lava,Intercept]	straddle_zero	yes
r_spatial_id[Nengone,Intercept]	straddle_zero	yes
r_spatial_id[Niue,Intercept]	straddle_zero	yes
r_spatial_id[Nukuoro,Intercept]	straddle_zero	yes
r_spatial_id[Paama,Intercept]	straddle_zero	yes
r_spatial_id[Palau,Intercept]	straddle_zero	yes
r_spatial_id[Pentecost,Intercept]	straddle_zero	yes
r_spatial_id[Pohnpei,Intercept]	straddle_zero	yes
r_spatial_id[Pukapuka,Intercept]	straddle_zero	yes
r_spatial_id[Raivavae,Intercept]	straddle_zero	yes
r_spatial_id[Rakahanga-Manihiki,Intercept]	straddle_zero	yes
r_spatial_id[Rapa.Nui,Intercept]	straddle_zero	yes
r_spatial_id[Ratak.+.Rālik,Intercept]	straddle_zero	yes
r_spatial_id[Rēkohou,Intercept]	straddle_zero	yes
r_spatial_id[Rimatara,Intercept]	straddle_zero	yes
r_spatial_id[Rotuma,Intercept]	straddle_zero	yes
r_spatial_id[Rurutu,Intercept]	straddle_zero	yes
r_spatial_id[Sāmoa,Intercept]	straddle_zero	yes
r_spatial_id[Santo,Intercept]	straddle_zero	yes
r_spatial_id[Tahiti,Intercept]	straddle_zero	yes
r_spatial_id[Tanna,Intercept]	straddle_zero	yes
r_spatial_id[Te.Henua.‘Enana.(North.Marquesas),Intercept]	straddle_zero	yes
r_spatial_id[Tikopia,Intercept]	straddle_zero	yes
r_spatial_id[Tokelau,Intercept]	straddle_zero	yes
r_spatial_id[Tonga,Intercept]	straddle_zero	yes
r_spatial_id[Tuamotu,Intercept]	straddle_zero	yes
r_spatial_id[Tungaru.+.Tuvalu,Intercept]	straddle_zero	yes
r_spatial_id[Tupuai,Intercept]	straddle_zero	yes
r_spatial_id[Ulithi.(greater),Intercept]	straddle_zero	yes
r_spatial_id[Ureparapara,Intercept]	straddle_zero	yes
r_spatial_id[Uvea.(Wallis),Intercept]	straddle_zero	yes
r_spatial_id[Vanua.Lava,Intercept]	straddle_zero	yes
r_spatial_id[Viti.Levu.+.Yasawa,Intercept]	straddle_zero	yes
r_spatial_id[Woleai,Intercept]	straddle_zero	yes
r_spatial_id[Yap,Intercept]	straddle_zero	yes
lprior	straddle_zero	no
lp__	straddle_zero	no
Intercept	Estimate	0.321184577838382
environ_PC1	Estimate	-0.112336261426872
Shoreline	Estimate	0.34415288233148
environ_PC2	Estimate	0.294791837820646
environ_PC3	Estimate	0.068520383974083
environ_PC1:Shoreline	Estimate	0.118523146433604
Shoreline:environ_PC2	Estimate	-0.108399447292267
Shoreline:environ_PC3	Estimate	0.0130507455156809
moEA033	Estimate	-0.629556584987231
moSettlement_date_grouping_finer	Estimate	0.124641518380146
moEA033:Shoreline	Estimate	-0.315924583367552
moSettlement_date_grouping_finer:Shoreline	Estimate	0.0886146878754237
Intercept	Est.Error	0.448805864987356
environ_PC1	Est.Error	0.22744600356324
Shoreline	Est.Error	0.460886393833949
environ_PC2	Est.Error	0.258088405653305
environ_PC3	Est.Error	0.183140364389846
environ_PC1:Shoreline	Est.Error	0.183310110888629
Shoreline:environ_PC2	Est.Error	0.238368800151587
Shoreline:environ_PC3	Est.Error	0.171008382799204
moEA033	Est.Error	0.267570962276624
moSettlement_date_grouping_finer	Est.Error	0.0474968398230392
moEA033:Shoreline	Est.Error	0.244758096046563
moSettlement_date_grouping_finer:Shoreline	Est.Error	0.050251446721588
Intercept	l-95% CI	-0.5930186
environ_PC1	l-95% CI	-0.55506715
Shoreline	l-95% CI	-0.57487755
environ_PC2	l-95% CI	-0.209813975
environ_PC3	l-95% CI	-0.2974436
environ_PC1:Shoreline	l-95% CI	-0.2318332
Shoreline:environ_PC2	l-95% CI	-0.552150175
Shoreline:environ_PC3	l-95% CI	-0.33258215
moEA033	l-95% CI	-1.28419125
moSettlement_date_grouping_finer	l-95% CI	0.03718816
moEA033:Shoreline	l-95% CI	-0.82283585
moSettlement_date_grouping_finer:Shoreline	l-95% CI	-0.00566798799999997
Intercept	u-95% CI	1.17207125
environ_PC1	u-95% CI	0.340259525
Shoreline	u-95% CI	1.26409025
environ_PC2	u-95% CI	0.80392775
environ_PC3	u-95% CI	0.422418874999999
environ_PC1:Shoreline	u-95% CI	0.48833685
Shoreline:environ_PC2	u-95% CI	0.381941425
Shoreline:environ_PC3	u-95% CI	0.33368615
moEA033	u-95% CI	-0.24390065
moSettlement_date_grouping_finer	u-95% CI	0.22447125
moEA033:Shoreline	u-95% CI	0.145062
moSettlement_date_grouping_finer:Shoreline	u-95% CI	0.193412125
Intercept	Rhat	1.0000679700766
environ_PC1	Rhat	1.00008860522742
Shoreline	Rhat	1.00002046691012
environ_PC2	Rhat	1.00004872919929
environ_PC3	Rhat	1.00004827588799
environ_PC1:Shoreline	Rhat	1.00002991245595
Shoreline:environ_PC2	Rhat	1.00008810533339
Shoreline:environ_PC3	Rhat	1.00003273791025
moEA033	Rhat	1.00003696458672
moSettlement_date_grouping_finer	Rhat	1.00006243379568
moEA033:Shoreline	Rhat	1.00002965410089
moSettlement_date_grouping_finer:Shoreline	Rhat	1.00004332550802
Intercept	Bulk_ESS	65539.2232125128
environ_PC1	Bulk_ESS	61067.7276279729
Shoreline	Bulk_ESS	57417.061953931
environ_PC2	Bulk_ESS	54016.6360893655
environ_PC3	Bulk_ESS	82055.8120077271
environ_PC1:Shoreline	Bulk_ESS	62040.6211524108
Shoreline:environ_PC2	Bulk_ESS	56350.5635171835
Shoreline:environ_PC3	Bulk_ESS	64772.0488084366
moEA033	Bulk_ESS	58702.861265199
moSettlement_date_grouping_finer	Bulk_ESS	70767.0103114278
moEA033:Shoreline	Bulk_ESS	58648.5360814616
moSettlement_date_grouping_finer:Shoreline	Bulk_ESS	70735.6783888001
Intercept	Tail_ESS	71997.9870930607
environ_PC1	Tail_ESS	77619.5572289871
Shoreline	Tail_ESS	69455.2107813032
environ_PC2	Tail_ESS	74129.8582392846
environ_PC3	Tail_ESS	85574.7295094024
environ_PC1:Shoreline	Tail_ESS	78327.5897465115
Shoreline:environ_PC2	Tail_ESS	70538.255965971
Shoreline:environ_PC3	Tail_ESS	78567.2795965728
moEA033	Tail_ESS	43583.9034576571
moSettlement_date_grouping_finer	Tail_ESS	70266.7384020941
moEA033:Shoreline	Tail_ESS	51351.4048689378
moSettlement_date_grouping_finer:Shoreline	Tail_ESS	69916.6205240909
Intercept	straddle_zero_95	yes
environ_PC1	straddle_zero_95	yes
Shoreline	straddle_zero_95	yes
environ_PC2	straddle_zero_95	yes
environ_PC3	straddle_zero_95	yes
environ_PC1:Shoreline	straddle_zero_95	yes
Shoreline:environ_PC2	straddle_zero_95	yes
Shoreline:environ_PC3	straddle_zero_95	yes
moEA033	straddle_zero_95	no
moSettlement_date_grouping_finer	straddle_zero_95	no
moEA033:Shoreline	straddle_zero_95	yes
moSettlement_date_grouping_finer:Shoreline	straddle_zero_95	yes
