term	variable	value
r_spatial_id[Sāmoa,Intercept]	min	-2.13314
r_spatial_id[Sorol,Intercept]	min	-2.05174
r_spatial_id[Tatakoto.+.Reao,Intercept]	min	-2.15342
r_spatial_id[Te.Henua.‘Enana.+.Te.Fenua.’Enata,Intercept]	min	-1.8835
r_spatial_id[Tokelau,Intercept]	min	-2.45309
r_spatial_id[Tonga,Intercept]	min	-2.0837
r_spatial_id[Tuamotu.+.Puka-puka,Intercept]	min	-2.34891
r_spatial_id[Tungaru,Intercept]	min	-3.02576
r_spatial_id[Tupuai,Intercept]	min	-2.34981
r_spatial_id[Tureia,Intercept]	min	-2.05558
r_spatial_id[Tuvalu.31,Intercept]	min	-2.3538
r_spatial_id[Tuvalu.32,Intercept]	min	-2.43512
r_spatial_id[Ulithi.+.Yap,Intercept]	min	-1.78627
r_spatial_id[Uvea.(Wallis),Intercept]	min	-2.66589
r_spatial_id[Vanuatu.+.Temotu,Intercept]	min	-1.21828
r_spatial_id[Woleai,Intercept]	min	-2.06512
lprior	min	21.1924
lp__	min	-330.616
Intercept	max	4.20203
environ_PC1	max	1.26949
Shoreline	max	2.84766
environ_PC2	max	0.711317
environ_PC1:Shoreline	max	0.87899
Shoreline:environ_PC2	max	0.64499
moEA033	max	4.39452
moSettlement_date_grouping_finer	max	0.472535
moEA033:Shoreline	max	1.71386
moSettlement_date_grouping_finer:Shoreline	max	0.612793
sd_phylo_id__Intercept	max	2.3092
sd_spatial_id__Intercept	max	1.10619
simo_moEA0331[1]	max	0.9949
simo_moEA0331[2]	max	0.993479
simo_moEA0331[3]	max	0.997528
simo_moSettlement_date_grouping_finer1[1]	max	0.729103
simo_moSettlement_date_grouping_finer1[2]	max	0.776938
simo_moSettlement_date_grouping_finer1[3]	max	0.752484
simo_moSettlement_date_grouping_finer1[4]	max	0.682827
simo_moSettlement_date_grouping_finer1[5]	max	0.741341
simo_moSettlement_date_grouping_finer1[6]	max	0.696081
simo_moSettlement_date_grouping_finer1[7]	max	0.665986
simo_moSettlement_date_grouping_finer1[8]	max	0.716072
simo_moSettlement_date_grouping_finer1[9]	max	0.73825
simo_moSettlement_date_grouping_finer1[10]	max	0.783507
simo_moEA033:Shoreline1[1]	max	0.997798
simo_moEA033:Shoreline1[2]	max	0.994146
simo_moEA033:Shoreline1[3]	max	0.996557
simo_moSettlement_date_grouping_finer:Shoreline1[1]	max	0.623304
simo_moSettlement_date_grouping_finer:Shoreline1[2]	max	0.77786
simo_moSettlement_date_grouping_finer:Shoreline1[3]	max	0.679267
simo_moSettlement_date_grouping_finer:Shoreline1[4]	max	0.594728
simo_moSettlement_date_grouping_finer:Shoreline1[5]	max	0.602907
simo_moSettlement_date_grouping_finer:Shoreline1[6]	max	0.621064
simo_moSettlement_date_grouping_finer:Shoreline1[7]	max	0.692698
simo_moSettlement_date_grouping_finer:Shoreline1[8]	max	0.803785
simo_moSettlement_date_grouping_finer:Shoreline1[9]	max	0.792761
simo_moSettlement_date_grouping_finer:Shoreline1[10]	max	0.590409
r_phylo_id[Ānewetak,Intercept]	max	2.32852
r_phylo_id[Aotearoa,Intercept]	max	2.72355
r_phylo_id[Banaba,Intercept]	max	2.44894
r_phylo_id[Bellona.+.Rennelle,Intercept]	max	2.90409
r_phylo_id[Chuuk,Intercept]	max	2.47079
r_phylo_id[East.Futuna,Intercept]	max	2.94012
r_phylo_id[Fiji,Intercept]	max	1.86287
r_phylo_id[Hawaii,Intercept]	max	2.69492
r_phylo_id[Hereheretue,Intercept]	max	2.4808
r_phylo_id[Kanaky,Intercept]	max	4.56407
r_phylo_id[Kapingamarangi,Intercept]	max	3.2831
r_phylo_id[Kosrae,Intercept]	max	2.2273
r_phylo_id[Laguas.yan.gåni,Intercept]	max	2.16183
r_phylo_id[Luangiua.+.Nukumanu,Intercept]	max	3.20747
r_phylo_id[Mangaia,Intercept]	max	2.77075
r_phylo_id[Mangareva,Intercept]	max	2.52467
r_phylo_id[Māngarongaro,Intercept]	max	2.21229
r_phylo_id[Marutea,Intercept]	max	2.70433
r_phylo_id[Morane,Intercept]	max	2.27005
r_phylo_id[Napuka,Intercept]	max	2.13505
r_phylo_id[Ngā.Pū.Toru,Intercept]	max	2.83675
r_phylo_id[Ngatik,Intercept]	max	2.59038
r_phylo_id[Niu.+.Tuvalu,Intercept]	max	2.31524
r_phylo_id[Niue,Intercept]	max	2.28084
r_phylo_id[Nukuoro,Intercept]	max	3.13021
r_phylo_id[Nukutaveke.59,Intercept]	max	2.47237
r_phylo_id[Nukutaveke.61,Intercept]	max	2.06116
r_phylo_id[Palau,Intercept]	max	2.22419
r_phylo_id[Pohnpei,Intercept]	max	2.58914
r_phylo_id[Pukapuka,Intercept]	max	2.27487
r_phylo_id[Raivavae,Intercept]	max	2.69563
r_phylo_id[Rakahanga-Manihiki,Intercept]	max	2.27978
r_phylo_id[Rapa.Nui,Intercept]	max	3.77469
r_phylo_id[Raro.Matai.+.Nia.Matai,Intercept]	max	3.0648
r_phylo_id[Rarotonga,Intercept]	max	2.82496
r_phylo_id[Ratak.+.Rālik,Intercept]	max	2.31247
r_phylo_id[Rēkohou,Intercept]	max	2.56008
r_phylo_id[Rimatara,Intercept]	max	2.87187
r_phylo_id[Rotuma,Intercept]	max	2.01359
r_phylo_id[Rurutu,Intercept]	max	2.95693
r_phylo_id[Sāmoa,Intercept]	max	1.5548
r_phylo_id[Sorol,Intercept]	max	2.87569
r_phylo_id[Tatakoto.+.Reao,Intercept]	max	2.65554
r_phylo_id[Te.Henua.‘Enana.+.Te.Fenua.’Enata,Intercept]	max	3.22304
r_phylo_id[Tokelau,Intercept]	max	1.53301
r_phylo_id[Tonga,Intercept]	max	1.82035
r_phylo_id[Tuamotu.+.Puka-puka,Intercept]	max	2.33303
r_phylo_id[Tungaru,Intercept]	max	2.09283
r_phylo_id[Tupuai,Intercept]	max	2.47744
r_phylo_id[Tureia,Intercept]	max	2.47455
r_phylo_id[Tuvalu.31,Intercept]	max	1.61145
r_phylo_id[Tuvalu.32,Intercept]	max	1.8882
r_phylo_id[Ulithi.+.Yap,Intercept]	max	2.44229
r_phylo_id[Uvea.(Wallis),Intercept]	max	3.7911
r_phylo_id[Vanuatu.+.Temotu,Intercept]	max	4.60949
r_phylo_id[Woleai,Intercept]	max	2.31345
r_spatial_id[Ānewetak,Intercept]	max	2.00541
r_spatial_id[Aotearoa,Intercept]	max	2.2399
r_spatial_id[Banaba,Intercept]	max	2.04015
r_spatial_id[Bellona.+.Rennelle,Intercept]	max	2.0945
r_spatial_id[Chuuk,Intercept]	max	2.05455
r_spatial_id[East.Futuna,Intercept]	max	1.81424
r_spatial_id[Fiji,Intercept]	max	1.94377
r_spatial_id[Hawaii,Intercept]	max	2.48289
r_spatial_id[Hereheretue,Intercept]	max	1.91795
r_spatial_id[Kanaky,Intercept]	max	2.39304
r_spatial_id[Kapingamarangi,Intercept]	max	2.21513
r_spatial_id[Kosrae,Intercept]	max	2.05175
r_spatial_id[Laguas.yan.gåni,Intercept]	max	1.16693
r_spatial_id[Luangiua.+.Nukumanu,Intercept]	max	2.40978
r_spatial_id[Mangaia,Intercept]	max	1.86092
r_spatial_id[Mangareva,Intercept]	max	1.62629
r_spatial_id[Māngarongaro,Intercept]	max	1.62989
r_spatial_id[Marutea,Intercept]	max	1.83457
r_spatial_id[Morane,Intercept]	max	2.09338
r_spatial_id[Napuka,Intercept]	max	1.97062
r_spatial_id[Ngā.Pū.Toru,Intercept]	max	1.86913
r_spatial_id[Ngatik,Intercept]	max	1.80088
r_spatial_id[Niu.+.Tuvalu,Intercept]	max	2.66236
r_spatial_id[Niue,Intercept]	max	1.82801
r_spatial_id[Nukuoro,Intercept]	max	1.83029
r_spatial_id[Nukutaveke.59,Intercept]	max	1.86671
r_spatial_id[Nukutaveke.61,Intercept]	max	1.68803
r_spatial_id[Palau,Intercept]	max	1.64939
r_spatial_id[Pohnpei,Intercept]	max	2.33618
r_spatial_id[Pukapuka,Intercept]	max	1.83273
r_spatial_id[Raivavae,Intercept]	max	1.67795
r_spatial_id[Rakahanga-Manihiki,Intercept]	max	1.63959
r_spatial_id[Rapa.Nui,Intercept]	max	1.92282
r_spatial_id[Raro.Matai.+.Nia.Matai,Intercept]	max	2.49752
r_spatial_id[Rarotonga,Intercept]	max	1.75993
r_spatial_id[Ratak.+.Rālik,Intercept]	max	1.63226
r_spatial_id[Rēkohou,Intercept]	max	2.17835
r_spatial_id[Rimatara,Intercept]	max	1.90432
r_spatial_id[Rotuma,Intercept]	max	2.0093
r_spatial_id[Rurutu,Intercept]	max	2.17855
r_spatial_id[Sāmoa,Intercept]	max	1.47743
r_spatial_id[Sorol,Intercept]	max	1.92181
r_spatial_id[Tatakoto.+.Reao,Intercept]	max	1.75325
r_spatial_id[Te.Henua.‘Enana.+.Te.Fenua.’Enata,Intercept]	max	2.08562
r_spatial_id[Tokelau,Intercept]	max	1.66517
r_spatial_id[Tonga,Intercept]	max	1.37997
r_spatial_id[Tuamotu.+.Puka-puka,Intercept]	max	2.10347
r_spatial_id[Tungaru,Intercept]	max	1.52112
r_spatial_id[Tupuai,Intercept]	max	2.04735
r_spatial_id[Tureia,Intercept]	max	1.9555
r_spatial_id[Tuvalu.31,Intercept]	max	2.07623
r_spatial_id[Tuvalu.32,Intercept]	max	1.77778
r_spatial_id[Ulithi.+.Yap,Intercept]	max	2.01205
r_spatial_id[Uvea.(Wallis),Intercept]	max	2.03602
r_spatial_id[Vanuatu.+.Temotu,Intercept]	max	2.9187
r_spatial_id[Woleai,Intercept]	max	1.91432
lprior	max	22.6246
lp__	max	-249.413
Intercept	straddle_zero	yes
environ_PC1	straddle_zero	yes
Shoreline	straddle_zero	yes
environ_PC2	straddle_zero	yes
environ_PC1:Shoreline	straddle_zero	yes
Shoreline:environ_PC2	straddle_zero	yes
moEA033	straddle_zero	yes
moSettlement_date_grouping_finer	straddle_zero	yes
moEA033:Shoreline	straddle_zero	yes
moSettlement_date_grouping_finer:Shoreline	straddle_zero	yes
sd_phylo_id__Intercept	straddle_zero	no
sd_spatial_id__Intercept	straddle_zero	no
simo_moEA0331[1]	straddle_zero	no
simo_moEA0331[2]	straddle_zero	no
simo_moEA0331[3]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[1]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[2]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[3]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[4]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[5]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[6]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[7]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[8]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[9]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[10]	straddle_zero	no
simo_moEA033:Shoreline1[1]	straddle_zero	no
simo_moEA033:Shoreline1[2]	straddle_zero	no
simo_moEA033:Shoreline1[3]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[1]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[2]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[3]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[4]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[5]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[6]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[7]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[8]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[9]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[10]	straddle_zero	no
r_phylo_id[Ānewetak,Intercept]	straddle_zero	yes
r_phylo_id[Aotearoa,Intercept]	straddle_zero	yes
r_phylo_id[Banaba,Intercept]	straddle_zero	yes
r_phylo_id[Bellona.+.Rennelle,Intercept]	straddle_zero	yes
r_phylo_id[Chuuk,Intercept]	straddle_zero	yes
r_phylo_id[East.Futuna,Intercept]	straddle_zero	yes
r_phylo_id[Fiji,Intercept]	straddle_zero	yes
r_phylo_id[Hawaii,Intercept]	straddle_zero	yes
r_phylo_id[Hereheretue,Intercept]	straddle_zero	yes
r_phylo_id[Kanaky,Intercept]	straddle_zero	yes
r_phylo_id[Kapingamarangi,Intercept]	straddle_zero	yes
r_phylo_id[Kosrae,Intercept]	straddle_zero	yes
r_phylo_id[Laguas.yan.gåni,Intercept]	straddle_zero	yes
r_phylo_id[Luangiua.+.Nukumanu,Intercept]	straddle_zero	yes
r_phylo_id[Mangaia,Intercept]	straddle_zero	yes
r_phylo_id[Mangareva,Intercept]	straddle_zero	yes
r_phylo_id[Māngarongaro,Intercept]	straddle_zero	yes
r_phylo_id[Marutea,Intercept]	straddle_zero	yes
r_phylo_id[Morane,Intercept]	straddle_zero	yes
r_phylo_id[Napuka,Intercept]	straddle_zero	yes
r_phylo_id[Ngā.Pū.Toru,Intercept]	straddle_zero	yes
r_phylo_id[Ngatik,Intercept]	straddle_zero	yes
r_phylo_id[Niu.+.Tuvalu,Intercept]	straddle_zero	yes
r_phylo_id[Niue,Intercept]	straddle_zero	yes
r_phylo_id[Nukuoro,Intercept]	straddle_zero	yes
r_phylo_id[Nukutaveke.59,Intercept]	straddle_zero	yes
r_phylo_id[Nukutaveke.61,Intercept]	straddle_zero	yes
r_phylo_id[Palau,Intercept]	straddle_zero	yes
r_phylo_id[Pohnpei,Intercept]	straddle_zero	yes
r_phylo_id[Pukapuka,Intercept]	straddle_zero	yes
r_phylo_id[Raivavae,Intercept]	straddle_zero	yes
r_phylo_id[Rakahanga-Manihiki,Intercept]	straddle_zero	yes
r_phylo_id[Rapa.Nui,Intercept]	straddle_zero	yes
r_phylo_id[Raro.Matai.+.Nia.Matai,Intercept]	straddle_zero	yes
r_phylo_id[Rarotonga,Intercept]	straddle_zero	yes
r_phylo_id[Ratak.+.Rālik,Intercept]	straddle_zero	yes
r_phylo_id[Rēkohou,Intercept]	straddle_zero	yes
r_phylo_id[Rimatara,Intercept]	straddle_zero	yes
r_phylo_id[Rotuma,Intercept]	straddle_zero	yes
r_phylo_id[Rurutu,Intercept]	straddle_zero	yes
r_phylo_id[Sāmoa,Intercept]	straddle_zero	yes
r_phylo_id[Sorol,Intercept]	straddle_zero	yes
r_phylo_id[Tatakoto.+.Reao,Intercept]	straddle_zero	yes
r_phylo_id[Te.Henua.‘Enana.+.Te.Fenua.’Enata,Intercept]	straddle_zero	yes
r_phylo_id[Tokelau,Intercept]	straddle_zero	yes
r_phylo_id[Tonga,Intercept]	straddle_zero	yes
r_phylo_id[Tuamotu.+.Puka-puka,Intercept]	straddle_zero	yes
r_phylo_id[Tungaru,Intercept]	straddle_zero	yes
r_phylo_id[Tupuai,Intercept]	straddle_zero	yes
r_phylo_id[Tureia,Intercept]	straddle_zero	yes
r_phylo_id[Tuvalu.31,Intercept]	straddle_zero	yes
r_phylo_id[Tuvalu.32,Intercept]	straddle_zero	yes
r_phylo_id[Ulithi.+.Yap,Intercept]	straddle_zero	yes
r_phylo_id[Uvea.(Wallis),Intercept]	straddle_zero	yes
r_phylo_id[Vanuatu.+.Temotu,Intercept]	straddle_zero	yes
r_phylo_id[Woleai,Intercept]	straddle_zero	yes
r_spatial_id[Ānewetak,Intercept]	straddle_zero	yes
r_spatial_id[Aotearoa,Intercept]	straddle_zero	yes
r_spatial_id[Banaba,Intercept]	straddle_zero	yes
r_spatial_id[Bellona.+.Rennelle,Intercept]	straddle_zero	yes
r_spatial_id[Chuuk,Intercept]	straddle_zero	yes
r_spatial_id[East.Futuna,Intercept]	straddle_zero	yes
r_spatial_id[Fiji,Intercept]	straddle_zero	yes
r_spatial_id[Hawaii,Intercept]	straddle_zero	yes
r_spatial_id[Hereheretue,Intercept]	straddle_zero	yes
r_spatial_id[Kanaky,Intercept]	straddle_zero	yes
r_spatial_id[Kapingamarangi,Intercept]	straddle_zero	yes
r_spatial_id[Kosrae,Intercept]	straddle_zero	yes
r_spatial_id[Laguas.yan.gåni,Intercept]	straddle_zero	yes
r_spatial_id[Luangiua.+.Nukumanu,Intercept]	straddle_zero	yes
r_spatial_id[Mangaia,Intercept]	straddle_zero	yes
r_spatial_id[Mangareva,Intercept]	straddle_zero	yes
r_spatial_id[Māngarongaro,Intercept]	straddle_zero	yes
r_spatial_id[Marutea,Intercept]	straddle_zero	yes
r_spatial_id[Morane,Intercept]	straddle_zero	yes
r_spatial_id[Napuka,Intercept]	straddle_zero	yes
r_spatial_id[Ngā.Pū.Toru,Intercept]	straddle_zero	yes
r_spatial_id[Ngatik,Intercept]	straddle_zero	yes
r_spatial_id[Niu.+.Tuvalu,Intercept]	straddle_zero	yes
r_spatial_id[Niue,Intercept]	straddle_zero	yes
r_spatial_id[Nukuoro,Intercept]	straddle_zero	yes
r_spatial_id[Nukutaveke.59,Intercept]	straddle_zero	yes
r_spatial_id[Nukutaveke.61,Intercept]	straddle_zero	yes
r_spatial_id[Palau,Intercept]	straddle_zero	yes
r_spatial_id[Pohnpei,Intercept]	straddle_zero	yes
r_spatial_id[Pukapuka,Intercept]	straddle_zero	yes
r_spatial_id[Raivavae,Intercept]	straddle_zero	yes
r_spatial_id[Rakahanga-Manihiki,Intercept]	straddle_zero	yes
r_spatial_id[Rapa.Nui,Intercept]	straddle_zero	yes
r_spatial_id[Raro.Matai.+.Nia.Matai,Intercept]	straddle_zero	yes
r_spatial_id[Rarotonga,Intercept]	straddle_zero	yes
r_spatial_id[Ratak.+.Rālik,Intercept]	straddle_zero	yes
r_spatial_id[Rēkohou,Intercept]	straddle_zero	yes
r_spatial_id[Rimatara,Intercept]	straddle_zero	yes
r_spatial_id[Rotuma,Intercept]	straddle_zero	yes
r_spatial_id[Rurutu,Intercept]	straddle_zero	yes
r_spatial_id[Sāmoa,Intercept]	straddle_zero	yes
r_spatial_id[Sorol,Intercept]	straddle_zero	yes
r_spatial_id[Tatakoto.+.Reao,Intercept]	straddle_zero	yes
r_spatial_id[Te.Henua.‘Enana.+.Te.Fenua.’Enata,Intercept]	straddle_zero	yes
r_spatial_id[Tokelau,Intercept]	straddle_zero	yes
r_spatial_id[Tonga,Intercept]	straddle_zero	yes
r_spatial_id[Tuamotu.+.Puka-puka,Intercept]	straddle_zero	yes
r_spatial_id[Tungaru,Intercept]	straddle_zero	yes
r_spatial_id[Tupuai,Intercept]	straddle_zero	yes
r_spatial_id[Tureia,Intercept]	straddle_zero	yes
r_spatial_id[Tuvalu.31,Intercept]	straddle_zero	yes
r_spatial_id[Tuvalu.32,Intercept]	straddle_zero	yes
r_spatial_id[Ulithi.+.Yap,Intercept]	straddle_zero	yes
r_spatial_id[Uvea.(Wallis),Intercept]	straddle_zero	yes
r_spatial_id[Vanuatu.+.Temotu,Intercept]	straddle_zero	yes
r_spatial_id[Woleai,Intercept]	straddle_zero	yes
lprior	straddle_zero	no
lp__	straddle_zero	no
Intercept	Estimate	0.420511070681572
environ_PC1	Estimate	0.201826879024661
Shoreline	Estimate	0.566617777481598
environ_PC2	Estimate	-0.193003983066272
environ_PC1:Shoreline	Estimate	0.0177213696752629
Shoreline:environ_PC2	Estimate	-0.0522822286542991
moEA033	Estimate	-0.151511920971302
moSettlement_date_grouping_finer	Estimate	0.00856415543330922
moEA033:Shoreline	Estimate	-0.558681607441264
moSettlement_date_grouping_finer:Shoreline	Estimate	0.234899918597879
Intercept	Est.Error	0.62103152496223
environ_PC1	Est.Error	0.2280114235416
Shoreline	Est.Error	0.586512194587472
environ_PC2	Est.Error	0.220231617273547
environ_PC1:Shoreline	Est.Error	0.184482831874286
Shoreline:environ_PC2	Est.Error	0.180490082426912
moEA033	Est.Error	0.3756268476831
moSettlement_date_grouping_finer	Est.Error	0.0930101385351423
moEA033:Shoreline	Est.Error	0.350018572712515
moSettlement_date_grouping_finer:Shoreline	Est.Error	0.0768121910387636
Intercept	l-95% CI	-0.755086925
environ_PC1	l-95% CI	-0.24339625
Shoreline	l-95% CI	-0.558582825
environ_PC2	l-95% CI	-0.624567125
environ_PC1:Shoreline	l-95% CI	-0.332682325
Shoreline:environ_PC2	l-95% CI	-0.41395865
moEA033	l-95% CI	-0.864800475
moSettlement_date_grouping_finer	l-95% CI	-0.186440125
moEA033:Shoreline	l-95% CI	-1.2968915
moSettlement_date_grouping_finer:Shoreline	l-95% CI	0.0832916175
Intercept	u-95% CI	1.69972025
environ_PC1	u-95% CI	0.65447595
Shoreline	u-95% CI	1.71178225
environ_PC2	u-95% CI	0.241405375
environ_PC1:Shoreline	u-95% CI	0.3909003
Shoreline:environ_PC2	u-95% CI	0.292887075
moEA033	u-95% CI	0.655939274999999
moSettlement_date_grouping_finer	u-95% CI	0.182428025
moEA033:Shoreline	u-95% CI	0.1027889
moSettlement_date_grouping_finer:Shoreline	u-95% CI	0.387714
Intercept	Rhat	1.00002771248523
environ_PC1	Rhat	0.99999578046377
Shoreline	Rhat	1.0000484981594
environ_PC2	Rhat	1.00004696828462
environ_PC1:Shoreline	Rhat	0.999993229453386
Shoreline:environ_PC2	Rhat	1.00003731348894
moEA033	Rhat	1.00003739995826
moSettlement_date_grouping_finer	Rhat	1.0000520113812
moEA033:Shoreline	Rhat	1.00003294273947
moSettlement_date_grouping_finer:Shoreline	Rhat	1.00008980329668
Intercept	Bulk_ESS	52984.2914308976
environ_PC1	Bulk_ESS	77338.163337293
Shoreline	Bulk_ESS	53988.649540097
environ_PC2	Bulk_ESS	92606.4467358747
environ_PC1:Shoreline	Bulk_ESS	73641.5544047162
Shoreline:environ_PC2	Bulk_ESS	83385.1372288277
moEA033	Bulk_ESS	51138.8361502711
moSettlement_date_grouping_finer	Bulk_ESS	54461.6605360403
moEA033:Shoreline	Bulk_ESS	38768.6558234503
moSettlement_date_grouping_finer:Shoreline	Bulk_ESS	53143.5618500117
Intercept	Tail_ESS	65926.0960685716
environ_PC1	Tail_ESS	85412.0755319427
Shoreline	Tail_ESS	73693.2736900598
environ_PC2	Tail_ESS	88177.1348827776
environ_PC1:Shoreline	Tail_ESS	83595.7312834613
Shoreline:environ_PC2	Tail_ESS	84410.9288868255
moEA033	Tail_ESS	40515.6138787759
moSettlement_date_grouping_finer	Tail_ESS	65353.1735423013
moEA033:Shoreline	Tail_ESS	51352.2277857131
moSettlement_date_grouping_finer:Shoreline	Tail_ESS	67334.4760702515
Intercept	straddle_zero_95	yes
environ_PC1	straddle_zero_95	yes
Shoreline	straddle_zero_95	yes
environ_PC2	straddle_zero_95	yes
environ_PC1:Shoreline	straddle_zero_95	yes
Shoreline:environ_PC2	straddle_zero_95	yes
moEA033	straddle_zero_95	yes
moSettlement_date_grouping_finer	straddle_zero_95	yes
moEA033:Shoreline	straddle_zero_95	yes
moSettlement_date_grouping_finer:Shoreline	straddle_zero_95	no
