term	variable	value
r_phylo_id[Rotuma,Intercept]	straddle_zero	yes
r_phylo_id[Rurutu,Intercept]	straddle_zero	yes
r_phylo_id[Sāmoa,Intercept]	straddle_zero	yes
r_phylo_id[Sorol,Intercept]	straddle_zero	yes
r_phylo_id[Tatakoto.+.Reao,Intercept]	straddle_zero	yes
r_phylo_id[Tokelau,Intercept]	straddle_zero	yes
r_phylo_id[Tonga,Intercept]	straddle_zero	yes
r_phylo_id[Tuamotu.+.Puka-puka,Intercept]	straddle_zero	yes
r_phylo_id[Tungaru,Intercept]	straddle_zero	yes
r_phylo_id[Tupuai,Intercept]	straddle_zero	yes
r_phylo_id[Tureia,Intercept]	straddle_zero	yes
r_phylo_id[Tuvalu.31,Intercept]	straddle_zero	yes
r_phylo_id[Tuvalu.32,Intercept]	straddle_zero	yes
r_phylo_id[Ulithi.+.Yap,Intercept]	straddle_zero	yes
r_phylo_id[Uvea.(Wallis),Intercept]	straddle_zero	yes
r_phylo_id[Vanuatu.+.Temotu,Intercept]	straddle_zero	yes
r_phylo_id[Woleai,Intercept]	straddle_zero	yes
lprior	straddle_zero	no
lp__	straddle_zero	no
Intercept	Estimate	0.561171818154466
environ_PC1	Estimate	0.221690373100931
Shoreline	Estimate	0.537289072756353
environ_PC2	Estimate	-0.187856395520253
environ_PC1:Shoreline	Estimate	0.0486661344150264
Shoreline:environ_PC2	Estimate	-0.0872479580614043
moEA033	Estimate	-0.114830912155578
moSettlement_date_grouping_finer	Estimate	-0.0119232837263008
moEA033:Shoreline	Estimate	-0.535563171737998
moSettlement_date_grouping_finer:Shoreline	Estimate	0.234310478267347
Intercept	Est.Error	0.637195737892822
environ_PC1	Est.Error	0.234610619207923
Shoreline	Est.Error	0.585234593468191
environ_PC2	Est.Error	0.21567384772877
environ_PC1:Shoreline	Est.Error	0.174826400169997
Shoreline:environ_PC2	Est.Error	0.177070355508195
moEA033	Est.Error	0.371314870226627
moSettlement_date_grouping_finer	Est.Error	0.0947019458811169
moEA033:Shoreline	Est.Error	0.355717595459475
moSettlement_date_grouping_finer:Shoreline	Est.Error	0.0773881291242952
Intercept	l-95% CI	-0.672562275
environ_PC1	l-95% CI	-0.2360037
Shoreline	l-95% CI	-0.573090325
environ_PC2	l-95% CI	-0.609654075
environ_PC1:Shoreline	l-95% CI	-0.283264325
Shoreline:environ_PC2	l-95% CI	-0.44796425
moEA033	l-95% CI	-0.817380725
moSettlement_date_grouping_finer	l-95% CI	-0.21387155
moEA033:Shoreline	l-95% CI	-1.29073125
moSettlement_date_grouping_finer:Shoreline	l-95% CI	0.0833298825000001
Intercept	u-95% CI	1.85359075
environ_PC1	u-95% CI	0.6873354
Shoreline	u-95% CI	1.68737075
environ_PC2	u-95% CI	0.239164875
environ_PC1:Shoreline	u-95% CI	0.403363024999999
Shoreline:environ_PC2	u-95% CI	0.24749625
moEA033	u-95% CI	0.688425099999999
moSettlement_date_grouping_finer	u-95% CI	0.1626663
moEA033:Shoreline	u-95% CI	0.136286949999999
moSettlement_date_grouping_finer:Shoreline	u-95% CI	0.388111025
Intercept	Rhat	1.00000224791671
environ_PC1	Rhat	1.00000879584461
Shoreline	Rhat	1.00004624130895
environ_PC2	Rhat	1.0000083973471
environ_PC1:Shoreline	Rhat	1.00007530938949
Shoreline:environ_PC2	Rhat	1.00003643026315
moEA033	Rhat	1.00002745562288
moSettlement_date_grouping_finer	Rhat	1.00001535162217
moEA033:Shoreline	Rhat	1.00010469551977
moSettlement_date_grouping_finer:Shoreline	Rhat	1.00003819133117
Intercept	Bulk_ESS	58344.3795443171
environ_PC1	Bulk_ESS	72904.0331860489
Shoreline	Bulk_ESS	48720.1677029156
environ_PC2	Bulk_ESS	97677.2843502944
environ_PC1:Shoreline	Bulk_ESS	78980.8394335677
Shoreline:environ_PC2	Bulk_ESS	76859.5525663686
moEA033	Bulk_ESS	57071.0674606712
moSettlement_date_grouping_finer	Bulk_ESS	54101.3260444142
moEA033:Shoreline	Bulk_ESS	38071.0321919842
moSettlement_date_grouping_finer:Shoreline	Bulk_ESS	45201.2767057914
Intercept	Tail_ESS	73165.9758173511
environ_PC1	Tail_ESS	82836.4146595716
Shoreline	Tail_ESS	78096.3830275399
environ_PC2	Tail_ESS	89508.92830564
environ_PC1:Shoreline	Tail_ESS	85738.0652628545
Shoreline:environ_PC2	Tail_ESS	83224.1824530919
moEA033	Tail_ESS	48826.5756869276
moSettlement_date_grouping_finer	Tail_ESS	65068.005186648
moEA033:Shoreline	Tail_ESS	53777.1616895213
moSettlement_date_grouping_finer:Shoreline	Tail_ESS	66834.9858410417
Intercept	straddle_zero_95	yes
environ_PC1	straddle_zero_95	yes
Shoreline	straddle_zero_95	yes
environ_PC2	straddle_zero_95	yes
environ_PC1:Shoreline	straddle_zero_95	yes
Shoreline:environ_PC2	straddle_zero_95	yes
moEA033	straddle_zero_95	yes
moSettlement_date_grouping_finer	straddle_zero_95	yes
moEA033:Shoreline	straddle_zero_95	yes
moSettlement_date_grouping_finer:Shoreline	straddle_zero_95	no
