term	variable	value
r_spatial_id[Rotuma,Intercept]	straddle_zero	yes
r_spatial_id[Rurutu,Intercept]	straddle_zero	yes
r_spatial_id[Sāmoa,Intercept]	straddle_zero	yes
r_spatial_id[Sorol,Intercept]	straddle_zero	yes
r_spatial_id[Tatakoto.+.Reao,Intercept]	straddle_zero	yes
r_spatial_id[Tokelau,Intercept]	straddle_zero	yes
r_spatial_id[Tonga,Intercept]	straddle_zero	yes
r_spatial_id[Tuamotu.+.Puka-puka,Intercept]	straddle_zero	yes
r_spatial_id[Tungaru,Intercept]	straddle_zero	yes
r_spatial_id[Tupuai,Intercept]	straddle_zero	yes
r_spatial_id[Tureia,Intercept]	straddle_zero	yes
r_spatial_id[Tuvalu.31,Intercept]	straddle_zero	yes
r_spatial_id[Tuvalu.32,Intercept]	straddle_zero	yes
r_spatial_id[Ulithi.+.Yap,Intercept]	straddle_zero	yes
r_spatial_id[Uvea.(Wallis),Intercept]	straddle_zero	yes
r_spatial_id[Vanuatu.+.Temotu,Intercept]	straddle_zero	yes
r_spatial_id[Woleai,Intercept]	straddle_zero	yes
lprior	straddle_zero	no
lp__	straddle_zero	no
Intercept	Estimate	0.121607418472024
environ_PC1	Estimate	0.169569189949861
Shoreline	Estimate	0.762785454403207
environ_PC2	Estimate	-0.178084211895411
environ_PC1:Shoreline	Estimate	-0.0781971057087122
Shoreline:environ_PC2	Estimate	-0.0264896107306559
moEA033	Estimate	-0.203036456686434
moSettlement_date_grouping_finer	Estimate	0.0309423683357673
moEA033:Shoreline	Estimate	-0.723654728507948
moSettlement_date_grouping_finer:Shoreline	Estimate	0.2586342230675
Intercept	Est.Error	0.437427397678281
environ_PC1	Est.Error	0.188642539298032
Shoreline	Est.Error	0.536158786623262
environ_PC2	Est.Error	0.212690944783274
environ_PC1:Shoreline	Est.Error	0.17220087597136
Shoreline:environ_PC2	Est.Error	0.17557960416077
moEA033	Est.Error	0.378744712889703
moSettlement_date_grouping_finer	Est.Error	0.0774231195197223
moEA033:Shoreline	Est.Error	0.30162021079288
moSettlement_date_grouping_finer:Shoreline	Est.Error	0.0666471228574854
Intercept	l-95% CI	-0.7234522
environ_PC1	l-95% CI	-0.2059205
Shoreline	l-95% CI	-0.3135127
environ_PC2	l-95% CI	-0.592962175
environ_PC1:Shoreline	l-95% CI	-0.408532025
Shoreline:environ_PC2	l-95% CI	-0.378029075
moEA033	l-95% CI	-0.900714775
moSettlement_date_grouping_finer	l-95% CI	-0.131027325
moEA033:Shoreline	l-95% CI	-1.42363
moSettlement_date_grouping_finer:Shoreline	l-95% CI	0.13197075
Intercept	u-95% CI	1.015032
environ_PC1	u-95% CI	0.536115
Shoreline	u-95% CI	1.78985025
environ_PC2	u-95% CI	0.245219525
environ_PC1:Shoreline	u-95% CI	0.26851605
Shoreline:environ_PC2	u-95% CI	0.312229825
moEA033	u-95% CI	0.621346749999999
moSettlement_date_grouping_finer	u-95% CI	0.1778879
moEA033:Shoreline	u-95% CI	-0.236843975000001
moSettlement_date_grouping_finer:Shoreline	u-95% CI	0.396162025
Intercept	Rhat	1.00005133401806
environ_PC1	Rhat	1.0000136302785
Shoreline	Rhat	0.999999314290329
environ_PC2	Rhat	1.00001723227003
environ_PC1:Shoreline	Rhat	1.00003152892105
Shoreline:environ_PC2	Rhat	1.00004800866518
moEA033	Rhat	1.00004541434175
moSettlement_date_grouping_finer	Rhat	1.00002360210165
moEA033:Shoreline	Rhat	1.00003963337085
moSettlement_date_grouping_finer:Shoreline	Rhat	1.0000521512957
Intercept	Bulk_ESS	65541.3494728969
environ_PC1	Bulk_ESS	93664.4010302065
Shoreline	Bulk_ESS	59169.8268709721
environ_PC2	Bulk_ESS	93262.8368087717
environ_PC1:Shoreline	Bulk_ESS	89917.8935244922
Shoreline:environ_PC2	Bulk_ESS	84289.7887384416
moEA033	Bulk_ESS	41469.7756006645
moSettlement_date_grouping_finer	Bulk_ESS	54928.6715169367
moEA033:Shoreline	Bulk_ESS	42067.1420619446
moSettlement_date_grouping_finer:Shoreline	Bulk_ESS	62376.5488834361
Intercept	Tail_ESS	80091.2779965728
environ_PC1	Tail_ESS	88421.6377899378
Shoreline	Tail_ESS	69230.5247053989
environ_PC2	Tail_ESS	91706.8863100448
environ_PC1:Shoreline	Tail_ESS	85657.6551869588
Shoreline:environ_PC2	Tail_ESS	83802.0915601461
moEA033	Tail_ESS	30723.4809084743
moSettlement_date_grouping_finer	Tail_ESS	67173.1157001508
moEA033:Shoreline	Tail_ESS	36097.0552909599
moSettlement_date_grouping_finer:Shoreline	Tail_ESS	74927.949112681
Intercept	straddle_zero_95	yes
environ_PC1	straddle_zero_95	yes
Shoreline	straddle_zero_95	yes
environ_PC2	straddle_zero_95	yes
environ_PC1:Shoreline	straddle_zero_95	yes
Shoreline:environ_PC2	straddle_zero_95	yes
moEA033	straddle_zero_95	yes
moSettlement_date_grouping_finer	straddle_zero_95	yes
moEA033:Shoreline	straddle_zero_95	no
moSettlement_date_grouping_finer:Shoreline	straddle_zero_95	no
