term	variable	value
r_phylo_id[Kanaky.(New.Caledonia.main.island),Intercept]	straddle_zero	yes
r_phylo_id[Kapingamarangi,Intercept]	straddle_zero	yes
r_phylo_id[Kosrae,Intercept]	straddle_zero	yes
r_phylo_id[Laguas.yan.gåni,Intercept]	straddle_zero	yes
r_phylo_id[Lau,Intercept]	straddle_zero	yes
r_phylo_id[Lifou,Intercept]	straddle_zero	yes
r_phylo_id[Loh-Toga,Intercept]	straddle_zero	yes
r_phylo_id[Luangiua,Intercept]	straddle_zero	yes
r_phylo_id[Maewo,Intercept]	straddle_zero	yes
r_phylo_id[Malakula,Intercept]	straddle_zero	yes
r_phylo_id[Mangareva,Intercept]	straddle_zero	yes
r_phylo_id[Māngarongaro,Intercept]	straddle_zero	yes
r_phylo_id[Mo-ava-mo-iki,Intercept]	straddle_zero	yes
r_phylo_id[Mota,Intercept]	straddle_zero	yes
r_phylo_id[Mota.Lava,Intercept]	straddle_zero	yes
r_phylo_id[Nengone,Intercept]	straddle_zero	yes
r_phylo_id[Niue,Intercept]	straddle_zero	yes
r_phylo_id[Nukuoro,Intercept]	straddle_zero	yes
r_phylo_id[Paama,Intercept]	straddle_zero	yes
r_phylo_id[Palau,Intercept]	straddle_zero	yes
r_phylo_id[Pentecost,Intercept]	straddle_zero	yes
r_phylo_id[Pohnpei,Intercept]	straddle_zero	yes
r_phylo_id[Pukapuka,Intercept]	straddle_zero	yes
r_phylo_id[Raivavae,Intercept]	straddle_zero	yes
r_phylo_id[Rakahanga-Manihiki,Intercept]	straddle_zero	yes
r_phylo_id[Rapa.Nui,Intercept]	straddle_zero	yes
r_phylo_id[Ratak.+.Rālik,Intercept]	straddle_zero	yes
r_phylo_id[Rēkohou,Intercept]	straddle_zero	yes
r_phylo_id[Rimatara,Intercept]	straddle_zero	yes
r_phylo_id[Rotuma,Intercept]	straddle_zero	yes
r_phylo_id[Rurutu,Intercept]	straddle_zero	yes
r_phylo_id[Sāmoa,Intercept]	straddle_zero	yes
r_phylo_id[Santo,Intercept]	straddle_zero	yes
r_phylo_id[Tahiti,Intercept]	straddle_zero	yes
r_phylo_id[Tanna,Intercept]	straddle_zero	yes
r_phylo_id[Te.Henua.‘Enana,Intercept]	straddle_zero	yes
r_phylo_id[Tikopia,Intercept]	straddle_zero	yes
r_phylo_id[Tokelau,Intercept]	straddle_zero	yes
r_phylo_id[Tonga,Intercept]	straddle_zero	yes
r_phylo_id[Tuamotu,Intercept]	straddle_zero	yes
r_phylo_id[Tungaru.+.Tuvalu,Intercept]	straddle_zero	yes
r_phylo_id[Tupuai,Intercept]	straddle_zero	yes
r_phylo_id[Ulithi.(greater),Intercept]	straddle_zero	yes
r_phylo_id[Ureparapara,Intercept]	straddle_zero	yes
r_phylo_id[Uvea.(Wallis),Intercept]	straddle_zero	yes
r_phylo_id[Vanua.Lava,Intercept]	straddle_zero	yes
r_phylo_id[Viti.Levu.+.Yasawa,Intercept]	straddle_zero	yes
r_phylo_id[Woleai,Intercept]	straddle_zero	yes
r_phylo_id[Yap,Intercept]	straddle_zero	yes
lprior	straddle_zero	no
lp__	straddle_zero	no
Intercept	Estimate	0.236978830134544
environ_PC1	Estimate	-0.238808777186544
Shoreline	Estimate	0.291854382894869
environ_PC2	Estimate	0.0401980193210466
environ_PC3	Estimate	0.119100778110194
environ_PC1:Shoreline	Estimate	-0.0338603713947256
Shoreline:environ_PC2	Estimate	-0.349047546323701
Shoreline:environ_PC3	Estimate	0.224528918422192
moEA033	Estimate	-0.428105354524934
moSettlement_date_grouping_finer	Estimate	0.0703248021649128
moEA033:Shoreline	Estimate	-0.428583115402861
moSettlement_date_grouping_finer:Shoreline	Estimate	0.0991260537658947
Intercept	Est.Error	0.614403791103375
environ_PC1	Est.Error	0.253785816266941
Shoreline	Est.Error	0.463945328860966
environ_PC2	Est.Error	0.238443633545471
environ_PC3	Est.Error	0.167143074704201
environ_PC1:Shoreline	Est.Error	0.201910569008866
Shoreline:environ_PC2	Est.Error	0.220541031379235
Shoreline:environ_PC3	Est.Error	0.178548447144037
moEA033	Est.Error	0.27148204520551
moSettlement_date_grouping_finer	Est.Error	0.0619724971218243
moEA033:Shoreline	Est.Error	0.222689061797801
moSettlement_date_grouping_finer:Shoreline	Est.Error	0.0491863045144146
Intercept	l-95% CI	-0.9965261
environ_PC1	l-95% CI	-0.730192
Shoreline	l-95% CI	-0.62045795
environ_PC2	l-95% CI	-0.43050725
environ_PC3	l-95% CI	-0.207540175
environ_PC1:Shoreline	l-95% CI	-0.421554625
Shoreline:environ_PC2	l-95% CI	-0.76901495
Shoreline:environ_PC3	l-95% CI	-0.133255425
moEA033	l-95% CI	-1.045881
moSettlement_date_grouping_finer	l-95% CI	-0.0525704325
moEA033:Shoreline	l-95% CI	-0.938755774999999
moSettlement_date_grouping_finer:Shoreline	l-95% CI	0.00767040750000001
Intercept	u-95% CI	1.43478675
environ_PC1	u-95% CI	0.26538075
Shoreline	u-95% CI	1.202131
environ_PC2	u-95% CI	0.5036126
environ_PC3	u-95% CI	0.449616225
environ_PC1:Shoreline	u-95% CI	0.369738325
Shoreline:environ_PC2	u-95% CI	0.100549025
Shoreline:environ_PC3	u-95% CI	0.567653375
moEA033	u-95% CI	0.0297458224999999
moSettlement_date_grouping_finer	u-95% CI	0.19295625
moEA033:Shoreline	u-95% CI	-0.0557117625000002
moSettlement_date_grouping_finer:Shoreline	u-95% CI	0.2018142
Intercept	Rhat	1.00003247162697
environ_PC1	Rhat	1.00006958012811
Shoreline	Rhat	1.00008338311403
environ_PC2	Rhat	1.00004376197902
environ_PC3	Rhat	1.00005409088417
environ_PC1:Shoreline	Rhat	1.00004612208952
Shoreline:environ_PC2	Rhat	1.00003818161485
Shoreline:environ_PC3	Rhat	1.00003768837436
moEA033	Rhat	1.00000416840861
moSettlement_date_grouping_finer	Rhat	1.00004527766458
moEA033:Shoreline	Rhat	1.00006437735472
moSettlement_date_grouping_finer:Shoreline	Rhat	1.00003635451326
Intercept	Bulk_ESS	58496.7912812405
environ_PC1	Bulk_ESS	50868.8636682573
Shoreline	Bulk_ESS	51092.9449659679
environ_PC2	Bulk_ESS	51822.4702928254
environ_PC3	Bulk_ESS	95227.4718143027
environ_PC1:Shoreline	Bulk_ESS	45489.2044081993
Shoreline:environ_PC2	Bulk_ESS	48320.6790736301
Shoreline:environ_PC3	Bulk_ESS	72374.7800667005
moEA033	Bulk_ESS	66380.9272011451
moSettlement_date_grouping_finer	Bulk_ESS	57281.3614863082
moEA033:Shoreline	Bulk_ESS	70803.055786046
moSettlement_date_grouping_finer:Shoreline	Bulk_ESS	65666.4658912605
Intercept	Tail_ESS	68263.3656408229
environ_PC1	Tail_ESS	72296.8456705376
Shoreline	Tail_ESS	71239.7667522945
environ_PC2	Tail_ESS	75992.6074763695
environ_PC3	Tail_ESS	90241.4301065436
environ_PC1:Shoreline	Tail_ESS	68731.0020698213
Shoreline:environ_PC2	Tail_ESS	69720.7146770266
Shoreline:environ_PC3	Tail_ESS	83455.8618505117
moEA033	Tail_ESS	63308.8613995717
moSettlement_date_grouping_finer	Tail_ESS	73651.6929998416
moEA033:Shoreline	Tail_ESS	60114.7052119185
moSettlement_date_grouping_finer:Shoreline	Tail_ESS	70735.0153747554
Intercept	straddle_zero_95	yes
environ_PC1	straddle_zero_95	yes
Shoreline	straddle_zero_95	yes
environ_PC2	straddle_zero_95	yes
environ_PC3	straddle_zero_95	yes
environ_PC1:Shoreline	straddle_zero_95	yes
Shoreline:environ_PC2	straddle_zero_95	yes
Shoreline:environ_PC3	straddle_zero_95	yes
moEA033	straddle_zero_95	yes
moSettlement_date_grouping_finer	straddle_zero_95	yes
moEA033:Shoreline	straddle_zero_95	no
moSettlement_date_grouping_finer:Shoreline	straddle_zero_95	no
